,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
19960,0.4401138917929981,0.0525939955998819,0.1385806284924874,0.006921234652590115,-7.030578358038121,4.168007256972589,0
21418,0.4365761275984968,0.0756791201829494,0.1774445266624836,0.0008445687585305642,-10.68998145820028,0.5086041568104296,0
20589,0.4398323816432568,0.0811384998669792,0.18325823396885,0.0009439071592129316,-10.630159302801285,0.5684263122094251,0
3486,0.4363073998067353,0.0878474835737056,0.1941739791123569,0.00042049123624056937,-10.945363377633136,0.25322223737757454,0
16391,0.4284470740477902,0.0963086628689631,0.2167877038652858,0.0015862060193919372,-10.243363240429744,0.9552223745809663,0
5419,0.4357549432448694,0.0830825432336473,0.1827810354263493,0.0,-11.200571902212836,-0.0019862872021256806,0
23486,0.4419502676465076,0.0739884371257959,0.156767214921682,0.001480786211583852,-10.306847654125836,0.8917379608848748,0
22485,0.4355508446494001,0.0733288244687357,0.1902784999729382,0.0036278101502723197,-9.013897507724064,2.1846881072866466,0
1334,0.4427916230427863,0.0612581082307848,0.1324592800135855,0.003613301136995752,-9.022634918845592,2.1759506961651187,0
9779,0.4320162980423572,0.092696742798687,0.2015562292971205,0.0007647993895985699,-10.738019030292747,0.46056658471796297,0
16807,0.4473665251751467,0.0747529576177241,0.1252189364446817,0.0060144614402078125,-7.576642394203029,3.6219432208076814,0
4279,0.436534429435245,0.077809794824165,0.1750316132026982,0.00030535334685058646,-11.014700075869536,0.18388553914117445,0
21303,0.4290607579577831,0.0808685778309691,0.1892740256861971,0.0013401960427554902,-10.391511861214425,0.8070737537962849,0
22330,0.4377280447261963,0.0831033757425655,0.1671053084600196,0.0010093197507948406,-10.590767464481116,0.6078181505295941,0
23598,0.4326065163773389,0.0924459539873105,0.2029355803301291,0.0007089638859801235,-10.771643491239367,0.4269421237713438,0
9676,0.4266285866745715,0.0848862211657821,0.1936474869384962,0.001879410746387334,-10.066793669935823,1.1317919450748875,0
2634,0.432241141768924,0.0879099225810877,0.1878210871869132,0.0004590975053733017,-10.922114460642632,0.27647115436807823,0
11756,0.4276459190035503,0.1030837496688029,0.245182885762218,0.0030826543410112503,-9.342193466932812,1.856392148077898,0
20045,0.4309739126472754,0.0831866677610952,0.1933775747290515,0.0006077954946968795,-10.832567677487987,0.3660179375227237,0
17127,0.4373761639931292,0.0717458943037069,0.1570751465831787,0.0013111216830901944,-10.40902060758115,0.7895650074295606,0
23560,0.463866765145953,0.0422223891178755,0.0649122155157376,0.01344249712892526,-3.103436642677237,8.095148972333472,0
6951,0.4309568403826117,0.0854211204678414,0.2099335443089361,0.001854476643331608,-10.081809129994452,1.116776485016258,0
14911,0.4201719034957089,0.1004607708169721,0.2405288079478893,0.003951454442818748,-8.818997056038546,2.3795885589721646,0
24951,0.4330562789686595,0.0903150539855076,0.1995375233251616,0.0004247341749549774,-10.942808255571796,0.25577735943891433,0
17520,0.4446655660905831,0.0848938204017513,0.1595845253955397,0.00376682094542352,-8.930184408534325,2.268401206476385,0
22170,0.4296122882075388,0.0894578112454076,0.2466568254897116,0.008411602403495935,-6.133070339146039,5.065515275864671,0
16469,0.4350058493803576,0.0887566808007986,0.1903862214944787,0.00031306323751684775,-11.010057135431818,0.18852847957889196,0
4638,0.4411906762965495,0.0865620363632947,0.1677836459194555,0.002362333667410356,-9.775974713432289,1.4226109015784214,0
14636,0.4273934785582486,0.0785165043645975,0.1973237893012198,0.0032225838540414164,-9.257927110560093,1.9406585044506173,0
10128,0.4249913657868551,0.0797925541056962,0.1884989037527175,0.0033359159002138887,-9.189677901480374,2.008907713530336,0
19802,0.4260824129396595,0.078650068409627,0.1899502403124048,0.003093510976434023,-9.335655538730727,1.8629300762799836,0
11795,0.4261368431139028,0.1044381718001076,0.2474911482784123,0.0031222746214161533,-9.318333906530663,1.8802517084800474,0
6307,0.4312237538704288,0.0965472947635563,0.2182124454503857,0.001578463096122746,-10.248026073290655,0.9505595417200556,0
9697,0.4428568112686081,0.0471635669951498,0.1137955783409457,0.007370040515826775,-6.7603048896704205,4.43828072534029,0
5093,0.443185627386166,0.1006035560694712,0.2250661046449982,0.008492516965089668,-6.084343125455745,5.114242489554965,0
21989,0.433670648570611,0.0857835648234787,0.192978828068576,0.00010699809847973604,-11.134150745607906,0.0644348694028043,0
16450,0.4302826341862761,0.0888730029490638,0.1847634858713257,0.0014471842366861254,-10.327082956387972,0.8715026586227381,0
18525,0.4438105187437745,0.0760226311865017,0.1600122441689936,0.0019135787814632571,-10.04621748298345,1.1523681320272612,0
18285,0.4306267376121914,0.0658302841309819,0.1709432321733398,0.00491423383776107,-8.23920577508818,2.95937983992253,0
6977,0.4339932409185248,0.0931793929898239,0.1817339331109769,0.0026304611911828458,-9.614506778739509,1.5840788362712015,0
4943,0.4374017739137054,0.0847046212670872,0.2056013765834413,0.0024931486244420347,-9.697197195027455,1.5013884199832557,0
24294,0.440625449686841,0.0874250820895179,0.1772680312334773,0.0016168984563831536,-10.224880078604608,0.9737055364061025,0
14946,0.4220726142207003,0.0862089366642762,0.2060406773345386,0.0041563313181801065,-8.695619025072286,2.502966589938424,0
24688,0.4507927651844515,0.0784101896148996,0.1498800180790522,0.005301185686490726,-8.00618114948896,3.1924044655217507,0
8997,0.4253197648508679,0.0829463269686712,0.1760776161391243,0.0038934185422555426,-8.853946608662348,2.3446390063483626,0
13121,0.430626132027507,0.0740712708261528,0.1863506267860663,0.002799993934478373,-9.512413187087361,1.6861724279233492,0
6416,0.4330587178824625,0.0705892309128279,0.183830632671303,0.003834131750871252,-8.88964945492257,2.308936160088141,0
22465,0.4392860461090861,0.0834261883552999,0.2066365700519121,0.003999428067497783,-8.790107063740615,2.408478551270095,0
16741,0.438289405404843,0.0717705692294674,0.1590490033896597,0.0012340578689585056,-10.455428879034663,0.7431567359760471,0
4001,0.4345554459574733,0.081942467440211,0.1824346343508583,2.4340425215709422e-05,-11.183927671156876,0.014657943853833899,0
9545,0.4225556207401958,0.0747448769769561,0.1800512910082744,0.005436444952506862,-7.924727242689677,3.2738583723210333,0
11486,0.4346205403691509,0.0869324426130467,0.1685475610785324,0.0022608391358442522,-9.837095303232296,1.3614903117784145,0
8768,0.4230000684697118,0.1045200750197978,0.2495624188437947,0.003376738853264727,-9.165094084703801,2.033491530306909,0
7151,0.4346468065912218,0.0845974906336049,0.1848308900025289,3.4911379080771454e-06,-11.196483231712593,0.002102383298117516,0
14660,0.4307531178018226,0.0915457261997398,0.2116227724512172,0.0010327816679165072,-10.576638563246854,0.6219470517638559,0
7300,0.4326165964179598,0.0795820866988286,0.1881318110599118,0.0007254795424443296,-10.761697668065937,0.43688794694477373,0
2024,0.4463907486732245,0.0743926287885438,0.1336372941027203,0.004354965825514745,-8.576000183982117,2.622585431028593,0
24694,0.4362824142235746,0.101425749810917,0.2195128386440963,0.0038350103871041515,-8.889120335137042,2.3094652798736686,0
8022,0.4345617670239454,0.0882577192854507,0.2035511738034518,0.0007675470055864735,-10.736364400165062,0.4622212148456484,0
9203,0.4132740109763381,0.1272227463943855,0.2848018075027556,0.009838218866002741,-5.273953712256397,5.924631902754314,0
11279,0.4284327054936512,0.0776555100339999,0.1759879230141118,0.002164717049715677,-9.894980575535456,1.3036050394752543,0
15721,0.43744808358937,0.0797259006104562,0.1589759936596062,0.0013960676034991588,-10.357865686459919,0.8407199285507918,0
15374,0.4261384563600376,0.0891853303416349,0.2172398622867563,0.0025259099831679145,-9.677468116651728,1.5211174983589828,0
21305,0.4413412977047828,0.094758292007567,0.1825188331111645,0.00426914266865298,-8.627683381933261,2.570902233077449,0
16176,0.4521935830264728,0.0759649620000779,0.1235978476924162,0.007297274117695064,-6.8041252325283565,4.394460382482354,0
8099,0.4366387043142364,0.068673297191455,0.1566528732001061,0.0019384597456491303,-10.031234023457426,1.1673515915532846,0
8260,0.4257253095604106,0.0979980075877234,0.2452569000988946,0.00377524224951731,-8.925113050844848,2.2734725641658624,0
24351,0.4324274012096928,0.0907478465024276,0.2249734140712177,0.0030768174754981525,-9.345708460866367,1.852877154144343,0
1165,0.4409025242403772,0.0774344257831981,0.16653894737684,0.0009279664433551972,-10.63975889343957,0.5588267215711404,0
5076,0.4363757063920994,0.0805888427551894,0.2082068742194135,0.004333174391161738,-8.589123110899381,2.6094625041113293,0
3123,0.4350546182370007,0.0956265761023755,0.1712620210337103,0.006321748021997561,-7.391592649878774,3.8069929651319363,0
1708,0.4360026999537982,0.0783565903473171,0.1806077003892064,0.0003998526782231635,-10.957792035800043,0.24079357921066702,0
16647,0.4225767260022301,0.1169472667527113,0.2868486780151326,0.007009544839778827,-6.977397456140883,4.221188158869827,0
13654,0.4257822282413682,0.1087396862458208,0.2189172653697593,0.00636915800929227,-7.363042083250698,3.8355435317600124,0
18205,0.4312490775897176,0.0762030601482692,0.178956055802915,0.0013490321389701143,-10.386190713327599,0.8123949016831116,0
2215,0.4366336648680415,0.0755408108906079,0.1599676623683806,0.0009554330397909216,-10.623218351323201,0.5753672636875091,0
12183,0.4374750631381953,0.0891896820936514,0.1745428295024673,0.0018958072817392988,-10.056919582180306,1.141666032830404,0
24539,0.4423513692639031,0.0836659880783003,0.1975933980979597,0.0038421653085504376,-8.884811600350824,2.313774014659886,0
423,0.4378468117327769,0.0743897520071129,0.1569827178582962,0.001108037122308021,-10.531319296414424,0.6672663185962868,0
3817,0.4424192846015897,0.0768210793876709,0.1580397550506156,0.001549058436000807,-10.26573372848931,0.9328518865213997,0
20639,0.4324064412164083,0.0865757269636495,0.2016241102278872,0.000579435272054288,-10.849646366438295,0.34893924857241565,0
17033,0.4289718832610408,0.0683007841398647,0.1641742811645705,0.003957252733515696,-8.815505292080815,2.383080322929896,0
16366,0.432273865401559,0.0755043840789297,0.1544732809670168,0.0027535168980127424,-9.540401925368158,1.6581836896425521,0
119,0.4369774544690752,0.0795332384637004,0.1996272999786944,0.0029195030076861403,-9.440444136851847,1.7581414781588638,0
13668,0.4289876637260905,0.0854705339979484,0.1867303590831179,0.0011733921301476727,-10.49196213535455,0.7066234796561606,0
2609,0.4344757356854634,0.1003298713900212,0.2200770597231771,0.0028976980608382804,-9.453575201071114,1.745010413939596,0
15887,0.4441616107522493,0.0854298864418949,0.1872543143309239,0.003376954691865197,-9.16496410545902,2.03362150955169,0
863,0.4273038553526587,0.0752111336629906,0.1788707175955368,0.003056690399717273,-9.357829101492957,1.8407565135177535,0
15908,0.4362984007985623,0.0876729074161656,0.1817883507127452,0.0005753265518943961,-10.852120661315277,0.34646495369543295,0
1211,0.4331148816380994,0.101192458829568,0.2151148504971451,0.0028318767141954646,-9.493213194036473,1.7053724209742374,0
15341,0.4265462017239545,0.0878502419384193,0.1972088548433239,0.0017810312810813181,-10.12603834894394,1.0725472660667705,0
6062,0.4374385694381578,0.0873329641398795,0.167606773624862,0.002276781703132027,-9.827494597652208,1.371091017358502,0
10077,0.430329360663626,0.0956797993960661,0.239802458260537,0.0039310859540446046,-8.831263076956132,2.3673225380545784,0
11151,0.4192735524782297,0.1134081710379703,0.2254774821385854,0.00999584493942346,-5.179030385583779,6.019555229426931,0
7248,0.4363870079990852,0.0780138470339087,0.1588928526183361,0.0012546635841113268,-10.443019999029428,0.7555656159812827,0
23346,0.4434099083145367,0.075094536675887,0.1621469250286121,0.001834372002303269,-10.093916260284217,1.104669354726493,0
18810,0.4282130739342911,0.0836159693858459,0.2202326165860707,0.004798235280883823,-8.30906077222829,2.8895248427824196,0
7510,0.4305695971286415,0.1001676145942835,0.1955230255287529,0.004509314575054481,-8.483050480572551,2.7155351344381593,0
23757,0.4377708457744896,0.0713625012171306,0.16767351988124,0.0015223067460466131,-10.281843749816739,0.9167418651939716,0
13597,0.4329324016951698,0.0955297035548794,0.1718232595839799,0.006592058193238583,-7.228810312345332,3.9697753026653784,0
23504,0.4439934504070128,0.0708488948181909,0.1340603665749834,0.0033785106520940683,-9.164027097273195,2.0345585177375156,0
13489,0.4389071309771554,0.0828222602614511,0.1800487705475095,0.00042617174865311534,-10.941942540434681,0.2566430745760293,0
11763,0.433755055452152,0.0926107573632899,0.2329932874771929,0.004458296648638976,-8.513773768859842,2.6848118461508683,0
19952,0.4334442273603278,0.07789469895573,0.1703298372965583,0.000699645724021671,-10.777254941885667,0.421330673125043,0
16099,0.4440989488366714,0.0807417676316221,0.1547496437603845,0.002864804123148153,-9.473384119260523,1.7252014957501878,0
23134,0.4315678375447293,0.0869159038738761,0.1917592269604625,0.0003098663777725329,-11.011982302729656,0.1866033122810542,0
20471,0.445103719364246,0.0601388352491114,0.1320109891772684,0.004056267865958414,-8.75587781067229,2.4427078043384203,0
6304,0.4337137733569013,0.0880754129668467,0.2035851076447833,0.0006707083511263714,-10.794681194032774,0.4039044209779359,0
18694,0.4370765239629662,0.0719062309536871,0.156169986705371,0.0013574860256510314,-10.38109973421703,0.8174858807936811,0
8650,0.4306266743357595,0.101231265953831,0.2116104949265704,0.002875751122178268,-9.46679177357513,1.7317938414355805,0
8677,0.4344514785413106,0.0898400389096969,0.1937248370351483,0.0003934755212911345,-10.961632396329014,0.2369532186816965,0
20909,0.4440281505013954,0.0761581862519291,0.1448510821202656,0.0029420920585131274,-9.42684088071318,1.7717447342975312,0
306,0.4388313990307053,0.0847185176058957,0.1948386438735851,0.0013325587761320273,-10.396111067036484,0.8024745479742261,0
4891,0.4332647245235722,0.086422911429682,0.2128750005579066,0.0022299973909898053,-9.855668379110156,1.3429172359005541,0
11731,0.4375307298854027,0.1042337219519768,0.2238899446831779,0.005450625086793395,-7.916187884384725,3.282397730625985,0
3251,0.4359849067673711,0.084634244214758,0.1778122620706892,0.0002758307913541435,-11.0324787283398,0.16610688667091011,0
20140,0.4506162940567494,0.0726808870332412,0.1369013917971375,0.00470580588515899,-8.364722285162912,2.833863329847798,0
24467,0.4478283603701955,0.0664628714267623,0.1206615980402417,0.00467734649078746,-8.381860695897938,2.8167249191127723,0
8255,0.4332829008918497,0.0890745961172134,0.2175620608780906,0.0023577651113465613,-9.778725924131475,1.4198596908792354,0
22924,0.4239297820398267,0.0873857587050036,0.2001767817640691,0.002986630454149165,-9.400019603073726,1.798566011936984,0
966,0.4376350319365363,0.0825308665700641,0.171693634442713,0.000456087880210281,-10.923926874200312,0.2746587408103984,0
12461,0.4143216896958982,0.1231914704243906,0.2558636779102984,0.011371068147836571,-4.35086307146477,6.847722543545941,0
13483,0.4261189793399195,0.0835457370728144,0.1902355757244129,0.002279988583074205,-9.82556339613367,1.3730222188770398,0
1632,0.4362852932497664,0.0780995404069022,0.1836072848893125,0.0007028098524992002,-10.775349485544666,0.4232361294660443,0
23267,0.4486279358600674,0.0533076217936772,0.0849162454253962,0.009538206807488158,-5.4546226968862,5.74396291812451,0
11584,0.4330128999232678,0.0988043305682443,0.250178467833087,0.005911255424206351,-7.638793649759195,3.5597919652515158,0
19733,0.4397438529028142,0.0841107948727259,0.2024397319846222,0.0031139314414879967,-9.323358217398923,1.8752273976117877,0
1904,0.446102468066882,0.0627798498275997,0.1454497288260116,0.004501377078746932,-8.487830486434609,2.7107551285761016,0
