,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
strasbourg_000000_033425,0.18554835021074767,1,0.15271113889297822,0.15271296281360322
tubingen_000059_000019,0.22671628802822313,1,0.06883493562293014,0.06884117700416709
strasbourg_000001_018432,0.21173805279497587,1,0.10978125117472948,0.10978555380824667
jena_000097_000019,0.2310798529298465,1,0.1324207186063357,0.13242596282806784
lindau_000011_000019,0.2104091897808156,1,0.05495196740774677,0.054954373719262685
strasbourg_000000_015764,0.21480100415142347,1,0.3497224419986321,0.3497238815712181
darmstadt_000060_000019,0.22349920631233183,1,0.06036452619600365,0.06036814438866843
tubingen_000024_000019,0.19432739272088312,1,0.27788886727852,0.2778978800946684
krefeld_000000_030221,0.19951142151654355,1,0.14618781634097844,0.14618968119159192
hamburg_000000_041667,0.19706693941271067,1,0.22275000329235298,0.2227640953882154
ulm_000036_000019,0.18561285304764247,1,0.15132413561397914,0.15132913753100888
erfurt_000092_000019,0.20214307528078954,1,0.14023355704558077,0.1402412944461292
bremen_000083_000019,0.18394008254275662,1,0.20073581131788126,0.20073971974914603
frankfurt_000001_016462,0.18004934539852674,1,0.12322110325499742,0.12323064127631778
bochum_000000_022210,0.19559161709700362,1,0.06128176225292984,0.061284396711336474
tubingen_000066_000019,0.23242205698564763,1,0.03345547128450846,0.033457178101927075
jena_000003_000019,0.2095450724261597,1,0.12893054560417186,0.12893575243993524
monchengladbach_000000_021663,0.19152141365179406,1,0.09911329823870282,0.09911619968337468
darmstadt_000012_000019,0.19796865140574121,1,0.10085464527555126,0.100862382431743
dusseldorf_000157_000019,0.21847696427370358,1,0.09762941710794083,0.09763533619236149
hamburg_000000_073314,0.19452538839737604,1,0.20593217967748384,0.20593927335376785
bremen_000230_000019,0.23981816010087081,1,0.08433376760803313,0.0843383974148573
dusseldorf_000010_000019,0.2326144680643515,1,0.07719531644490996,0.07720024515036922
cologne_000097_000019,0.19735439168816504,1,0.1322850643158749,0.13229123638873858
tubingen_000049_000019,0.18934033742745487,1,0.11127090567199108,0.1112785432225204
dusseldorf_000196_000019,0.2027537588061855,1,0.08572155724289235,0.08572556901111131
zurich_000048_000019,0.22981945972823692,1,0.05206655345398394,0.05207053645500349
hamburg_000000_085645,0.1977287363259125,1,0.13177160015364922,0.131775185410535
jena_000111_000019,0.22155347116930066,1,0.05134126231292322,0.05134857317449889
darmstadt_000055_000019,0.19525255058611504,1,0.11975646337337699,0.1197640157090681
hamburg_000000_019760,0.2100529680946825,1,0.13625076171648443,0.136252298903788
erfurt_000108_000019,0.20049668368032653,1,0.11148426947432094,0.11148802577192185
strasbourg_000000_013944,0.19347932659165978,1,0.18919519601951892,0.1891983363071884
hamburg_000000_074545,0.2068953644200837,1,0.26075748692674944,0.2607694949236605
darmstadt_000036_000019,0.2014584414292504,1,0.09537491222434011,0.09538342952255634
hanover_000000_040133,0.1918455353185525,1,0.11727013427040345,0.11727718628257124
bremen_000036_000019,0.231004146588318,1,0.18998430086518503,0.18999220645309356
strasbourg_000000_013574,0.19946697771743344,1,0.14657113873835298,0.14657529434520608
aachen_000061_000019,0.19501398467680206,1,0.14318508830448848,0.14319796841389965
ulm_000012_000019,0.23340026416464074,1,0.15181503271541943,0.1518173206180558
tubingen_000114_000019,0.23151289434187583,1,0.09834329884323349,0.09834534349871059
erfurt_000089_000019,0.18511353992576188,1,0.10376813290615698,0.10377614284025129
hamburg_000000_063698,0.20160265153487264,1,0.19163160252488212,0.1916427679798409
aachen_000131_000019,0.1986704438748973,1,0.1573869449231658,0.15739042736953332
monchengladbach_000000_018114,0.21775870243894177,1,0.18624294217980455,0.18624574699337468
hanover_000000_011471,0.199589324859249,1,0.16276309946692769,0.16277161114022112
aachen_000153_000019,0.18783758813830523,1,0.43893858094938565,0.43895916487972375
jena_000092_000019,0.2002951123587015,1,0.0744938853326684,0.07450235903799257
frankfurt_000001_075984,0.19865175163511414,1,0.10481064646101379,0.10481225945981032
jena_000013_000019,0.2132236797877587,1,0.06097804876236531,0.06098370748055048
munster_000150_000019,0.23451010908309722,1,0.04206611630377492,0.04207046567578471
hanover_000000_003411,0.2042910468904875,1,0.11806332468193474,0.11806662587753887
strasbourg_000001_043080,0.18777121937941307,1,0.2050898148812935,0.20509736902948708
tubingen_000063_000019,0.22272416528509922,1,0.08989680591124938,0.08989818111673219
darmstadt_000084_000019,0.20675585959581055,1,0.1168780609534275,0.11688325751300273
krefeld_000000_030701,0.19303430171178176,1,0.28210590796348567,0.2821202074758323
munster_000011_000019,0.19008483789913685,1,0.11048351085008909,0.11049165020947402
aachen_000063_000019,0.21027063101895146,1,0.15756192407183867,0.1575707692830337
dusseldorf_000207_000019,0.19151174636133725,1,0.11137638436577724,0.11138084626045142
tubingen_000133_000019,0.2139784954025428,1,0.506768455295929,0.5067904486721646
weimar_000069_000019,0.19936372081152232,1,0.24926000520565839,0.2492757094472346
aachen_000052_000019,0.17924143414411056,1,0.19770498783946253,0.19771683130193857
strasbourg_000000_028240,0.19360083089037972,1,0.08105488908304337,0.08105667273997273
hanover_000000_018213,0.19214255104255487,1,0.17605942949891237,0.17606945373260624
munster_000071_000019,0.19382082003767637,1,0.13344209406726779,0.13344713598567073
weimar_000110_000019,0.21599007854339847,1,0.1691268533024469,0.1691333541840476
frankfurt_000001_007407,0.2038873513599237,1,0.10823505701715418,0.10824069511964812
bremen_000227_000019,0.23393402476247452,1,0.08357366399491575,0.08357889956249226
bremen_000005_000019,0.2013474815323347,1,0.09282311515761185,0.09282976668905087
krefeld_000000_006686,0.23213087838927932,1,0.16813814393393006,0.16814022946217597
krefeld_000000_018866,0.23375193947934053,1,0.21809963548112063,0.2181011372946978
ulm_000087_000019,0.20504979597455497,1,0.19066568904341258,0.1906748239112422
jena_000116_000019,0.20750177207950943,1,0.11476259275580426,0.11476895400475307
strasbourg_000001_014258,0.20185470478477682,1,0.1874052721338811,0.18741741989466726
jena_000113_000019,0.18878549910830805,1,0.11464861185728945,0.11465351113720788
erfurt_000090_000019,0.2007345969267339,1,0.11255856018853633,0.11256722585633924
tubingen_000141_000019,0.19459903687926056,1,0.07647643606187676,0.07648095515814733
hamburg_000000_039420,0.20623235707624135,1,0.11486564185783742,0.11486873360725798
hanover_000000_029455,0.20665088023574915,1,0.12144540487158538,0.12145201555329496
stuttgart_000114_000019,0.21176733283264385,1,0.11475536013931467,0.11476320805434514
strasbourg_000000_031602,0.20158480920879485,1,0.13845385345270791,0.13845774286605433
aachen_000160_000019,0.23300644288983932,1,0.2094630215279148,0.20946985966273238
cologne_000100_000019,0.19592260799774056,1,0.17040885358186883,0.1704188641567608
aachen_000159_000019,0.2068396666904081,1,0.21311638377929887,0.21312523701596697
krefeld_000000_013257,0.21696788410197196,1,0.1704496521455236,0.1704539095990443
monchengladbach_000000_031623,0.22011210101716855,1,0.1551491646543612,0.1551616648592768
cologne_000061_000019,0.19217687086560326,1,0.06173914132792232,0.06174481531343381
zurich_000028_000019,0.21975654635797176,1,0.118179678183016,0.1181852655298782
hanover_000000_052512,0.20081507964851084,1,0.1166524161962577,0.1166570100621836
aachen_000082_000019,0.2352089102291747,1,0.08520102572327144,0.08520979929028916
strasbourg_000001_032660,0.2066963846530084,1,0.16596521553273477,0.1659671496523993
strasbourg_000000_031323,0.1976424806203607,1,0.19470037031682727,0.1947036911027807
erfurt_000060_000019,0.23333449153625402,1,0.06721673700225095,0.06722032974044231
munster_000032_000019,0.17821027958052904,1,0.2072167871797184,0.2072289464363708
ulm_000060_000019,0.18560486878609436,1,0.09276925783567441,0.09277689269455369
frankfurt_000001_033655,0.22617720723057794,1,0.17170913683995193,0.17171210505605963
strasbourg_000001_047702,0.19066934304375702,1,0.17199767548943923,0.17200232333417612
weimar_000104_000019,0.20648085302074554,1,0.12132543773944462,0.12133311529160859
weimar_000020_000019,0.19048569687154088,1,0.21634899964916382,0.2163582516562357
bremen_000076_000019,0.19099191017663905,1,0.08107899302460395,0.0810847712955507
bremen_000267_000019,0.23255113226781854,1,0.15933888065157192,0.15934832952716638
jena_000053_000019,0.23747458565187973,1,0.14116777039525158,0.14117268454054976
tubingen_000135_000019,0.19133291036539093,1,0.30244389824477313,0.30245800496226405
strasbourg_000001_042235,0.1986250827853811,1,0.10921654038721465,0.10922313767369733
krefeld_000000_007325,0.2174822613795401,1,0.20941381670972384,0.2094161006104371
frankfurt_000001_062653,0.1891239417384592,1,0.15572553729954586,0.15573571871367553
stuttgart_000021_000019,0.22267269858700778,1,0.1442028281942093,0.1442084975692097
stuttgart_000105_000019,0.22313746156808312,1,0.09863585725358105,0.09863725713790288
hanover_000000_043653,0.21179402879870662,1,0.23946311772145368,0.23946424115007045
bochum_000000_024855,0.20244145627989177,1,0.13099131838238448,0.13099614590593178
aachen_000141_000019,0.21340202411234727,1,0.062283614317044975,0.06228937280324181
strasbourg_000001_001072,0.22977526624057423,1,0.1607784633885391,0.16078117528969668
stuttgart_000167_000019,0.2041391923627993,1,0.12722534961992002,0.1272354074085775
aachen_000139_000019,0.23768572749648031,1,0.15054537960949368,0.1505528889327623
cologne_000136_000019,0.19125492691889293,1,0.17935047352822,0.1793604081553371
darmstadt_000044_000019,0.23394678644922426,1,0.11706069464876233,0.11706457699335354
bremen_000023_000019,0.22978781781459806,1,0.011555114224876342,0.011556789468121442
strasbourg_000001_017675,0.2162137367162569,1,0.13673344883281227,0.13673986118992015
jena_000060_000019,0.19201541557762702,1,0.14974085048382005,0.14974578325593355
cologne_000062_000019,0.1871693420324293,1,0.24100626105062886,0.24101877775827918
monchengladbach_000000_028563,0.2067576054227571,1,0.14853093453138638,0.14854204916553082
dusseldorf_000067_000019,0.18936048161969005,1,0.14660066726146362,0.14660979903223612
frankfurt_000001_043564,0.19316069961275106,1,0.15809711805370658,0.15810184982643824
dusseldorf_000099_000019,0.22573522156400821,1,0.2834504644303742,0.2834543540766172
stuttgart_000002_000019,0.2019981041556811,1,0.16988037548540952,0.16989046880733621
munster_000168_000019,0.20556439765017234,1,0.11085231624761606,0.1108665831240333
cologne_000080_000019,0.24151975558783317,1,0.08754513150715343,0.08754717438106178
hamburg_000000_049558,0.22386262450608316,1,0.17813223677289083,0.17813669164956283
munster_000124_000019,0.1935142526284044,1,0.13399389356479788,0.1340004797420326
zurich_000076_000019,0.2265211122386944,1,0.11659449939426243,0.11659873805584431
zurich_000006_000019,0.18929369554523304,1,0.18567670731759944,0.18568540205843648
stuttgart_000052_000019,0.2035563645362419,1,0.13597068563894546,0.13597898630252853
hanover_000000_014319,0.20670486348771197,1,0.13203336871550297,0.13203703325906163
bremen_000066_000019,0.19608497202875375,1,0.10310087575039173,0.1031059279996207
bremen_000102_000019,0.20145199896328653,1,0.12979548720121836,0.12980087867945347
stuttgart_000102_000019,0.22823079334819182,1,0.0877747172653338,0.08777841904102668
strasbourg_000001_060821,0.19565023837823572,1,0.1676836164654863,0.16768807096365837
weimar_000098_000019,0.22984089908000055,1,0.1733593333162995,0.17336760592683523
hamburg_000000_032906,0.2332982028019156,1,0.0825483020155375,0.08255431044395217
cologne_000153_000019,0.20282862940463534,1,0.15430100979472042,0.15430823513215244
strasbourg_000001_035562,0.2036086748630065,1,0.1494644576055824,0.1494666206820134
krefeld_000000_024921,0.2381127210883145,1,0.1167539301500662,0.11675606684834709
tubingen_000012_000019,0.20606165473540125,1,0.35978662426752694,0.35980285227737996
cologne_000024_000019,0.22604828228875465,1,0.09682479100961516,0.09683016006168017
dusseldorf_000185_000019,0.23636465506554505,1,0.09225061916593297,0.09226338099662255
hamburg_000000_071675,0.20899959278648977,1,0.12133335293917831,0.1213405935866636
bochum_000000_002562,0.19252637576507142,1,0.13330372483671546,0.13330930006495598
tubingen_000092_000019,0.19451326940891736,1,0.09389144061078931,0.09389811373238317
aachen_000006_000019,0.2063239458874247,1,0.22143586942798557,0.22144486392853277
krefeld_000000_019791,0.2331438811747515,1,0.14915064475670678,0.14915261456945725
strasbourg_000001_002949,0.2268477621911853,1,0.14874397827544147,0.14874589432471155
weimar_000083_000019,0.21059313404085697,1,0.2832840393612864,0.2832855558230638
bremen_000060_000019,0.2150414348452158,1,0.1274012130022349,0.12740705707110578
frankfurt_000001_067735,0.21954201774337953,1,0.10716690749924289,0.10717083432821929
stuttgart_000044_000019,0.19423693221527327,1,0.22191289686525384,0.22191617549060155
jena_000107_000019,0.2389723335064279,1,0.12962621962252394,0.1296296464980879
zurich_000078_000019,0.22896410467746064,1,0.12555286238311028,0.1255589406510713
aachen_000057_000019,0.1983082850406386,1,0.13443539085055983,0.1344389447971989
munster_000117_000019,0.1936635578441693,1,0.2479260077682549,0.24793885936178417
strasbourg_000001_000508,0.19780081818482825,1,0.12539730801220972,0.1254041493244852
hanover_000000_050398,0.19318844598546225,1,0.24068654858367322,0.24069450884887808
frankfurt_000001_049078,0.21081364406906875,1,0.21046994881445946,0.2104768556545098
frankfurt_000001_065850,0.1975637911074734,1,0.12179328389618675,0.12180360007478105
hanover_000000_016558,0.19672843615323815,1,0.1945718125679826,0.19458078542133328
monchengladbach_000001_000876,0.19206819658171412,1,0.18423607407697867,0.1842416255281854
hanover_000000_004752,0.2017381547538222,1,0.14749010834368692,0.14749392309352372
strasbourg_000001_064224,0.19579279422476908,1,0.14243310270573334,0.14243914716181882
krefeld_000000_009574,0.19481327240336843,1,0.18684454656887914,0.1868545610423149
ulm_000021_000019,0.18783967658134093,1,0.16702767560066387,0.1670379620628712
hamburg_000000_048138,0.20703720151372232,1,0.1554180871334474,0.15542418281608286
erfurt_000088_000019,0.19562624289526317,1,0.31381343038902243,0.3138305301045402
ulm_000020_000019,0.1771633950014583,1,0.12675667048223552,0.12676566299085154
dusseldorf_000205_000019,0.1927029728651923,1,0.09353516573877664,0.09354027622138358
lindau_000014_000019,0.210576329419768,1,0.0960581421064382,0.09606101893483428
zurich_000070_000019,0.22905564421519653,1,0.10890023606001582,0.10891104550975804
weimar_000134_000019,0.21678723964662164,1,0.13468282076530053,0.13468973251818125
bochum_000000_019188,0.19317884410984268,1,0.45820902230289806,0.45821333518958196
cologne_000111_000019,0.18637602520065952,1,0.1598149947128701,0.15982931113660204
jena_000055_000019,0.1890409684634745,1,0.2136180339503566,0.21362796728476288
jena_000078_000019,0.22549817515660897,1,0.09468110622115494,0.0946909841448631
stuttgart_000071_000019,0.23819264465411835,1,0.09401671861903366,0.09402674736501043
hamburg_000000_003488,0.20385973741573782,1,0.15781580276115922,0.15781747068429536
strasbourg_000000_002553,0.194389470738937,1,0.15135920608995135,0.15136534918940842
hanover_000000_029325,0.1939192692239325,1,0.2350993606575196,0.23510533419919136
munster_000096_000019,0.24480005769776914,1,0.056745211010389394,0.056747467749457
zurich_000034_000019,0.19176456695245425,1,0.20513105365947773,0.20514038303929893
frankfurt_000001_010156,0.20177880856288077,1,0.1196239284810235,0.11962661730697095
zurich_000101_000019,0.19259101565333167,1,0.14472036103674416,0.1447279320541424
