,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
ADE_val_00000896,0.480296409108267,0.0160126004215081,0.0280649917855492,0.29056678457560486,-7.017133312501449,3.8248569388329736,0
ADE_val_00001336,0.4772431908422454,0.0275639550103964,0.0247328205662202,0.05120906599209913,-10.167903047330306,0.6740872040041168,0
ADE_val_00001060,0.4795545863256991,0.0424700669350389,0.0259224600196623,0.10693237116475311,-9.4343929499679,1.407597301366522,0
ADE_val_00001268,0.4564873000693428,0.0603307015711916,0.0995745512782497,0.14498140866692993,-8.933536923637575,1.9084533276968472,0
ADE_val_00000121,0.4724634275110526,0.0565290436200537,0.0896858352415184,0.08437485354164627,-9.731327363616057,1.110662887718366,0
ADE_val_00000737,0.4410842816422901,0.0998713640528329,0.2286092316978358,0.3672068214282962,-6.008287180358091,4.833703070976331,0
ADE_val_00001987,0.4701714282119135,0.0539196393749526,0.0945142263789302,0.046056950744970515,-10.235722580734405,0.6062676706000172,0
ADE_val_00000015,0.4719825912240099,0.0336323645290803,0.0355429715374919,0.12701323916491092,-9.170059752281956,1.6719304990524666,0
ADE_val_00000603,0.4627521066843091,0.0468572608040771,0.067401850309109,0.18133142303151806,-8.455045877690454,2.386944373643969,0
ADE_val_00001543,0.457213614850776,0.0657803281055772,0.1084062467985229,0.1415703063352206,-8.978438746953561,1.8635515043808617,0
ADE_val_00001796,0.4720284133544156,0.0369626538289566,0.0565704577675841,0.048411294163989885,-10.204731334519582,0.6372589168148401,0
ADE_val_00000412,0.4476798031338599,0.07950230611754,0.2630578061127255,0.4638307891455839,-4.736383876197463,6.10560637513696,0
ADE_val_00000370,0.4713973411889816,0.0624749547425359,0.1148596445453643,0.13170941043059917,-9.108242007773578,1.7337482435608447,0
ADE_val_00000068,0.475717408241169,0.047496670968685,0.045483024809202,0.053152238031533856,-10.142324228783535,0.699666022550888,0
ADE_val_00001292,0.4750389080513784,0.0410883199717987,0.0715839217229201,0.0891117095121514,-9.66897406864636,1.1730161826880625,0
ADE_val_00001172,0.4731290886988131,0.0477161053319708,0.0883478150086258,0.07436398292965192,-9.863104806725982,0.9788854446084407,0
ADE_val_00001200,0.47660690927919,0.0449396786420829,0.0594018187461574,0.042278663895619906,-10.28545781352692,0.5565324378075029,0
ADE_val_00001551,0.4573403983469735,0.0506665223472928,0.1342211875910039,0.2661297434755051,-7.338808710991268,3.5031815403431548,0
ADE_val_00000086,0.4613416225891122,0.0703591996709957,0.130941235960206,0.21630726377979576,-7.994643676616579,2.847346574717844,0
ADE_val_00000729,0.4545106705605932,0.099133993297843,0.2273145404926773,0.43876285822434113,-5.066363951746508,5.775626299587914,0
ADE_val_00001756,0.4526661633843422,0.0464263618315392,0.1073852488633108,0.29172154480001605,-7.0019327015180615,3.840057549816361,0
ADE_val_00000417,0.4441803036642057,0.1050119269642576,0.2483186916760062,0.39519066305677036,-5.63992370418099,5.202066547153432,0
ADE_val_00000614,0.4652332831241509,0.0179092397662978,0.0024896733865997,0.4061425810538681,-5.4957588451248816,5.346231406209541,0
ADE_val_00001609,0.4649118965490181,0.0518365278632167,0.0782979138907957,0.1675598349438763,-8.636327280286766,2.2056629710476567,0
ADE_val_00000712,0.4363667493714976,0.0886883635553724,0.171728098310498,0.47712964949078424,-4.561325194441377,6.280665056893046,0
ADE_val_00000444,0.4593635425654653,0.0591808789372319,0.0863746173659642,0.14520272281657334,-8.930623669246982,1.9113665820874406,0
ADE_val_00000642,0.4706632250444085,0.0529770461936681,0.06180835277615,0.13497512199090114,-9.065254026405054,1.776736224929369,0
ADE_val_00001241,0.4719177152854913,0.0574368531711999,0.083665643439177,0.09686892111918997,-9.566862519026149,1.275127732308274,0
ADE_val_00001659,0.4465828099026228,0.0625606050317598,0.1396749348510137,0.2898376647957283,-7.02673103322295,3.815259218111473,0
ADE_val_00000206,0.4454263844131088,0.0252929645056087,0.0947194411818731,0.3989805620860704,-5.590035615214226,5.251954636120197,0
ADE_val_00000746,0.4739614451928743,0.047735216075468,0.0546444251229121,0.03724200833063889,-10.35175750092707,0.4902327504073529,0
ADE_val_00001962,0.4783569541310641,0.0425870607568307,0.0414080983087564,0.03018082940380371,-10.44470686970676,0.39728338162766264,0
ADE_val_00001390,0.475718161976999,0.0520383882658969,0.0883121772680359,0.16021100709822178,-8.7330630968695,2.108927154464922,0
ADE_val_00000905,0.4552085951112974,0.0652037186878335,0.129033661658904,0.16619334357065949,-8.654315000453535,2.187675250880888,0
ADE_val_00000074,0.4715568170409376,0.0280229704409875,0.0464929744333109,0.14379842158841816,-8.949109096975985,1.892881154358438,0
ADE_val_00001575,0.4687112646572351,0.0654388614040384,0.096233992243998,0.19531220460567617,-8.271010770262981,2.5709794810714417,0
ADE_val_00001266,0.4691390350308557,0.0540484861911673,0.0731849933668663,0.12805205937537073,-9.156385310118925,1.685604941215498,0
ADE_val_00001925,0.4725703450925863,0.0411039888050709,0.0550813439056751,0.027423815134349855,-10.480998647427962,0.3609916039064611,0
ADE_val_00001966,0.4735054033607713,0.0517650006075125,0.0818598762319641,0.06808050862588721,-9.945816911366007,0.8961733399684153,0
ADE_val_00000306,0.4742270876897292,0.0462752459830014,0.0505286021763579,0.03321433782312962,-10.404775479256838,0.43721477207758497,0
ADE_val_00001671,0.4702195807354649,0.0459516152299501,0.0815670626839618,0.03402718312712611,-10.394075643053158,0.4479146082812644,0
ADE_val_00000322,0.4721956382634936,0.0433393986137565,0.0905617436081882,0.08615532186515537,-9.707890284834004,1.1340999665004183,0
ADE_val_00000613,0.4576767211246315,0.0836741471818034,0.15598983862259,0.26738828413766363,-7.3222419929767115,3.519748258357711,0
ADE_val_00001789,0.4692852275515363,0.0566232460514121,0.0938295712093739,0.0712539067344002,-9.904044092106044,0.9379461592283782,0
ADE_val_00000676,0.4624998745976222,0.0862047963668093,0.1804586002672633,0.4513030201622503,-4.901292347046898,5.940697904287525,0
ADE_val_00001460,0.4527185240789882,0.0832463083205924,0.1573171264412468,0.20915074630727976,-8.088848028131196,2.753142223203227,0
ADE_val_00001779,0.4701625327970705,0.060179263645915,0.1128159447527435,0.08935912024026303,-9.665717293645248,1.176272957689175,0
ADE_val_00000115,0.4675870980316922,0.0894111429940579,0.1946206069518287,0.5785575369871462,-3.226185805236046,7.615804446098377,0
ADE_val_00001533,0.4683003514027714,0.0365875413864086,0.0785006004956743,0.09270195894572748,-9.621714054126079,1.220276197208344,0
ADE_val_00001942,0.4650546125851032,0.0460049604401983,0.0409277082025597,0.20973011177216125,-8.081221588578895,2.7607686627555275,0
ADE_val_00001384,0.4571662275447816,0.0734353783159994,0.1156492605114953,0.16942652563456229,-8.61175521899162,2.2302350323428026,0
ADE_val_00001487,0.4672542100194665,0.0527073637714178,0.0844670608598983,0.10718254933584644,-9.431099745911393,1.4108905054230299,0
ADE_val_00001883,0.4725876341510417,0.0542666951458207,0.0873498354426395,0.06986156074582221,-9.922372147817736,0.9196181035166866,0
ADE_val_00001846,0.4704711082712309,0.0372242540784038,0.064350766178423,0.06868137749379126,-9.93790741316893,0.9040828381654933,0
ADE_val_00000819,0.4690524029577214,0.060037768708493,0.1015865742091279,0.08885344175136223,-9.672373759489806,1.1696164918446161,0
ADE_val_00000795,0.4686774939160059,0.0377059524970052,0.0851604500396548,0.08470105950331286,-9.727033372691418,1.1149568786430049,0
ADE_val_00001129,0.4695315516257327,0.0532301717688396,0.1028622838089691,0.0428727028887559,-10.277638219941396,0.5643520313930264,0
ADE_val_00001029,0.4675704836749707,0.0632608161919462,0.1091342182105793,0.12273381033803688,-9.22639173484706,1.6155985164873634,0
ADE_val_00000727,0.4627954583466416,0.0747436146890833,0.0941029945630923,0.27590358612861227,-7.210151369976189,3.6318388813582336,0
ADE_val_00001130,0.460362884110343,0.0506930173987475,0.1527163411096608,0.28444819334557025,-7.097674989542278,3.7443152617921447,0
ADE_val_00000105,0.4709332928395076,0.0286912559999098,0.0546880075662778,0.14570070259275741,-8.924068544905712,1.9179217064287108,0
ADE_val_00001748,0.4594948061981837,0.0477738170925518,0.0624668577284769,0.18822267727834757,-8.364333301365717,2.477656949968706,0
ADE_val_00000440,0.4652525351695497,0.0553860215238971,0.0922291260389484,0.14383769049816209,-8.948592183240873,1.8933980680935498,0
ADE_val_00000740,0.4590167723255017,0.0411675113176655,0.1102035266585674,0.24768396283611896,-7.581618542726834,3.2603717086075887,0
ADE_val_00001875,0.47827505171825,0.0111508815425611,0.0188271908083546,0.3369366225132647,-6.406746971724529,4.435243279609893,0
ADE_val_00001225,0.4792035278151357,0.031767160377106,0.0226834223616083,0.0377326814702842,-10.345298557019863,0.49669169431455984,0
ADE_val_00000249,0.4680546168950492,0.0136259820713659,0.0535160872099614,0.3646762158891041,-6.0415986415086325,4.80039160982579,0
ADE_val_00000588,0.4820941116584765,0.0260378048710135,0.0176510689485442,0.114427699517776,-9.33572868350068,1.506261567833743,0
ADE_val_00000065,0.4741117619669022,0.0584245386264265,0.0800712672799118,0.13414635392456498,-9.07616346085345,1.765826790480972,0
ADE_val_00001838,0.4626214862640172,0.027988642375931,0.1079694758584206,0.29831384949610334,-6.915155328128469,3.926834923205954,0
ADE_val_00000860,0.465628467259252,0.0487194641018601,0.1083337367632757,0.07473065220143761,-9.858278179654706,0.983712071679717,0
ADE_val_00001720,0.4796685545900702,0.0422933213562311,0.049006496029691,0.08455989735471348,-9.728891551438034,1.1130986998963888,0
ADE_val_00000969,0.4729510990559835,0.0384176621510159,0.0748125934596849,0.0826321341339064,-9.754267537004658,1.0877227143297645,0
ADE_val_00000449,0.4616043188047927,0.0656883906569855,0.0843754757977121,0.18425677377256547,-8.416538213792263,2.4254520375421595,0
ADE_val_00000844,0.4716279725444847,0.0440509014801143,0.0873197475830441,0.05591333748945524,-10.105978675950084,0.7360115753843388,0
ADE_val_00001156,0.4474653953704074,0.0491264871324412,0.1048777783655614,0.3811149339753785,-5.825208646934268,5.016781604400155,0
ADE_val_00000894,0.4600529631334635,0.0676588583050435,0.0755678778185866,0.23064854200183005,-7.805863195050526,3.0361270562838962,0
ADE_val_00001821,0.4676019349465853,0.0426853078944087,0.0868579516992537,0.062020856007027864,-10.02558275383838,0.8164074974960425,0
ADE_val_00000951,0.4671862469945599,0.0412320598945203,0.0641326377957931,0.14953822343051126,-8.873553589365844,1.9684366619685782,0
ADE_val_00001138,0.4461236767892153,0.0796484205727664,0.2443843384574713,0.3883057168180851,-5.7305532454514765,5.111437005882946,0
ADE_val_00000481,0.4696786520404811,0.0507477080925301,0.1061830787475422,0.05388221682063571,-10.13271520055006,0.7092750507843633,0
ADE_val_00001890,0.477355828179603,0.0443978000753713,0.0457864898619532,0.02570648463193662,-10.50360461561534,0.3383856357190833,0
ADE_val_00001072,0.4667388631119544,0.0463630931823308,0.0721588761550317,0.13842749638274243,-9.019808921014326,1.822181330320097,0
ADE_val_00000133,0.4605125595513986,0.0175020329573783,0.1011078739896445,0.34325062993709815,-6.323632946347661,4.518357304986762,0
ADE_val_00001131,0.4655642682333483,0.0412172264759604,0.0978791610014542,0.10586141963406656,-9.448490350671436,1.3934999006629862,0
ADE_val_00000543,0.4812783009974391,0.026726887387686,0.0146098737074132,0.09364857133401848,-9.609253383622985,1.2327368677114379,0
ADE_val_00000304,0.4751802283273327,0.0573361077795146,0.0708083474059268,0.1393729127989318,-9.007363993612076,1.8346262577223467,0
ADE_val_00001829,0.4682999708113392,0.0410433999605416,0.0891260609169228,0.06298170028451615,-10.012934742789021,0.8290555085454017,0
ADE_val_00001262,0.4792471937926782,0.0376400822837792,0.0314519985724007,0.028903157359924284,-10.461525422418223,0.3804648289161996,0
ADE_val_00001570,0.4658530948136709,0.0652875898375635,0.162517893997496,0.29924228424655575,-6.9029339377768215,3.939056313557601,0
ADE_val_00000696,0.4662578221917446,0.0560031254896633,0.1562988337166214,0.31551028927067065,-6.6887911134745295,4.153199137859893,0
ADE_val_00000646,0.4454281452319152,0.1003613909420693,0.1847360289560978,0.3696427210670884,-5.976222374157536,4.865767877176887,0
ADE_val_00001248,0.4384963846273161,0.0375418995823714,0.183392965523379,0.5078726993881687,-4.156641059974166,6.685349191360257,0
ADE_val_00001614,0.4367103944207308,0.0769653863088795,0.1430116898803485,0.5239055873660062,-3.945593183593073,6.89639706774135,0
ADE_val_00001856,0.4646617361256047,0.0459986796286842,0.1148360064786392,0.11658009607538058,-9.307395751639598,1.5345944996948244,0
ADE_val_00001857,0.4721099799397049,0.0489930935000824,0.0832516753093528,0.042080058555869417,-10.288072141977928,0.5539181093564949,0
ADE_val_00000188,0.4419520528219294,0.0778491330501851,0.1594198794944934,0.3115471543141243,-6.740959582283578,4.101030669050845,0
ADE_val_00001095,0.4758025140125971,0.046137512968644,0.060873169436242,0.03457976551627172,-10.386801760773436,0.4551884905609871,0
ADE_val_00000686,0.4704101405310829,0.0488934573198417,0.0823962464880185,0.03671476461614877,-10.358697839213736,0.4832924121206865,0
ADE_val_00000529,0.4712605292706754,0.0500485042931593,0.0879077778675079,0.03867285767037096,-10.332922608860889,0.5090676424735339,0
ADE_val_00000985,0.4794870835383831,0.0297516468711895,0.0288424868200968,0.040641953747070865,-10.307002540938484,0.5349877103959386,0
ADE_val_00001019,0.4765437888019742,0.0512709919103045,0.0721866221042961,0.11928559735369425,-9.271782061821288,1.570208189513135,0
ADE_val_00000542,0.4726910929260484,0.0378184116063748,0.049677961793111,0.036710561363541165,-10.358753168455602,0.48323708287882106,0
ADE_val_00001717,0.4753852286387113,0.0535089813715017,0.0733055179515474,0.1023305143996372,-9.494969191692423,1.3470210596419996,0
ADE_val_00001104,0.4498691774955156,0.0992589922396315,0.2326350668230279,0.38740361342786817,-5.742428024658108,5.099562226676315,0
ADE_val_00001783,0.4680076743735281,0.0309166051764615,0.0813351332019294,0.16775706717848032,-8.633731026615898,2.2082592247185246,0
ADE_val_00000735,0.447711829742242,0.0525184531788885,0.1040062160104977,0.34131080920010837,-6.349167650243029,4.492822601091394,0
ADE_val_00000179,0.4736699608337252,0.0503544214978939,0.0662001754317487,0.04662618209650781,-10.228229540922891,0.6137607104115315,0
ADE_val_00000949,0.4682545182576194,0.0647072860948972,0.1106894301380809,0.13147784776054242,-9.111290167894959,1.730700083439464,0
ADE_val_00001357,0.4764210419263255,0.0427914660630628,0.0784735911210442,0.17833415936841437,-8.494500162653129,2.347490088681294,0
ADE_val_00000880,0.4739441287594724,0.0618667741909638,0.0895490869874112,0.17084542061522517,-8.59307768735224,2.2489125639821825,0
ADE_val_00001722,0.4689169936053362,0.0517906211476791,0.0686115951316855,0.13197310942307697,-9.104770823265634,1.737219428068789,0
ADE_val_00001583,0.4676173980887053,0.0510027184974428,0.1231586824846938,0.10944222510819791,-9.401354651096048,1.440635600238375,0
ADE_val_00000563,0.4695604195593677,0.049262129588474,0.0642153816368346,0.11241848537936944,-9.362176842914737,1.4798134084196857,0
ADE_val_00001132,0.4717491925715555,0.0443038169579696,0.0621853592320414,0.03613649395256558,-10.36630986742047,0.47568038391395184,0
ADE_val_00001934,0.4761309003649526,0.049947834134724,0.0636389741962688,0.06762582422905294,-9.951802119801826,0.8901881315325966,0
ADE_val_00000235,0.4758695147157353,0.0288191060990922,0.0166364729116864,0.12456823840381677,-9.20224436051301,1.6397458908214126,0
ADE_val_00000114,0.4484278380335811,0.0610108884776526,0.1882795927671229,0.38365567319727933,-5.791763791711582,5.050226459622841,0
ADE_val_00000106,0.4553507178654943,0.0876255126762085,0.1457258693321353,0.2685934024325561,-7.306378496813286,3.5356117545211365,0
ADE_val_00000427,0.4788371673206197,0.0329896905158647,0.0265636657154119,0.02433370011401669,-10.52167517518242,0.32031507615200283,0
ADE_val_00001719,0.4715750287743496,0.0464468101513743,0.0327035297938502,0.2467303872081972,-7.594170873381164,3.2478193779532587,0
ADE_val_00001851,0.4744670342100925,0.01103019494113,0.0322664585956758,0.42393591653341695,-5.26153743274515,5.580452818589273,0
ADE_val_00001453,0.4505553784469365,0.0521130804050833,0.1614620341523422,0.3356104614952091,-6.424203805888587,4.417786445445835,0
ADE_val_00001143,0.4318912656548004,0.0978779563342892,0.2144571407032492,0.5320354849976933,-3.838575805767258,7.003414445567165,0
ADE_val_00000826,0.4676399227004183,0.0515658167692483,0.0884540955041513,0.07247872371494264,-9.887921293577401,0.9540689577570216,0
ADE_val_00001503,0.4455753437384354,0.0753259393015922,0.1336766218534039,0.26688816690260003,-7.328825253618691,3.513164997715732,0
