,uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
2954,ulm_000043_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.034124727935641,0.0,0.0,0.0,0.0,0.0,0.0487170426433083,0.0680520175460303,0.1003274272410383,0.1331963742435483,,0.1578417191886024,0.1460653200265217,0.1349527863093742,0.0974555620223638,0.0935040936376193,0.090161437002476,0.0544994696355922
2955,erfurt_000061_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0076963947390955,0.0,0.0,0.0,0.0,0.0,0.0109638715880716,0.0152489216275633,0.0247596224046359,0.0579577617827566,,0.0893049897521604,0.076236947699506,0.0564546048730173,0.0325695471780685,0.0265352914765288,0.0212204297504781,0.0065983241940617
2956,ulm_000083_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0206464906630102,0.0,0.0,0.0,0.0,0.0,0.0293978735295242,0.0407670122585666,0.0634122479084307,0.103458334641894,,0.1416867078778542,0.1300434643115965,0.0977266769820116,0.0789053140795052,0.0739880515280827,0.0701606807232162,0.0290614908243631
2957,strasbourg_000000_012934,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.014600404662416,0.0,0.0,0.0,0.0,0.0,0.0207308351509399,0.0286693413946796,0.0459422867000558,0.0930719117888047,,0.125411434759541,0.1193109442412543,0.1038652156460159,0.0531893926960228,0.0410547194337824,0.0652121273092829,0.0205115142129391
2958,aachen_000013_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.008485688402584,0.0,0.0,0.0,0.0,0.0,0.0120487152827915,0.0166807509054043,0.0269608762951759,0.0643863168133341,,0.1298124465211482,0.116103751449773,0.0834182496455057,0.0520277069387399,0.0445589894414867,0.0602559646735292,0.0122678130542724
2959,aachen_000116_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0093996196795819,0.0,0.0,0.0,0.0,0.0,0.0133871984548045,0.0186538882199804,0.0306943209867559,0.073128770634501,,0.1233943392130762,0.1036947519536891,0.0790731580928544,0.0479888230770123,0.0395226432527579,0.0403329995252361,0.0120968070264466
2960,tubingen_000046_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0059146452080658,0.0,0.0,0.0,0.0,0.0,0.0084114192952721,0.0116246653575304,0.0184706165780901,0.0437397602937637,,0.121571229688519,0.0882401949971188,0.0450546002101049,0.0195221087069622,0.0147023284557571,0.056948104349714,0.0071642671333333
2961,strasbourg_000000_006483,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0178282031596151,0.0,0.0,0.0,0.0,0.0,0.0254257887120555,0.0353191460252427,0.0561914025072994,0.1002154133917943,,0.136384612300548,0.1307197170438908,0.1000167278660386,0.0670354945533614,0.0564881326807569,0.0482824579906705,0.0162980207222335
2962,strasbourg_000000_026575,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0171514074996773,0.0,0.0,0.0,0.0,0.0,0.0243343217535298,0.0333138202250697,0.0515081679880242,0.0905172024566327,,0.1300051616143464,0.1209375805468876,0.0790372211234069,0.050188633303451,0.0413344712532458,0.0566429857711046,0.016915332446825
2963,bremen_000278_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0197852275044825,0.0,0.0,0.0,0.0,0.0,0.0281333242474867,0.0383900333051697,0.0560286712088215,0.0878527198605397,,0.121931178967645,0.1087887754816885,0.0899107149520176,0.0562241827579126,0.047218013674599,0.0512607783672792,0.0212286693867103
2964,krefeld_000000_005503,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0202703158765567,0.0,0.0,0.0,0.0,0.0,0.0289287434973904,0.0403714100368826,0.0657620167453593,0.1175529022873105,,0.1480052617603766,0.1376678701128676,0.130949971142568,0.1061706880329351,0.091016308145954,0.0758587517436868,0.0391713150852611
2965,cologne_000148_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0225347839933622,0.0,0.0,0.0,0.0,0.0,0.0321395757816364,0.0447774673353276,0.071847661319797,0.11831132761089,,0.1554882739769894,0.1469512133654014,0.1298768315610975,0.1016159839659632,0.0848206248413134,0.078264508276341,0.0353225828691071
2966,hamburg_000000_070334,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0302425363632507,0.0,0.0,0.0,0.0,0.0,0.0426965904327743,0.0567517020695242,0.0789972696459418,0.1118479382544709,,0.1454909430731524,0.1252490456919272,0.0978159056210546,0.0754361153539988,0.0697342394195492,0.0602461107300673,0.0369729141716878
2967,dusseldorf_000009_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0110429280789355,0.0,0.0,0.0,0.0,0.0,0.0156752273416624,0.0216076754574054,0.0342260558156186,0.073209633538075,,0.1354658544391792,0.1205535701629634,0.0931139913092921,0.054631231326894,0.0403405757975113,0.0661213195081871,0.0143267818600227
2968,ulm_000024_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0253835734397212,0.0,0.0,0.0,0.0,0.0,0.0361545915899775,0.0495219003130372,0.0714825959987116,0.1063838060425518,,0.1439419041382931,0.1220024696342455,0.0967726253923158,0.0737230859697537,0.0630791875334191,0.0644680921403229,0.0287649007472435
2969,stuttgart_000168_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0187388639164066,0.0,0.0,0.0,0.0,0.0,0.0267426291818794,0.0373514448964564,0.0611395008235351,0.1108447660325776,,0.147455574863305,0.1373726490996825,0.1080120288556325,0.0653473902978584,0.0543090971812896,0.0727868343921144,0.0268655434050801
2970,krefeld_000000_020033,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0114688574859382,0.0,0.0,0.0,0.0,0.0,0.01632913315329,0.0226957479553689,0.0369809234719884,0.0756229132023373,,0.1273684294386794,0.1085008323910826,0.072097608876171,0.0375775908982404,0.0283654837140592,0.059609230099122,0.0094914281818802
2971,munster_000060_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0124469262281193,0.0,0.0,0.0,0.0,0.0,0.017682957689961,0.0243477051743548,0.0372563071003002,0.0735569983484233,,0.1237427201146221,0.0880481989053108,0.0669001403874479,0.0441389800822374,0.0381783628571651,0.0504915332470562,0.0122580790173104
2972,frankfurt_000001_069633,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0086832326629527,0.0,0.0,0.0,0.0,0.0,0.0123453415460017,0.0171261411647156,0.0278059229768935,0.0637121733617672,,0.1253542491533418,0.0965663139179993,0.060119547451993,0.0365361223510764,0.0262755303604845,0.0459851783983534,0.0100978543697758
2973,bremen_000207_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0115428554922497,0.0,0.0,0.0,0.0,0.0,0.016397743753799,0.0227276384026896,0.0367451189165368,0.074981558023063,,0.1170851599167392,0.0928674434293296,0.0629347890383281,0.0402948497761039,0.0312892640473877,0.0415591229502613,0.012662002276761
2974,hanover_000000_042992,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0231895269270991,0.0,0.0,0.0,0.0,0.0,0.033041000398029,0.0459123334314498,0.0702936575499422,0.1066485729785063,,0.1404915826192698,0.1348260041967967,0.1257067733981654,0.0926781535088542,0.0871391065947667,0.0729786438051238,0.0239522503161731
2975,darmstadt_000049_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0088155948092975,0.0,0.0,0.0,0.0,0.0,0.0125497378525778,0.017450041856079,0.0283403845041577,0.0641814533349071,,0.0941703714328831,0.084619045088172,0.0664406611394604,0.0431257146040003,0.0394194992026064,0.0256641001707895,0.0078206098300165
2976,hanover_000000_027390,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0257181692045144,0.0,0.0,0.0,0.0,0.0,0.0364963292647176,0.0499977317064473,0.0750337418967048,0.1076278527674985,,0.1417352563077398,0.127859829967776,0.1146494980173288,0.0921721225230007,0.0850450146802534,0.0731031248366718,0.0218831033462671
2977,bremen_000106_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0139127238389392,0.0,0.0,0.0,0.0,0.0,0.019755796253207,0.02721760066512,0.0430321026363226,0.0814924493720161,,0.13336723899866,0.0993768281973289,0.0760574937092,0.0534418919131938,0.0461705444067238,0.0478788982294335,0.0149606321630522
2978,dusseldorf_000069_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.004138752732354,0.0,0.0,0.0,0.0,0.0,0.0058771178240657,0.0081626092556382,0.0134029688267888,0.036759473784252,,0.0858673551564542,0.0628977873136785,0.0390990184042969,0.0206010537202089,0.0159564378714258,0.0344865078090043,0.0050694710868585
2979,jena_000036_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0208236316491012,0.0,0.0,0.0,0.0,0.0,0.0296755197823916,0.0410746612136288,0.0627073773060431,0.1018237889903012,,0.1415553964609702,0.1301360046112074,0.1124944035856796,0.0764335418467642,0.0659115335046996,0.0560056475467632,0.0295294125721393
2980,strasbourg_000001_003159,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0077026560277571,0.0,0.0,0.0,0.0,0.0,0.0109425932774015,0.015158398520931,0.0245146409993983,0.05887834696629,,0.0981082425693925,0.0803619113722453,0.0453665486745001,0.0267770504771295,0.0214933394441867,0.0339828216840118,0.0056921395632643
2981,dusseldorf_000167_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0144719930713607,0.0,0.0,0.0,0.0,0.0,0.0205758082257554,0.0283101424488693,0.0438028143382515,0.0788871667369818,,0.1228771208330954,0.1042332049781911,0.0737276892183882,0.0550335896232698,0.0451135873812435,0.0705796023012875,0.0096180598313416
2982,dusseldorf_000105_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0204924892637997,0.0,0.0,0.0,0.0,0.0,0.0292224655755963,0.0406466661120737,0.0644931697896321,0.1071247019530015,,0.1470961719502931,0.1343284455101595,0.1111665648991352,0.0870797003061433,0.0748464950800927,0.0592207969318373,0.0244490139173517
2983,hanover_000000_032210,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0217781802206729,0.0,0.0,0.0,0.0,0.0,0.0308647758075095,0.0422886694052786,0.0629166103547582,0.0943809943181821,,0.1332806105279088,0.1038567984272666,0.0887590713225746,0.0674424171940977,0.0581129556492416,0.069021435441471,0.0306028854139607
2984,strasbourg_000001_059914,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0128541283516173,0.0,0.0,0.0,0.0,0.0,0.0182326654692513,0.025072713811406,0.0396457269564153,0.0776961792363733,,0.1097750094689245,0.0901083479052845,0.06288235395791,0.0401606770596273,0.0341189258598203,0.0622816781047497,0.0154648153084532
2985,strasbourg_000001_049776,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.019851085735561,0.0,0.0,0.0,0.0,0.0,0.0281943326502662,0.0384139506459975,0.0582988872870691,0.1000035516562663,,0.1525562511987237,0.1359477879530744,0.1103781666632893,0.0688486828970001,0.0568215708711558,0.0711548763049909,0.0218831370566945
2986,krefeld_000000_018004,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0165933252727225,0.0,0.0,0.0,0.0,0.0,0.0235591002704132,0.0323790008483095,0.0505898272665613,0.0883708551036474,,0.1314386739146288,0.1174056807857631,0.0923355009926002,0.0536424511812267,0.0498909752314557,0.0608275390893397,0.0163772069130289
2987,bremen_000301_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.030474817639729,0.0,0.0,0.0,0.0,0.0,0.0433621745720657,0.0595515246162234,0.0842357216342416,0.1123447650966361,,0.1581415622473701,0.136709546595609,0.1222024830510219,0.077450989180369,0.0791489314495604,0.0752196408167232,0.0486756636867407
2988,erfurt_000052_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.008029558664798,0.0,0.0,0.0,0.0,0.0,0.0114025939613101,0.0158043259962505,0.0256700292265198,0.0625006720660807,,0.1018595934979902,0.093322488367021,0.0639550480333075,0.0242634371261948,0.018459410885037,0.0385937829783753,0.0093299730062508
2989,strasbourg_000001_055698,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0149449610453678,0.0,0.0,0.0,0.0,0.0,0.021260429960075,0.0294878269201455,0.0470441474929207,0.0861777753896905,,0.141002986179223,0.1177459251384265,0.0776893594733971,0.0462723461153758,0.0414379278336173,0.0653334713023755,0.0182822757774738
2990,strasbourg_000001_037906,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.02812744287678,0.0,0.0,0.0,0.0,0.0,0.039874892336193,0.0542313887838968,0.0795297697580861,0.1145600649636065,,0.1502792481141406,0.13857507984896,0.1009313661679472,0.0743433576172246,0.0661237558154832,0.0565548063255563,0.0348998171721474
2991,jena_000115_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0234160524648387,0.0,0.0,0.0,0.0,0.0,0.0332478953541661,0.0454210586822071,0.0671728681301689,0.0998758042877127,,0.1461068047443178,0.1259272392253846,0.1063280007256841,0.0739636406677837,0.0624619382897915,0.0702800865856616,0.0303448373684345
2992,strasbourg_000000_012070,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0136012186499925,0.0,0.0,0.0,0.0,0.0,0.0192890929548201,0.0264945793146889,0.0414526299615735,0.0834774103111428,,0.1364976616709564,0.1148099105448573,0.0897375569821258,0.0459820726660098,0.0383176641581869,0.0824260520896675,0.0173845995740035
2993,dusseldorf_000102_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0196740451808378,0.0,0.0,0.0,0.0,0.0,0.0279851571428632,0.038661601641555,0.05997523207996,0.1044882830737371,,0.1416151855439323,0.1358230568992459,0.1140792600132904,0.0749695138767342,0.0693427941419303,0.075763319969697,0.0258955985738424
2994,stuttgart_000129_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0076930863408541,0.0,0.0,0.0,0.0,0.0,0.0109184150601918,0.0149968106165677,0.0237777737915909,0.0554959455593493,,0.0957995546515765,0.0779255129030918,0.0582442523354742,0.0263658005644292,0.0197492183209243,0.0078201844613875,0.0073377278813062
2995,weimar_000052_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0144672323041384,0.0,0.0,0.0,0.0,0.0,0.020597845776851,0.0284424039387036,0.0439191345882526,0.080295337211329,,0.1253811655058327,0.107767040187447,0.0872078810042283,0.053945306550845,0.043271307511341,0.0522242619204534,0.0163248452710496
2996,jena_000073_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0083476043833087,0.0,0.0,0.0,0.0,0.0,0.0118774750200171,0.0165132102161187,0.0269736662897086,0.062951178970785,,0.1025709942966682,0.0957395967101996,0.0693101227300641,0.0397457813679566,0.0302128388005641,0.0155907939645036,0.006845488497325
2997,frankfurt_000001_019854,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0190080540220842,0.0,0.0,0.0,0.0,0.0,0.0270727722698356,0.0374752352021649,0.0581665781660269,0.0958966838688119,,0.1231250298477883,0.1194194396388014,0.1080239674251017,0.0856937419390868,0.0730820776095693,0.0609130266331377,0.026788339980989
2998,bremen_000064_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0068801938116785,0.0,0.0,0.0,0.0,0.0,0.0098053111919547,0.0136518409988695,0.0223127233325243,0.0555429635106172,,0.0987950931745984,0.0920518327216813,0.0664470289499789,0.0322970731505555,0.0236908968988572,0.0472422866414155,0.0082918649776018
2999,hanover_000000_036562,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0121359247150446,0.0,0.0,0.0,0.0,0.0,0.017210549853494,0.0236448805558603,0.0369549992906843,0.0722256209968451,,0.1111983852681598,0.0825286810785459,0.0594576234030043,0.0411318303480875,0.0320386659059208,0.0242995225610024,0.0129040980142939
3000,monchengladbach_000000_009615,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0236662588153729,0.0,0.0,0.0,0.0,0.0,0.0336993755000646,0.0461414654597664,0.0664907169999582,0.1008891637841452,,0.1242449822426646,0.1078694951049364,0.0851860053193079,0.0665521469022862,0.061215185455341,0.0691788660013278,0.0283534223631266
3001,hamburg_000000_001106,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0296797081643365,0.0,0.0,0.0,0.0,0.0,0.0420731188223233,0.0571665410709533,0.0829738955635844,0.1216621583329256,,0.1568048680923354,0.1508256521752337,0.1450627278283146,0.1166064710371341,0.0977991575725677,0.0817724348344124,0.0353197368192848
3002,strasbourg_000001_049143,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0148589731470952,0.0,0.0,0.0,0.0,0.0,0.0211714594713184,0.0294492880894724,0.0474307255737134,0.088039548739383,,0.1270737851254552,0.1170278278456417,0.0965674386866358,0.0519201072985783,0.0454506977241085,0.0722376017179258,0.0199650125622246
3003,strasbourg_000000_036016,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0346957821511343,0.0,0.0,0.0,0.0,0.0,0.0488607645238055,0.0640649824199468,0.0830681244840055,0.1074367415759662,,0.1394014684995624,0.1266808170673069,0.1108693052358262,0.0861760738579509,0.0734116901308767,0.056327912023926,0.0387333984841056
3004,weimar_000084_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0068556171209051,0.0,0.0,0.0,0.0,0.0,0.0097626548448151,0.0135147027276936,0.0215555932793634,0.0501075460339791,,0.0952750328328981,0.0722799344186123,0.0463093338273494,0.0288804676132097,0.0235844004946873,0.0282109602358978,0.0070505156645435
3005,bremen_000189_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0349651260900808,0.0,0.0,0.0,0.0,0.0,0.0498695624198422,0.0688522788489981,0.0947590842223808,0.1242745263293916,,0.1503568252028717,0.1388475080392793,0.1231176655332233,0.0971580196873772,0.0928135621426099,0.0676359381195226,0.0476966726117363
3006,ulm_000004_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0099500813534979,0.0,0.0,0.0,0.0,0.0,0.0141597361151249,0.019673293702782,0.0317528411101975,0.0678445967057706,,0.1018842339792655,0.0862777485822053,0.0677550483930925,0.0425870963455322,0.0352586297858436,0.0250125015658611,0.0118370604492039
3007,munster_000120_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0088100605835331,0.0,0.0,0.0,0.0,0.0,0.0125500087633412,0.0174807493466062,0.0285808562972792,0.067497800513551,,0.1304782003521412,0.1153496877904743,0.0594198752352417,0.0334752228002965,0.0273503980856022,0.0609364396878132,0.0111808782477042
3008,strasbourg_000001_061384,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0178246660563712,0.0,0.0,0.0,0.0,0.0,0.0254208440771131,0.0351362307320645,0.0549043736867859,0.0934165837596887,,0.1374813383661985,0.1090737183466566,0.0806792362879709,0.0543737737710686,0.0432243728992126,0.0467378996048682,0.0177508047165136
3009,monchengladbach_000000_007695,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0158083368275732,0.0,0.0,0.0,0.0,0.0,0.0224591826957441,0.0311043097546906,0.0499013240529387,0.0933595550746186,,0.138089021675355,0.1221417400577902,0.0842283662986884,0.0458304761785467,0.0359371246200498,0.0630313866823643,0.0148242611833599
3010,aachen_000137_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0322216044951012,0.0,0.0,0.0,0.0,0.0,0.0459208797195995,0.062982854300616,0.08643168175853,0.1171493100809657,,0.1582825967922889,0.1510894328400445,0.1285965868068224,0.1169237518888579,0.1058241466395846,0.0839160874308962,0.0366654170234207
3011,aachen_000155_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.011167692379873,0.0,0.0,0.0,0.0,0.0,0.0158741179005034,0.0219901182216717,0.0352856935877632,0.0744827163221388,,0.1257563963822752,0.1015713448384849,0.0786170372626808,0.0518484578338681,0.0447068355231139,0.0603917669076373,0.0137583482984163
3012,aachen_000149_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.02054314354076,0.0,0.0,0.0,0.0,0.0,0.0292490236595508,0.0405582318409698,0.0634745814358956,0.1038643641966366,,0.1449711689178701,0.1295691608308178,0.1179817061234977,0.0798036887908563,0.0638499971915883,0.0634612076525104,0.0299563274249831
3013,bremen_000195_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0051709364947886,0.0,0.0,0.0,0.0,0.0,0.0073501337735778,0.0102060621407028,0.0167058719734193,0.0425057754138587,,0.1022945298311421,0.0637538147497974,0.0338832262423195,0.0228503057603695,0.0186475605106301,0.0262579743253542,0.007481758136212
