,moran,entropy,eds
ADE_val_00001893,0.4520216695875542,0.07182677846588834,0.08469623632670491
ADE_val_00001894,0.47497730664386983,0.04003185583213033,0.025999005047396346
ADE_val_00001895,0.44939162938958704,0.09260417782356377,0.18448739058188796
ADE_val_00001896,0.48037451647201773,0.0325699677238294,0.02613823911022883
ADE_val_00001897,0.4686383884845454,0.0035492662228948256,0.010156885610966527
ADE_val_00001898,0.4774151997647236,0.04163838977648826,0.05745802876344636
ADE_val_00001899,0.45696889483755715,0.06697538527502875,0.06560239476572441
ADE_val_00001900,0.451669360417757,0.08283274014280415,0.1412521082296908
ADE_val_00001901,0.46051992037165246,0.06772881703918207,0.09199733919002043
ADE_val_00001902,0.4700921191667726,0.05618024447729687,0.07379363916565584
ADE_val_00001903,0.4712226014190972,0.05280388604500731,0.09392992859749986
ADE_val_00001904,0.45532999075750596,0.06871567129000604,0.043230712089770446
ADE_val_00001905,0.4683664252412267,0.05206126329041857,0.05245363023753137
ADE_val_00001906,0.47497383929353143,0.039420283099654285,0.043961966443345275
ADE_val_00001907,0.45384806697353536,0.07977594805877354,0.16408010087043381
ADE_val_00001908,0.4310607463903554,0.08767027620286062,0.2291356695518473
ADE_val_00001909,0.47424095661551086,0.03861445696763953,0.05343759880034632
ADE_val_00001910,0.46891179839344327,0.05697888539932637,0.09308924892021014
ADE_val_00001911,0.4322279935152175,0.057179135865509156,0.15071241371986824
ADE_val_00001912,0.4741957791668018,0.04328354365995525,0.03727492577370067
ADE_val_00001913,0.44912247432179175,0.0672002326351352,0.09961649323272857
ADE_val_00001914,0.47814661279881143,0.036841654777882926,0.04665100398815776
ADE_val_00001915,0.4664015597657267,0.05050516231420096,0.04154690918937732
ADE_val_00001916,0.4743870875462468,0.06158567115588362,0.10061949064843577
ADE_val_00001917,0.4709095687886062,0.03631367961647788,0.022381232205781393
ADE_val_00001918,0.4639243943909426,0.03194424967911385,0.045746387327641205
ADE_val_00001919,0.4803203560013274,0.03693981910630439,0.03071575962247484
ADE_val_00001920,0.44863434990984213,0.08578013762057195,0.12299817915806717
ADE_val_00001921,0.4338873230872291,0.09216571629234484,0.19858717154834082
ADE_val_00001922,0.4591433186830556,0.05157144095192889,0.21978377801568494
ADE_val_00001923,0.47971844969907423,0.03533682913898324,0.04690564466918354
ADE_val_00001924,0.4581830173322107,0.06323957107155372,0.1479251831544868
ADE_val_00001925,0.4725703450925863,0.04110398880507091,0.055081343905675144
ADE_val_00001926,0.45234569051775997,0.07999972414934137,0.12926664057027054
ADE_val_00001927,0.48190747481619184,0.02169071700551634,0.007570027181153794
ADE_val_00001928,0.46699021586314093,0.045843252468199557,0.086136785626818
ADE_val_00001929,0.4755408826789255,0.04239892495609528,0.029412356127751456
ADE_val_00001930,0.4810011129259954,0.027364483710251575,0.010608692706059535
ADE_val_00001931,0.45476072425241276,0.07240337508475234,0.13409169025841447
ADE_val_00001932,0.47516133097820296,0.04049014415206067,0.06906753858818632
ADE_val_00001933,0.4770129193252943,0.05923540973169389,0.10021571895815601
ADE_val_00001934,0.47613090036495265,0.049947834134724,0.06363897419626885
ADE_val_00001935,0.4750559978566164,0.024972733048109392,0.039947838237327095
ADE_val_00001936,0.48070001818016245,0.05370183680347548,0.06565271175834436
ADE_val_00001937,0.4811292172759856,0.03732774362245542,0.026522451036612556
ADE_val_00001938,0.4478592599733419,0.026569983721937175,0.12701335167517863
ADE_val_00001939,0.47390326260021626,0.0410944722258272,0.07399993620660936
ADE_val_00001940,0.45350257795614474,0.06980340473661117,0.09249501244736491
ADE_val_00001941,0.45647020117788084,0.08173583613984849,0.14693395365572293
ADE_val_00001942,0.4650546125851032,0.046004960440198334,0.04092770820255978
ADE_val_00001943,0.46376050793965123,0.06185369302217252,0.08940242611924086
ADE_val_00001944,0.4568612593011887,0.056574471844848,0.1305021923862993
ADE_val_00001945,0.46774753039297506,0.050455959242729546,0.09711752790947976
ADE_val_00001946,0.48225268003673905,0.036275312469522425,0.02015286180566783
ADE_val_00001947,0.4737589801896218,0.03659919691284761,0.05442843979469221
ADE_val_00001948,0.4635054682125145,0.06184991854208823,0.06772334392491768
ADE_val_00001949,0.47131937761309944,0.0553681225801713,0.08771665313397246
ADE_val_00001950,0.4708657946183618,0.05035798382268668,0.08586573527773583
ADE_val_00001951,0.47802954256212493,0.005469825941829529,0.004338470839573535
ADE_val_00001952,0.47572045797575074,0.03282904306647799,0.06216746707417699
ADE_val_00001953,0.45894884844841377,0.044515859115536106,0.09205033813262985
ADE_val_00001954,0.46627967790540764,0.04544767840674905,0.037100162860847385
ADE_val_00001955,0.46779251383573955,0.03312057473866849,0.011829114554995473
ADE_val_00001956,0.46698170730475763,0.0509604507752063,0.0566347070799622
ADE_val_00001957,0.45746372641163163,0.04610523981652638,0.0517378671232942
ADE_val_00001958,0.4356814224782074,0.11361800564878943,0.24282322517567276
ADE_val_00001959,0.4705356581648454,0.04993475923801868,0.08872020409663765
ADE_val_00001960,0.4696616877109157,0.04446845350654136,0.09098575196460396
ADE_val_00001961,0.4735705289014611,0.03910773468325453,0.03956370662555136
ADE_val_00001962,0.4783569541310641,0.042587060756830754,0.041408098308756414
ADE_val_00001963,0.48270139786566096,0.020670757968782275,0.01209645307051425
ADE_val_00001964,0.47781289093063745,0.04222263601615655,0.04455900813760129
ADE_val_00001965,0.47100884455243686,0.050593672751531545,0.09851878869061169
ADE_val_00001966,0.4735054033607713,0.0517650006075125,0.08185987623196413
ADE_val_00001967,0.465966104019266,0.060649711716781005,0.12548531402405663
ADE_val_00001968,0.46871264243194977,0.047380235813453006,0.07543823123589383
ADE_val_00001969,0.46996788943486817,0.06073554641868941,0.11104991687497258
ADE_val_00001970,0.471742899323401,0.03740350055801055,0.07763228932420767
ADE_val_00001971,0.46850956548466755,0.0556160576420456,0.0886509565800855
ADE_val_00001972,0.4769333104578481,0.02576505377596751,0.05491657484965123
ADE_val_00001973,0.4643850290563086,0.025734241055776638,0.020066410720272973
ADE_val_00001974,0.4611434839316078,0.026008857337109958,0.08683913838589391
ADE_val_00001975,0.46418528523829977,0.03111779811294532,0.046989102481303405
ADE_val_00001976,0.47894432506619694,0.02243338787389338,0.022756565239533823
ADE_val_00001977,0.4799630019087502,0.02956756543455883,0.011375719864866633
ADE_val_00001978,0.45498143761608234,0.06380210033904454,0.14925042911274627
ADE_val_00001979,0.4810696863208753,0.04112934279266444,0.05221782139664926
ADE_val_00001980,0.44017513109529255,0.09594920011568302,0.16250103581665984
ADE_val_00001981,0.47871793543926416,0.02816801012014956,0.018098770753716985
ADE_val_00001982,0.44527170799564775,0.0761360442096824,0.20114128253769747
ADE_val_00001983,0.4813063954153047,0.03125285846153454,0.02683259298472046
ADE_val_00001984,0.47327910713519533,0.05341214822234058,0.055803933623506274
ADE_val_00001985,0.46233544252733194,0.05367674231549991,0.040129512745437766
ADE_val_00001986,0.47651220333340844,0.03778865394154064,0.04965429218010115
ADE_val_00001987,0.4701714282119135,0.05391963937495263,0.09451422637893024
ADE_val_00001988,0.45194637762808954,0.066325243160432,0.0727153107968403
ADE_val_00001989,0.47818500220903903,0.027036436571106128,0.03707667587349308
ADE_val_00001990,0.4555276936578287,0.020585176286811318,0.10181962576815431
ADE_val_00001991,0.4544016843486412,0.076421212844606,0.1408965731595992
ADE_val_00001992,0.46413233541108223,0.0423520402552786,0.11318817878012115
ADE_val_00001993,0.46875045836033624,0.037823766985923914,0.07896185255828857
ADE_val_00001994,0.4718280774072649,0.046154530516097504,0.0666980149450467
ADE_val_00001995,0.4693228824889794,0.04598139482406363,0.10481903396125754
ADE_val_00001996,0.46344876527265355,0.05068869745968432,0.07688059341959966
ADE_val_00001997,0.45680114977020764,0.021520086950650035,0.052836440142356354
ADE_val_00001998,0.4694014834803434,0.045532763036083335,0.04087374460078588
ADE_val_00001999,0.4679574509540741,0.034754022042813186,0.04556564105113255
ADE_val_00002000,0.4657810048958063,0.058747351960283786,0.0705218375805603
