,moran,entropy,eds
ADE_val_00001890,0.4859846441074497,0.025112556934339732,0.013823700591030266
ADE_val_00001891,0.46122528255121303,0.08031893125960843,0.08414154726682001
ADE_val_00001892,0.47963650159369126,0.017766865574082958,0.01943157535606228
ADE_val_00001893,0.4533117258015704,0.09636386774551912,0.20570708781394512
ADE_val_00001894,0.4800150011323375,0.030242394244888997,0.08691563547253658
ADE_val_00001895,0.45836416416412573,0.04114059330503315,0.04116593309258507
ADE_val_00001896,0.4846458310935418,0.030043167244504478,0.017439885582597896
ADE_val_00001897,0.4544730457791968,0.08412066392667522,0.10169660857126331
ADE_val_00001898,0.485509617543299,0.029285583103776314,0.027693383188895783
ADE_val_00001899,0.45777400608316515,0.07580474971292872,0.1131201618907332
ADE_val_00001900,0.45767690664550026,0.07915516164111877,0.1655827614512491
ADE_val_00001901,0.47067500763027337,0.0465501336376192,0.08659809841519508
ADE_val_00001902,0.4759804694458483,0.02327771467915683,0.020311775670912476
ADE_val_00001903,0.4802334925504609,0.06730992008756755,0.12597132643433215
ADE_val_00001904,0.45804314967897525,0.08552146604357623,0.22118667827945288
ADE_val_00001905,0.45684682851728053,0.08134544519018527,0.21211382657163025
ADE_val_00001906,0.48305560725035884,0.033116325355170895,0.013769997308251273
ADE_val_00001907,0.478450957237373,0.03274965723782658,0.06147814491213282
ADE_val_00001908,0.4573615510999717,0.07081974459034762,0.1875771713240884
ADE_val_00001909,0.4848973473530174,0.024746713298444408,0.016884167212271685
ADE_val_00001910,0.4841126145686106,0.01981802241963813,0.012014982351331496
ADE_val_00001911,0.46023518992656093,0.07801799748899169,0.17380845631895442
ADE_val_00001912,0.48001839327746704,0.023508427318852554,0.05363170890590986
ADE_val_00001913,0.4808894837148796,0.025937272973131552,0.07721050979628531
ADE_val_00001914,0.48265087601343115,0.03155520632964291,0.02511438327738185
ADE_val_00001915,0.46987020159044796,0.025093954494081135,0.031787329378786276
ADE_val_00001916,0.480433096810727,0.034841303986255366,0.01591898537230925
ADE_val_00001917,0.4574797058031333,0.05808702914263535,0.04205270786605917
ADE_val_00001918,0.4557267322203647,0.09706162060433399,0.1867454293931315
ADE_val_00001919,0.4821668933138274,0.024977370353664714,0.039638822577530514
ADE_val_00001920,0.45015023491627437,0.05847157480414254,0.1693434468931449
ADE_val_00001921,0.4610797012738741,0.06661490300450282,0.19090803780005883
ADE_val_00001922,0.47926606401993777,0.0332858385797172,0.030256822286873177
ADE_val_00001923,0.48212357653852367,0.03428510532281695,0.02844968735182665
ADE_val_00001924,0.4726248667089687,0.06792531550970297,0.18238097469398085
ADE_val_00001925,0.4815297836890653,0.021786974550453274,0.014448094982188147
ADE_val_00001926,0.45607915777724145,0.0771347979137787,0.18392432106292686
ADE_val_00001927,0.4849603909966407,0.010647902016672964,0.0070184567733886875
ADE_val_00001928,0.468750729910617,0.058756286206216035,0.06674452365517024
ADE_val_00001929,0.48363718796868127,0.010903935833043799,0.005101210235613654
ADE_val_00001930,0.4871989115483663,0.025781552977964525,0.035083813366965616
ADE_val_00001931,0.4573846102189579,0.07369017339673341,0.17951456054953172
ADE_val_00001932,0.48542011747132346,0.024444477696414457,0.012510964978421555
ADE_val_00001933,0.483427847126457,0.027773891822926385,0.026790983118948834
ADE_val_00001934,0.482977647870109,0.012963861667493826,0.010386753388047848
ADE_val_00001935,0.48328992713689434,0.03068404214006287,0.012725787004184478
ADE_val_00001936,0.484788330509831,0.027090620328844725,0.006909236663760164
ADE_val_00001937,0.4853673078070997,0.02140943235387371,0.007761641013071877
ADE_val_00001938,0.45948244126601523,0.06295631483235083,0.12495646161955085
ADE_val_00001939,0.4834442839242825,0.016566771667706565,0.00599362629586841
ADE_val_00001940,0.4621414074210872,0.08884832894316773,0.19475159708832185
ADE_val_00001941,0.46393152674336413,0.04947456119701618,0.0646761475717673
ADE_val_00001942,0.45459563699009065,0.038786065324392695,0.010674382587138632
ADE_val_00001943,0.4842944387321635,0.0039904725663160445,0.001286039868626269
ADE_val_00001944,0.4526673174026523,0.06761521886134224,0.03427400443760736
ADE_val_00001945,0.4838375903298199,0.021302193841560103,0.0207945132064171
ADE_val_00001946,0.4856237400788427,0.015060044807021954,0.0056883864820074055
ADE_val_00001947,0.4835403914009094,0.027834663611410165,0.012480131287393418
ADE_val_00001948,0.45331747800350103,0.09516054061765802,0.24081636233319362
ADE_val_00001949,0.4825380969992605,0.027154717262027516,0.013659727915042455
ADE_val_00001950,0.4846084053704785,0.008902215578420594,0.006240415204298373
ADE_val_00001951,0.48127141668606166,0.01539665133617649,0.015720688178972094
ADE_val_00001952,0.48387397947975064,0.03438820752050173,0.022031387861783217
ADE_val_00001953,0.4586679697450438,0.09510448096092469,0.22075997244285392
ADE_val_00001954,0.44943691265194957,0.03958602085219452,0.035943600296486994
ADE_val_00001955,0.4532235167458421,0.09643677975371719,0.2111133597931152
ADE_val_00001956,0.469382178766079,0.05871529506451772,0.08943904120574013
ADE_val_00001957,0.4442214199801887,0.09190553549787454,0.16217324501942013
ADE_val_00001958,0.44565908252136455,0.09411439420861528,0.19935410670340248
ADE_val_00001959,0.4841491885065288,0.0159224307676077,0.018632315156617434
ADE_val_00001960,0.48470969684911874,0.034019453650266505,0.049750862662041345
ADE_val_00001961,0.4846031692904556,0.020785221302434147,0.01221917638670143
ADE_val_00001962,0.4846456173820911,0.014437062918034338,0.012307167498098796
ADE_val_00001963,0.4803343697496076,0.03682328173447447,0.01239549426261586
ADE_val_00001964,0.4824538664837375,0.044321051539611606,0.03992253283852824
ADE_val_00001965,0.48128447528458473,0.02687886577524952,0.017291001684190923
ADE_val_00001966,0.48636952207167333,0.023313183229166333,0.03411811159207217
ADE_val_00001967,0.48370235059882977,0.014133821942983899,0.0035296495176534884
ADE_val_00001968,0.48333095994981945,0.02632936120230236,0.011326713518086323
ADE_val_00001969,0.4821550960948531,0.011535816513856755,0.009529478192696802
ADE_val_00001970,0.4844656433449723,0.032472394021217835,0.04402463553402846
ADE_val_00001971,0.4823812072062739,0.03610364276356716,0.016092559382826367
ADE_val_00001972,0.48329244847129504,0.029619168362010666,0.02559518057107404
ADE_val_00001973,0.4514850101470142,0.08665734929227409,0.14543589042172048
ADE_val_00001974,0.45386531590427187,0.06082985925787523,0.06347024712650527
ADE_val_00001975,0.44830433178762025,0.048288389393434675,0.05483838236707704
ADE_val_00001976,0.48281637098955044,0.03956717649219046,0.01841524611759566
ADE_val_00001977,0.48039584040045713,0.02120409501349727,0.0007968929841667723
ADE_val_00001978,0.4604581262399232,0.06452592822944059,0.11537813146303977
ADE_val_00001979,0.48585715730692236,0.005292074963403778,0.0022549403662427427
ADE_val_00001980,0.45535159789626567,0.030805520930876025,0.12643984212821166
ADE_val_00001981,0.4809228253865371,0.034437058770752364,0.04497987724138129
ADE_val_00001982,0.45743565108164386,0.004065950556172653,0.0030437182674477106
ADE_val_00001983,0.48149526930741987,0.03327676352108889,0.012630804815574128
ADE_val_00001984,0.46817184654023525,0.052987463536537986,0.11005076865430989
ADE_val_00001985,0.4697830423845413,0.05239593534972442,0.05369465092744283
ADE_val_00001986,0.48208543575864754,0.045339956533133836,0.026832104770147937
ADE_val_00001987,0.4838064901635726,0.024730826971679987,0.023038599745044717
ADE_val_00001988,0.45483589890418724,0.02855002383200854,0.09860520323323463
ADE_val_00001989,0.48666687302729683,0.01115994570812131,0.0025477825797418424
ADE_val_00001990,0.44255552970170614,0.07502969354865759,0.09163509477758654
ADE_val_00001991,0.4589401615207768,0.047455322509045945,0.04633012331289304
ADE_val_00001992,0.48296043895634455,0.0368969763330623,0.01248717092550428
ADE_val_00001993,0.48499588131230364,0.0046527172919136,0.0008018890657322989
ADE_val_00001994,0.48446987246777934,0.019995304774316148,0.005710538950363728
ADE_val_00001995,0.48204880120764676,0.033402282258638984,0.03235869548682167
ADE_val_00001996,0.46073167016694644,0.048743748276493915,0.09644321912146214
ADE_val_00001997,0.4551155506005055,0.08497711646185688,0.18979627971711213
ADE_val_00001998,0.4592262321944503,0.06548026386496933,0.10982842686278423
ADE_val_00001999,0.45062740090555287,0.04019788646886309,0.054778849653616214
ADE_val_00002000,0.46580676775850666,0.07281446520874539,0.16473841895683372
