uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
ADE_val_00000355,ADE20K_validation_resnest_semantic_dropout_pu,0.12294705292404125,0.3847937223443176,0.5798823885821847,0.7083736214596831,0.0,0.0,0.16930322140812532,0.217792556758895,0.28653952382635617,0.3938406344041623,0.6885083549384095,0.6577188211539713,0.5732246676511042,0.43526212123321245,0.40832316202731483,0.3080557302535208,0.12294705292404125
ADE_val_00000356,ADE20K_validation_resnest_semantic_dropout_pu,0.2426043226851468,0.4585389760868968,0.5839533877104696,0.7165612491902804,0.0,0.0,0.3393728644489943,0.424343879613922,0.5014259278609656,0.6044723769747793,0.7406045668520145,0.7259051269719261,0.6858370672472418,0.6224865479740067,0.5938760195553326,0.4116574527445901,0.24260432268514678
ADE_val_00000357,ADE20K_validation_resnest_semantic_dropout_pu,0.13673065327234726,0.3435158099935254,0.5001292422543218,0.0,0.0,0.0,0.18707643362403248,0.24090406942731457,0.3008479951302554,0.3582564421378596,0.46624589173244674,0.42836596944090316,0.37072699444239227,0.31604223838270395,0.29216492433503155,0.24028870860107845,0.13673065327234726
ADE_val_00000358,ADE20K_validation_resnest_semantic_dropout_pu,0.17851703707265193,0.37231016644272436,0.5227952444701416,0.0,0.0,0.0,0.23183723557536595,0.27464969079512147,0.32488832002131324,0.4069403238534535,0.5433723750926366,0.5052748099472454,0.4499874656163874,0.33930667168025463,0.31511550395702764,0.3070104732228446,0.178517037072652
ADE_val_00000359,ADE20K_validation_resnest_semantic_dropout_pu,0.17288565132597852,0.39446414201084745,0.536273586439556,0.0,0.0,0.0,0.2258308629915478,0.2708159761602923,0.3388382845478953,0.44178409742571684,0.5785034216900444,0.5183333413277501,0.4418771723065744,0.3504557997238036,0.3070916872346098,0.3626512201585302,0.17288565132597852
ADE_val_00000360,ADE20K_validation_resnest_semantic_dropout_pu,0.04880345129890877,0.3417448579334358,0.0,0.0,0.0,0.0,0.06727715335153951,0.09057798092747778,0.1310621864093399,0.2192760681139084,0.4397149032881645,0.38215044878234816,0.28644618321036147,0.16652125875038493,0.14743928001661769,0.06947743797543848,0.04880345129890876
ADE_val_00000361,ADE20K_validation_resnest_semantic_dropout_pu,0.06274291401603246,0.0,0.0,0.0,0.0,0.0,0.08664174860688649,0.11524427582404174,0.1519417742163966,0.188858459223343,0.24175074557143333,0.21289041236512,0.18799775715116213,0.15565185759409844,0.14449544930486613,0.08638224363113836,0.06274291401603246
ADE_val_00000362,ADE20K_validation_resnest_semantic_dropout_pu,0.16319356135370702,0.4519650559032081,0.5349292419024015,0.0,0.0,0.0,0.22383352778180218,0.28973310204309566,0.3776088575261437,0.5116171356895822,0.605729134216641,0.5760537871359876,0.5288577961292922,0.42316585189658185,0.3699826563782814,0.3729719028072995,0.163193561353707
ADE_val_00000363,ADE20K_validation_resnest_semantic_dropout_pu,0.07012992943882027,0.34234205966730674,0.0,0.0,0.0,0.0,0.09611162254008569,0.12768073568710275,0.19191207407764407,0.28286002015748546,0.41675813799419303,0.36727894024460334,0.31934392155354785,0.24084504991018651,0.2002089098207304,0.2283676851091119,0.07012992943882027
ADE_val_00000364,ADE20K_validation_resnest_semantic_dropout_pu,0.02791434827798854,0.3510642476543354,0.0,0.0,0.0,0.0,0.037432235614013376,0.04935087234807137,0.0754048487446766,0.1721349046948145,0.3643588383708019,0.28656235219574533,0.16816562091527193,0.0798120924216408,0.06972989129893893,0.21250363925459137,0.02791434827798854
ADE_val_00000365,ADE20K_validation_resnest_semantic_dropout_pu,0.025820907918950455,0.327401333891749,0.0,0.0,0.0,0.0,0.03468867959251675,0.04557180945836925,0.06708491177382488,0.13045438746780758,0.2912244431997879,0.22570008471647976,0.1582104375442328,0.07938793536598364,0.06014646819538276,0.03832862366376144,0.025820907918950455
ADE_val_00000366,ADE20K_validation_resnest_semantic_dropout_pu,0.024470676395641017,0.0,0.0,0.0,0.0,0.0,0.03191063578049625,0.040934785749221846,0.05883484415794508,0.11853755796624672,0.2136770741443576,0.15155968391217345,0.1041237042589647,0.06228404697815927,0.05304936704957518,0.06071861343720882,0.02447067639564102
ADE_val_00000367,ADE20K_validation_resnest_semantic_dropout_pu,0.08924533735165308,0.3298928337318918,0.0,0.0,0.0,0.0,0.12204905288087234,0.16219810217366865,0.22186419324796117,0.2945903924629603,0.38728720642576947,0.35792984216332174,0.30864838315629034,0.22913796445037485,0.1947765036216362,0.18563422830393778,0.08924533735165306
ADE_val_00000368,ADE20K_validation_resnest_semantic_dropout_pu,0.10530452432414604,0.38917167013675674,0.5728379290822692,0.0,0.0,0.0,0.14504871169699313,0.19237220088254472,0.2601154430821704,0.37025904198955767,0.6467291873225546,0.5813010031932011,0.4185356815993126,0.22278855286771698,0.20438563130265197,0.3043217035478103,0.10530452432414603
ADE_val_00000369,ADE20K_validation_resnest_semantic_dropout_pu,0.18157421049503558,0.36924746808518344,0.5137366890115319,0.0,0.0,0.0,0.23449432493184125,0.27827243211331243,0.34378801988542035,0.414167886529719,0.5066898723691139,0.47895565560355224,0.41577942547761426,0.36350343087710413,0.35063966716992284,0.30520674383258356,0.18157421049503558
ADE_val_00000370,ADE20K_validation_resnest_semantic_dropout_pu,0.0489353130273569,0.39430094363695295,0.5217483586209688,0.0,0.0,0.0,0.06799934299614753,0.09251575097495618,0.14664194432546454,0.30879219069262487,0.5310070847667201,0.48612025426133293,0.38008709746305747,0.22546815320137126,0.18811090483178433,0.2482770951118045,0.04893531302735691
ADE_val_00000371,ADE20K_validation_resnest_semantic_dropout_pu,0.09428596094352686,0.4450357806037786,0.5564604826810089,0.7014832187884948,0.0,0.0,0.13225334234921388,0.17953746786212824,0.2757471364033427,0.468254074422633,0.6961019317670178,0.6649286877847842,0.5944177131970461,0.5656247612564154,0.5436232459231797,0.33868513254773913,0.09428596094352687
ADE_val_00000372,ADE20K_validation_resnest_semantic_dropout_pu,0.12330595590571089,0.37889624093183505,0.5216789010378672,0.0,0.0,0.0,0.1667697337962272,0.2115002993088818,0.2683765881234526,0.35964596798462034,0.518121185212558,0.4984573832979923,0.4675208908575413,0.34488948137423103,0.2986014865993144,0.1713041365841934,0.12330595590571085
ADE_val_00000373,ADE20K_validation_resnest_semantic_dropout_pu,0.10378819427995169,0.4064591573891503,0.5558515642814541,0.7178819439937951,0.0,0.0,0.1462120382993132,0.1997795200620921,0.28307713382576344,0.42097102519926616,0.6901158956115572,0.6061766398253661,0.546107908302927,0.4294336923452395,0.4043816242305503,0.2858668588519491,0.10378819427995165
ADE_val_00000374,ADE20K_validation_resnest_semantic_dropout_pu,0.08337027525548547,0.37692576315849863,0.5894031610360213,0.0,0.0,0.0,0.11312945778915977,0.1451753734539091,0.19358060968302082,0.2925063088327654,0.6616336599789192,0.546217684167989,0.37036671714137237,0.2613601048694897,0.24749846708770207,0.2671885214034977,0.08337027525548545
ADE_val_00000375,ADE20K_validation_resnest_semantic_dropout_pu,0.18794993261932552,0.47250648961624164,0.5866369663517339,0.7297994781864335,0.0,0.0,0.26262105620196385,0.3393498099331228,0.44715991169645014,0.5907146314835021,0.77870672121106,0.7656552805754554,0.7271501838540783,0.6790086449799435,0.6642670838381762,0.33184470178933906,0.1879499326193255
ADE_val_00000376,ADE20K_validation_resnest_semantic_dropout_pu,0.09440119757417169,0.42452907291155645,0.5567798479762218,0.0,0.0,0.0,0.13167948096416893,0.17817078368775496,0.2551101634590309,0.40852412695754065,0.6474685980386455,0.6170036240452147,0.5945188480568895,0.43697124334148896,0.35405707811774445,0.2366865221394081,0.0944011975741717
ADE_val_00000377,ADE20K_validation_resnest_semantic_dropout_pu,0.14979376398706315,0.4343829987152665,0.5623949008521497,0.7425542368959898,0.0,0.0,0.2112033487779422,0.27913397474405843,0.370644663643901,0.5096842702569958,0.7699434798085728,0.7252254179059444,0.5690090364964129,0.5363612014901072,0.5172478662518805,0.3895444042024015,0.1497937639870632
ADE_val_00000378,ADE20K_validation_resnest_semantic_dropout_pu,0.03020087495507299,0.3503085018677578,0.0,0.0,0.0,0.0,0.03868198031799456,0.047999834081897085,0.06726797672582535,0.13697662091944338,0.41083501756810004,0.3809403678963457,0.26446538793257934,0.13329208633323736,0.10767974224111003,0.10023883135137282,0.030200874955072985
ADE_val_00000379,ADE20K_validation_resnest_semantic_dropout_pu,0.18187828246747606,0.4642723863029346,0.6123728651690733,0.7146873616384418,0.0,0.0,0.25178443389665295,0.3227547107067049,0.4169045922761628,0.5854481867817031,0.738064747391824,0.724506568660885,0.704813352877356,0.6711830974468758,0.6590939588326274,0.35379969282058543,0.1818782824674761
ADE_val_00000380,ADE20K_validation_resnest_semantic_dropout_pu,0.13648187267513423,0.38099488450745617,0.5541545943109326,0.0,0.0,0.0,0.183146178102355,0.23349564170318413,0.3044802021135251,0.40376592087562213,0.5740041342121038,0.47932010059671,0.37961852205902785,0.26704502482121584,0.24262306520701668,0.2852432921953177,0.13648187267513423
ADE_val_00000381,ADE20K_validation_resnest_semantic_dropout_pu,0.07529780971187881,0.39575746734174294,0.5476776430535336,0.0,0.0,0.0,0.10139045948134584,0.13314409113599374,0.19911421829600504,0.33378584678853324,0.49323032098921993,0.46235397673094886,0.3982344726014004,0.22895683086130145,0.17984688164724502,0.17950344212422084,0.0752978097118788
ADE_val_00000382,ADE20K_validation_resnest_semantic_dropout_pu,0.0897926874634812,0.39376538633657293,0.5423765676543968,0.0,0.0,0.0,0.12462324143157309,0.16813041915090582,0.25286020961011,0.39064583554502696,0.5850703036701729,0.5713558142689863,0.4990850416089359,0.4268421262974571,0.3899045397262411,0.31132286096249306,0.08979268746348117
ADE_val_00000383,ADE20K_validation_resnest_semantic_dropout_pu,0.05180124984098748,0.3418484998830875,0.0,0.0,0.0,0.0,0.07046718589706864,0.09280166841818707,0.1330466044057394,0.21317835424776746,0.3649099184836207,0.30722285105918745,0.22048896223649217,0.16406463433725854,0.15017876098438077,0.1717403142146454,0.051801249840987475
ADE_val_00000384,ADE20K_validation_resnest_semantic_dropout_pu,0.15986404354592812,0.38378027469187226,0.5294997991858974,0.0,0.0,0.0,0.20973841266466448,0.2455088621136389,0.2968198161375503,0.39808640074364243,0.5600289845175694,0.5190645477493667,0.44654537022031254,0.3966666996518002,0.3751411791082579,0.2858283106739537,0.15986404354592804
ADE_val_00000385,ADE20K_validation_resnest_semantic_dropout_pu,0.13577864637526726,0.38906436376856546,0.5306630015391393,0.0,0.0,0.0,0.19059782499033312,0.25733734172852213,0.32919217339294354,0.4291412509263332,0.5671948046182543,0.5426745372111936,0.5135845552820579,0.4634821493195471,0.4402854176151106,0.24121702595017985,0.13577864637526732
ADE_val_00000386,ADE20K_validation_resnest_semantic_dropout_pu,0.2181625397964629,0.3897532224119239,0.5517999920722085,0.0,0.0,0.0,0.2591026264254738,0.28680521881534354,0.3277022865085055,0.4232562440967729,0.6253261197665103,0.5968321761016403,0.5732833459204861,0.5219601657738343,0.49815099425690806,0.3115139507093998,0.21816253979646294
ADE_val_00000387,ADE20K_validation_resnest_semantic_dropout_pu,0.12148933105051829,0.37495788211022274,0.5116733490461605,0.0,0.0,0.0,0.17064105786680145,0.21333971816823827,0.2530355146695231,0.35843050306256474,0.511666775427052,0.47105753825232277,0.3899594716697639,0.2944614222342254,0.2661906540975624,0.27428180081557446,0.12148933105051829
ADE_val_00000388,ADE20K_validation_resnest_semantic_dropout_pu,0.09904375574545467,0.34267628370393155,0.0,0.0,0.0,0.0,0.138255627487167,0.1866015192878311,0.263991771605979,0.3375816249555661,0.4371773409041005,0.4043217114663829,0.37373486615741497,0.34602631096023023,0.33386976879904784,0.1638871192840277,0.09904375574545468
ADE_val_00000389,ADE20K_validation_resnest_semantic_dropout_pu,0.04551956091154612,0.3798362830583684,0.6202279324654631,0.7163458818872491,0.0,0.0,0.06210609525817427,0.08302053494370248,0.13047236270478513,0.2701665682895747,0.6174844584627217,0.44980723706468206,0.36017971732426607,0.28395911839683047,0.2483367087882206,0.24416855841589513,0.045519560911546124
ADE_val_00000390,ADE20K_validation_resnest_semantic_dropout_pu,0.27354028958573146,0.42234033433891005,0.5664670329918813,0.0,0.0,0.0,0.3411911443891124,0.38840185997807725,0.45129646780016114,0.5581529309292016,0.6501253077290507,0.6268000686312204,0.5939755413492226,0.43361094142167966,0.4138921840249719,0.4136993509445659,0.2735402895857314
ADE_val_00000391,ADE20K_validation_resnest_semantic_dropout_pu,0.04698270237117353,0.36738713051587896,0.527481204213938,0.0,0.0,0.0,0.06284384431473794,0.08185428328183915,0.12111868398918012,0.22447327881667162,0.5069824372079116,0.44456837988560594,0.3264675385893057,0.25145505762827935,0.23541737801675944,0.18555356476771762,0.046982702371173524
ADE_val_00000392,ADE20K_validation_resnest_semantic_dropout_pu,0.127745125360253,0.3846081293139613,0.5283425144453047,0.0,0.0,0.0,0.16304162771900935,0.19050284732917475,0.23118667785604438,0.3174782370476187,0.5542630093588622,0.5176381756797895,0.40686204915209645,0.24873816337227098,0.22112370317052274,0.28895014480368764,0.127745125360253
ADE_val_00000393,ADE20K_validation_resnest_semantic_dropout_pu,0.05680239337936989,0.32296934055923754,0.0,0.0,0.0,0.0,0.07616297359135746,0.0957467354394694,0.12012756349422443,0.17925210305447384,0.2647277719718731,0.22535173792564223,0.18879714958315408,0.12404543711347941,0.1085480332480696,0.054031864306796434,0.05680239337936989
ADE_val_00000394,ADE20K_validation_resnest_semantic_dropout_pu,0.07721657412441425,0.37185498054583005,0.5030009415980938,0.0,0.0,0.0,0.1041227164998715,0.13730831655426162,0.205597916837378,0.34836073887533336,0.4488273626874173,0.43932745084530433,0.4052251224085774,0.2877247904052911,0.23624338208726667,0.22702873516173727,0.07721657412441424
ADE_val_00000395,ADE20K_validation_resnest_semantic_dropout_pu,0.1260686977944912,0.3576978526382411,0.541784303042083,0.0,0.0,0.0,0.1769997330975111,0.22832627151520474,0.2902563273079657,0.37262464390764477,0.5828467070702826,0.5418275937213715,0.4893724695893376,0.3612590638650838,0.3422494660619235,0.2441799230329192,0.1260686977944912
ADE_val_00000396,ADE20K_validation_resnest_semantic_dropout_pu,0.10940409090528408,0.3964408533774975,0.5374117415744596,0.0,0.0,0.0,0.15264881140955042,0.20226598902671322,0.27653632845712467,0.4079408531614357,0.5973647907527745,0.5508307725225269,0.514803980033791,0.4656756008672192,0.40164922107238316,0.3138153270031143,0.10940409090528404
ADE_val_00000397,ADE20K_validation_resnest_semantic_dropout_pu,0.08916090647629488,0.4080769037179853,0.5054126291440387,0.0,0.0,0.0,0.12024421486525899,0.1478450653472336,0.18193036004705362,0.23869447105435995,0.48005331928246453,0.4102128979053506,0.27005834156608666,0.14401762843583793,0.13255304193021117,0.21643064147948948,0.08916090647629488
ADE_val_00000398,ADE20K_validation_resnest_semantic_dropout_pu,0.062193753723948024,0.3893278044202382,0.517394644102616,0.0,0.0,0.0,0.08431961377691312,0.11176999943468918,0.16924358375326284,0.27786557563141145,0.5154419009542898,0.4947265245484029,0.38188696366623026,0.24378675885710133,0.21708185948352943,0.23807004546607424,0.062193753723948024
ADE_val_00000399,ADE20K_validation_resnest_semantic_dropout_pu,0.0855141175310329,0.3561433795108089,0.5111661585297521,0.0,0.0,0.0,0.1137771127239332,0.14823218303548666,0.21723792897108962,0.333215875675772,0.4803086838809149,0.4368048361483276,0.40015972244874093,0.3075157927434096,0.2706634575154603,0.22451341091952526,0.0855141175310329
ADE_val_00000400,ADE20K_validation_resnest_semantic_dropout_pu,0.19329745195208548,0.41201481067260526,0.5516771945328687,0.0,0.0,0.0,0.26839491043782965,0.32454944291327065,0.391082286899925,0.5011776815517343,0.631946559186829,0.6056764520566305,0.5624948953217322,0.3930653240301107,0.3488035257827896,0.3852703928377232,0.19329745195208545
ADE_val_00000401,ADE20K_validation_resnest_semantic_dropout_pu,0.20175651373295284,0.4028275749549774,0.5484419111068249,0.0,0.0,0.0,0.23878332732127064,0.2619273465219843,0.29978313639771553,0.40292128591407367,0.549088426687063,0.520799199136898,0.3350851934739647,0.25899674064279865,0.2562305667805456,0.32971607890012433,0.2017565137329528
ADE_val_00000402,ADE20K_validation_resnest_semantic_dropout_pu,0.026853308916964122,0.32307992971680033,0.0,0.0,0.0,0.0,0.03586007316698499,0.04650125417962677,0.06619741357325244,0.14783451156647662,0.3330195621367176,0.28358984043794916,0.23628769355395746,0.13412743623499965,0.109789770036324,0.11753977312952103,0.02685330891696413
ADE_val_00000403,ADE20K_validation_resnest_semantic_dropout_pu,0.07406055894443107,0.36937985724885386,0.5270456047905141,0.0,0.0,0.0,0.10048777505293965,0.12858566759638432,0.1740740935160611,0.27361325258354396,0.532278800014969,0.4602350036509543,0.3443621245025442,0.2397732518351982,0.20921693106650918,0.1459467046272931,0.07406055894443109
ADE_val_00000404,ADE20K_validation_resnest_semantic_dropout_pu,0.04977144740472673,0.3761371651248455,0.5209222367279963,0.0,0.0,0.0,0.06982334302204017,0.09623459674946386,0.15460208839421113,0.2824053581723834,0.5041721716363883,0.4498512900184483,0.3686958200207734,0.24345744051727064,0.21646689256575866,0.23578301310399377,0.04977144740472672
