Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.805,0.38575730116471,0.0,0.3971114319673977,0.0,0.39645679674533585,0.0,0.4335994361350255,0.0,0.43479444595597544,0.0,0.4312638558956407,0.0,0.4099339048684754,0.0,0.41051570451037483,0.0,0.43016812445954505,0.0,0.40386271291638015,0.0,0.42770707903441435,0.0,0.43079091784376533,0.0,0.42708200197782575,0.0,0.38784752850947174,0.0
0.81,0.3858028227164422,0.0,0.39620013902952644,0.0,0.39594937419449844,0.0,0.43304349610834947,0.0,0.43376593310155986,0.0,0.43025713680702965,0.0,0.4090439745305497,0.0,0.41179993325545466,0.0,0.43081362674265733,0.0,0.4044086962570379,0.0,0.42732498785595835,0.0,0.430297095834473,0.0,0.42639162124674995,0.0,0.3882729195886188,0.0
0.815,0.3866169653787203,0.0,0.3967897824348848,0.0,0.3959195418226207,0.0,0.4325388841833805,0.0,0.4333461618130924,0.0,0.429629395344506,0.0,0.408860254324287,0.0,0.41288508794790396,0.0,0.43105198305808695,0.0,0.40472987531884314,0.0,0.4274559361071674,0.0,0.42982329364203237,0.0,0.4248894359802176,0.0,0.38879877310589045,0.0
0.82,0.38704467219550437,0.0,0.39628651756338956,0.0,0.39628651756338956,0.0,0.4320582002401352,0.0,0.43251500660326425,0.0,0.4287279789767614,0.0,0.4081148561544535,0.0,0.4125980344123957,0.0,0.4308082922929671,0.0,0.404382041678196,0.0,0.42700541928047087,0.0,0.42901361933568627,0.0,0.42554405149890157,0.0,0.38952358012519234,0.0
0.825,0.38804589130661704,0.0,0.3964974170381373,0.0,0.3964974170381373,0.0,0.43157946774453826,0.0,0.43147401629072246,0.0,0.42739045945080845,0.0,0.40920919125730343,0.0,0.41137905283407733,0.0,0.42929754762938527,0.0,0.40549899989908395,0.0,0.42692438291780876,0.0,0.42799384955203895,0.0,0.4261636080163898,0.0,0.39065538355798435,0.0
0.83,0.38834236598158456,0.0,0.3969642220132322,0.0,0.39681962689003314,0.0,0.43118045416223,0.0,0.4305723481867687,0.0,0.4277603705245328,0.0,0.40923557062465027,0.0,0.41087637949420747,0.0,0.4284089907824275,0.0,0.4042811835386667,0.0,0.42684404426310435,0.0,0.42790706832724884,0.0,0.4268669137753636,0.0,0.391134729945516,0.0
0.835,0.3884935384382031,0.0,0.3972817072254455,0.0,0.39603432370517067,0.0,0.42966677757080446,0.0,0.4290264184603434,0.0,0.42755747555258744,0.0,0.40896213072502685,0.0,0.4107578784048914,0.0,0.42864640066009796,0.0,0.4047999913820963,0.0,0.4268596886160845,0.0,0.4264129928486076,0.0,0.4263679331648136,0.0,0.3910425558775485,0.0
0.84,0.38857736633647055,0.0,0.3964983279861155,0.0,0.3959148357666674,0.0,0.42922170211871463,0.0,0.42842468548388707,0.0,0.4266427329608372,0.0,0.40802484803966116,0.0,0.4098948266889368,0.0,0.4283497081626029,0.0,0.40593179031496956,0.0,0.42642425426415037,0.0,0.4259794106086095,0.0,0.42734361138372196,0.0,0.3920071144543943,0.0
0.845,0.389761406465395,0.0,0.39705704849147233,0.0,0.39637680148937293,0.0,0.42834936726022754,0.0,0.4278283842216582,0.0,0.4258758334013132,0.0,0.40864474533577644,0.0,0.4089575711439347,0.0,0.4279042503537511,0.0,0.4057730080107965,0.0,0.4255216298018687,0.0,0.42566413427951066,0.0,0.4281906788871133,0.0,0.39277691442585555,0.0
0.85,0.3905165593413746,0.0,0.3969329502652673,0.0,0.3969329502652673,0.0,0.4277570167008568,0.0,0.42762866966864643,0.0,0.4260099141036763,0.0,0.4088647821370293,0.0,0.40876218343482296,0.0,0.4274079733035144,0.0,0.4053151390131782,0.0,0.425121747044956,0.0,0.4253884750254014,0.0,0.42816307194092695,0.0,0.3939387083053589,0.0
0.855,0.3909700089379361,0.0,0.39757744732655975,0.0,0.39865034417799344,0.0,0.42732318137821396,0.0,0.4271955849134434,0.0,0.42593727230328565,0.0,0.4094382569803829,0.0,0.4084979081363009,0.0,0.4270450214893497,0.0,0.40500428035245306,0.0,0.42471925417582196,0.0,0.42499170944704645,0.0,0.4294899531275208,0.0,0.3947213525660554,0.0
0.86,0.3922932109860487,0.0,0.3978374220950659,0.0,0.39905386799296666,0.0,0.4269174742837285,0.0,0.42675932167574415,0.0,0.42595773380856183,0.0,0.410654085493365,0.0,0.40871624007474544,0.0,0.42660168852916985,0.0,0.406435159229955,0.0,0.42482142774171605,0.0,0.42491971337518025,0.0,0.42909978884597155,0.0,0.3964416197566099,0.0
0.865,0.3929812903004575,0.0,0.3995297335820391,0.0,0.4005108713414628,0.0,0.4264853403747426,0.0,0.4258756303373789,0.0,0.42568515766562753,0.0,0.4108078808798266,0.0,0.40942514080532716,0.0,0.4251669762451525,0.0,0.40699168833004945,0.0,0.42464255769817816,0.0,0.42449912721711086,0.0,0.4278417904942022,0.0,0.3973472345771128,0.0
0.87,0.3944874883725725,0.0,0.3999235652301503,0.0,0.4007509991355326,0.0,0.42621129853972073,0.0,0.42462368566414405,0.0,0.4251217359098895,0.0,0.4096622383114935,0.0,0.41013101000210334,0.0,0.42498714827943124,0.0,0.4073767191034624,0.0,0.42422598155065516,0.0,0.42409227428765134,0.0,0.42657854604995116,0.0,0.3983423540304447,0.0
0.875,0.3951059295449938,0.0,0.4013589474133083,0.0,0.4013589474133083,0.0,0.42564972128186906,0.0,0.423622875894819,0.0,0.425050231048039,0.0,0.40874692252704076,0.0,0.4101507651805878,0.0,0.42486946310315815,0.0,0.4081512085029057,0.0,0.42411264589854647,0.0,0.4237592230524336,0.0,0.42659073182514734,0.0,0.3988713811125074,0.0
0.88,0.39551520262929524,0.0,0.4006346393037926,0.0,0.4006346393037926,0.0,0.4252556630156257,0.0,0.42353046041997994,0.0,0.4237905222583901,0.0,0.40804846974259074,0.0,0.409565971148285,0.0,0.42424657026475127,0.0,0.4081821003082124,0.0,0.42369604991240933,0.0,0.4233759062534029,0.0,0.42548269304362213,0.0,0.39895867031406274,0.0
0.885,0.3960988533362157,0.0,0.40079105270784454,0.0,0.40173242220097344,0.0,0.42426259133775357,0.0,0.4234687537796753,0.0,0.4238666248860332,0.0,0.40942172950270483,0.0,0.41093065745412966,0.0,0.4238392919470361,0.0,0.4072854894365968,0.0,0.4234079237038133,0.0,0.42326865391542684,0.0,0.42408672564447264,0.0,0.400030543070055,0.0
0.89,0.396814362554068,0.0,0.40063322494538983,0.0,0.40252946099538484,0.0,0.4240918852640002,0.0,0.4230983762928609,0.0,0.4234870116362411,0.0,0.4082639753148797,0.0,0.4117294345678908,0.0,0.42287108603488194,0.0,0.40700602916519296,0.0,0.42306507973188767,0.0,0.4245708511116799,0.0,0.42368774032324885,0.0,0.4002890849716208,0.0
0.895,0.3974622571268561,0.0,0.4013635201494121,0.0,0.4022711705229136,0.0,0.422685796988077,0.0,0.4218706841575367,0.0,0.423164784242321,0.0,0.4089566144530334,0.0,0.4130660505268161,0.0,0.421471817866384,0.0,0.4071750496019864,0.0,0.4243611393694105,0.0,0.424399376581501,0.0,0.422804568732917,0.0,0.4008612950753899,0.0
0.9,0.39827416307396357,0.0,0.40192658222383926,0.0,0.4024158851967918,0.0,0.42250848015149434,0.0,0.4219561841752794,0.0,0.4227703038189146,0.0,0.4103835849298371,0.0,0.4127284785111745,0.0,0.42114353941546545,0.0,0.4083494146664937,0.0,0.4248198495970832,0.0,0.4231973648071289,0.0,0.42215796411037443,0.0,0.4013386949896812,0.0
0.905,0.39813285670886384,0.0,0.40299296691931413,0.0,0.40358099308461776,0.0,0.42129761276982763,0.0,0.42096027847153045,0.0,0.42238798819852796,0.0,0.41008475554582163,0.0,0.41412672614524376,0.0,0.42079214727022374,0.0,0.40889522976638204,0.0,0.42402966872104625,0.0,0.42186221595627166,0.0,0.4218466400441544,0.0,0.40106778003234234,0.0
0.91,0.3995228709427865,0.0,0.4040132261567063,0.0,0.4049627445228807,0.0,0.4209738989452739,0.0,0.4205907534111987,0.0,0.42203168914868283,0.0,0.40929128982863583,0.0,0.4141744850101052,0.0,0.42043007009631983,0.0,0.4094660663670236,0.0,0.42393806478479407,0.0,0.4215353999164078,0.0,0.4216758824966766,0.0,0.40186851070477414,0.0
0.915,0.3999092316692644,0.0,0.4053850651113062,0.0,0.405966664761142,0.0,0.4210628977890223,0.0,0.4203623999011973,0.0,0.42108879454148923,0.0,0.4087719622531224,0.0,0.41468134017589964,0.0,0.4198070409519425,0.0,0.40997159106483877,0.0,0.4233440880566998,0.0,0.4207285437427583,0.0,0.4203137305916333,0.0,0.4029104424630358,0.0
0.92,0.40032727384696837,0.0,0.4051182738140873,0.0,0.4061845144175965,0.0,0.4210169493504193,0.0,0.41921857064184936,0.0,0.4215553172904512,0.0,0.4094381802107977,0.0,0.41598774460346805,0.0,0.4193077378946802,0.0,0.410498533397913,0.0,0.4223991852739583,0.0,0.42098576057216397,0.0,0.4191701658394026,0.0,0.40372884014378424,0.0
0.925,0.4000676836516406,0.0,0.40564183496140144,0.0,0.40686111740163855,0.0,0.42039748333595894,0.0,0.4188784457541801,0.0,0.421462543912836,0.0,0.4102148007702183,0.0,0.41610273348318566,0.0,0.41915347318391544,0.0,0.40976005873164617,0.0,0.42188702628419206,0.0,0.4209120956627098,0.0,0.4186770042857608,0.0,0.4050660650472383,0.0
0.93,0.4010903405886824,0.0,0.40637984855841564,0.0,0.407592575716716,0.0,0.41960975880263957,0.0,0.41859312243359065,0.0,0.4210982652761603,0.0,0.40948182184209103,0.0,0.41520692295925593,0.0,0.419118284538228,0.0,0.4110788743021668,0.0,0.4212662128991978,0.0,0.4200012706300264,0.0,0.418649644941412,0.0,0.4062138859943677,0.0
0.935,0.40180504194555433,0.0,0.4058496195046022,0.0,0.40680732988418744,0.0,0.41876024995895633,0.0,0.41856635796195046,0.0,0.42102478659726716,0.0,0.40917605321037576,0.0,0.41567487895169997,0.0,0.4182973312821618,0.0,0.4107859149017436,0.0,0.42151642801927375,0.0,0.4196531039508269,0.0,0.41874916923237354,0.0,0.40690118871270653,0.0
0.94,0.4023653446359837,0.0,0.4069530811715633,0.0,0.4068924974887929,0.0,0.41823301924035905,0.0,0.41849096373040623,0.0,0.41975090700261136,0.0,0.40948924675900883,0.0,0.41635167408496776,0.0,0.41745932209999004,0.0,0.41214243290906255,0.0,0.4209458850165631,0.0,0.4201173373359315,0.0,0.41785953875551834,0.0,0.40756318274330583,0.0
0.945,0.40306624549406544,0.0,0.4070370269830895,0.0,0.4073994932351289,0.0,0.41795563981646583,0.0,0.4181544723964873,0.0,0.4191979409525634,0.0,0.409559773704993,0.0,0.4166252442768642,0.0,0.41718603631176016,0.0,0.4115873248804183,0.0,0.4202309291829508,0.0,0.4195624325010512,0.0,0.4170282798469382,0.0,0.40822288220521635,0.0
0.95,0.40385583576403167,0.0,0.40724236369132993,0.0,0.4072168522759488,0.0,0.4178842535144404,0.0,0.41862170664887677,0.0,0.4188989080880818,0.0,0.40938178363599276,0.0,0.41639404673325386,0.0,0.41630338336292066,0.0,0.4122223725444392,0.0,0.41934286450084884,0.0,0.41965558121078894,0.0,0.4170050172429336,0.0,0.4084426788907302,0.0
0.955,0.4039343002578975,0.0,0.4079563059107795,0.0,0.40857074990946585,0.0,0.4167855781410377,0.0,0.41792640573691325,0.0,0.41820215585968257,0.0,0.40884694191797866,0.0,0.41527858828998987,0.0,0.4164131074675715,0.0,0.41239948578529956,0.0,0.41882086455509926,0.0,0.4187646199271317,0.0,0.4172723021806847,0.0,0.40861990626569816,0.0
0.96,0.4051334587857127,0.0,0.407189614760379,0.0,0.40932357404381037,0.0,0.4161034617573023,0.0,0.4173915823921561,0.0,0.4172828594843547,0.0,0.41012930031865835,0.0,0.41460432081172865,0.0,0.41530335942904156,0.0,0.41228848168005544,0.0,0.4177327236781518,0.0,0.4181794694935282,0.0,0.41695471449444693,0.0,0.4099594447761774,0.0
0.965,0.40534546677930366,0.0,0.4085296234936294,0.0,0.41040770454727926,0.0,0.41532403446849764,0.0,0.4170304092100865,0.0,0.4162083255812294,0.0,0.41077494899225975,0.0,0.4152267828506509,0.0,0.4145705996399716,0.0,0.4130181423123019,0.0,0.4178339048370796,0.0,0.41710028994268705,0.0,0.4162133984615148,0.0,0.4112082750686092,0.0
0.97,0.4060545744969673,0.0,0.4092748985462582,0.0,0.4110357389622128,0.0,0.41497538046738536,0.0,0.41674871481571,0.0,0.41564238440130175,0.0,0.4120131383851631,0.0,0.4156739493620764,0.0,0.414565535550265,0.0,0.41225863639841376,0.0,0.41704919411964025,0.0,0.416570156198187,0.0,0.41586016010992305,0.0,0.41126812333913193,0.0
0.975,0.40731062124937006,0.0,0.41034815938044816,0.0,0.41050338653417734,0.0,0.4137782524793576,0.0,0.41554249280538313,0.0,0.41512244573006263,0.0,0.4126844164652702,0.0,0.4153694443213634,0.0,0.41422255925643137,0.0,0.41175605028103557,0.0,0.41669348111519444,0.0,0.4162168997984666,0.0,0.4153391046401782,0.0,0.4110703263527308,0.0
0.98,0.40825567941884605,0.0,0.4109700890828152,0.0,0.4103260307895894,0.0,0.4132704774335939,0.0,0.41505319883628766,0.0,0.41435995363459294,0.0,0.4131437546136428,0.0,0.41460569202899933,0.0,0.41392701286442424,0.0,0.4115567730397594,0.0,0.41592297353306595,0.0,0.4157241649773656,0.0,0.4158063999244145,0.0,0.4123151703756683,0.0
0.985,0.4095630683572159,0.0,0.4121884322408492,0.0,0.41079126457272447,0.0,0.41277286243922817,0.0,0.41450173963750075,0.0,0.4140215028966139,0.0,0.41293844474753755,0.0,0.4140962943207794,0.0,0.4143991040699373,0.0,0.4121820660412009,0.0,0.41503857900648555,0.0,0.4150647490762817,0.0,0.41496211350871826,0.0,0.4129781002925737,0.0
0.99,0.4100932492451234,0.0,0.41200435763657695,0.0,0.41200435763657695,0.0,0.41202956528374646,0.0,0.41399543965705715,0.0,0.4137228796578417,0.0,0.41216982434494326,0.0,0.4133881348552126,0.0,0.4137497107789974,0.0,0.41141726573308307,0.0,0.41385927013676577,0.0,0.4143098767357643,0.0,0.41389332245094607,0.0,0.4134275901197183,0.0
0.995,0.41111439077099365,0.0,0.4126211171174169,0.0,0.4126211171174169,0.0,0.41203739744934004,0.0,0.41325010576439863,0.0,0.41325010576439863,0.0,0.4120622813402109,0.0,0.4126211171174169,0.0,0.4132497340590511,0.0,0.4126211171174169,0.0,0.4135629627572831,0.0,0.4135629627572831,0.0,0.41314850171007705,0.0,0.4137021069550634,0.0
1.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0
