Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.36162361623616235,0.6943384409992895,0.0,0.7455683806427781,0.0,0.7366477520580967,0.0,0.6479437465669512,0.0,0.5996203468365356,0.0,0.5709488791554453,0.0,0.7393821251595643,0.0,0.7373339397121248,0.0,0.7080933894951073,0.0,0.6458639833895248,0.0,0.6497091661146751,0.0,0.6552348677711858,0.0,0.6558493580036487,0.0,0.5548369384836513,0.0,0.5532418022814496,0.0,0.5779067747175151,0.0
0.3634686346863469,0.6926546791801934,0.0,0.7439163499958364,0.0,0.7375188643864006,0.0,0.6464720762359415,0.0,0.6011621000247109,0.0,0.5728191586490418,0.0,0.7377456882226274,0.0,0.7359982419176545,0.0,0.70619873657909,0.0,0.6443763390755067,0.0,0.6484522296147797,0.0,0.6537496012476639,0.0,0.6542388672379722,0.0,0.5536042636690135,0.0,0.5522578261086535,0.0,0.5770465916185701,0.0
0.36531365313653136,0.6934961164533201,0.0,0.7424261847754717,0.0,0.7355236466542705,0.0,0.6451199824924774,0.0,0.6000575244708027,0.0,0.5718068646015138,0.0,0.7386068558615734,0.0,0.734358818499198,0.0,0.7067175166845099,0.0,0.6456588074879828,0.0,0.6498373462026327,0.0,0.655498340635302,0.0,0.6528056408803367,0.0,0.5526575443886339,0.0,0.5539315568338384,0.0,0.5757477943186015,0.0
0.3671586715867159,0.6917253897139924,0.0,0.7401543073677816,0.0,0.7365375088819633,0.0,0.6436941367163351,0.0,0.5987446616051587,0.0,0.5705378708519269,0.0,0.7396052245756617,0.0,0.7325820551808577,0.0,0.7049342721376121,0.0,0.6440501831837798,0.0,0.6508902992367903,0.0,0.6541337657540315,0.0,0.6538155919351254,0.0,0.551876265766538,0.0,0.5555294946500805,0.0,0.5746909666762187,0.0
0.36900369003690037,0.6905144691874407,0.0,0.7383923113411468,0.0,0.7345465506608617,0.0,0.6452960253141906,0.0,0.6001302486419605,0.0,0.5697274350187941,0.0,0.7376875822480926,0.0,0.7310302560160644,0.0,0.7057652093688094,0.0,0.6427049322678609,0.0,0.649087460643832,0.0,0.6552187055171467,0.0,0.6524848837567618,0.0,0.5529207121889015,0.0,0.5545126758020655,0.0,0.5736482810736069,0.0
0.37084870848708484,0.68866751714389,0.0,0.7363689432832075,0.0,0.7326636163742994,0.0,0.6465851583459901,0.0,0.6014601238153908,0.0,0.5717460056042697,0.0,0.7356758695669247,0.0,0.7292096048173744,0.0,0.7039542986351275,0.0,0.6413425691025189,0.0,0.6479419393239657,0.0,0.6538616778297524,0.0,0.651197318218302,0.0,0.551882610611255,0.0,0.5560656807317401,0.0,0.572646970905273,0.0
0.3726937269372694,0.6870809008282156,0.0,0.7345835650657292,0.0,0.7306593451540084,0.0,0.6449641869490803,0.0,0.6008698930169881,0.0,0.5707238444927527,0.0,0.733729284833547,0.0,0.727094772233223,0.0,0.7021647513816103,0.0,0.6401009353167573,0.0,0.6466300097545499,0.0,0.6523875980433457,0.0,0.6496312263708832,0.0,0.5508704789952051,0.0,0.5577556322995825,0.0,0.5747625799601973,0.0
0.37453874538745385,0.6851264263445552,0.0,0.7329575099768462,0.0,0.7317543295447304,0.0,0.6433949216261948,0.0,0.5999343709041438,0.0,0.5695494946532202,0.0,0.7317815832563456,0.0,0.7279748923813533,0.0,0.7006454668920457,0.0,0.6418738371132264,0.0,0.648370748622754,0.0,0.6537585609559742,0.0,0.6481254028152926,0.0,0.5500326092373443,0.0,0.558755681156428,0.0,0.5738281565459387,0.0
0.3763837638376384,0.6834927274499831,0.0,0.7309296648712427,0.0,0.729801285445655,0.0,0.6421158099532767,0.0,0.5988332350832327,0.0,0.5685068040940985,0.0,0.7300610015646453,0.0,0.7259688880069348,0.0,0.7016610974532733,0.0,0.6402924806000917,0.0,0.648774662750923,0.0,0.6523935810661814,0.0,0.6472020925806222,0.0,0.5490223956851318,0.0,0.5579348412871618,0.0,0.5729569591908306,0.0
0.37822878228782286,0.6817508279326824,0.0,0.7292691911127424,0.0,0.728324337843613,0.0,0.6406612481283248,0.0,0.5977255837212772,0.0,0.5673992753650255,0.0,0.7280987568246983,0.0,0.7241646376311722,0.0,0.7000121963127032,0.0,0.6389509048951052,0.0,0.6477929025041121,0.0,0.6533601950636606,0.0,0.6484004098990442,0.0,0.5507262136805494,0.0,0.5568910081325218,0.0,0.5721802004324432,0.0
0.3800738007380074,0.683026039663322,0.0,0.7277786718462835,0.0,0.726637243573253,0.0,0.6417927670831578,0.0,0.59678756817905,0.0,0.5665559983512454,0.0,0.7266372435732533,0.0,0.7250582892967197,0.0,0.698916027758765,0.0,0.6374673244506306,0.0,0.6462929263473332,0.0,0.651929890402525,0.0,0.6492705160472176,0.0,0.5523437008540835,0.0,0.5584780295852081,0.0,0.5711122630030347,0.0
0.38191881918819187,0.6818445686430235,0.0,0.7284612603499214,0.0,0.7247293116318138,0.0,0.6435232368073938,0.0,0.5957727861530023,0.0,0.5657104833424683,0.0,0.7250450772928483,0.0,0.7257540197450414,0.0,0.6999330226114482,0.0,0.6361993663614971,0.0,0.6448710054821893,0.0,0.6505096183683863,0.0,0.6477593697077971,0.0,0.5512808367295114,0.0,0.5602027393830886,0.0,0.5727109516664333,0.0
0.3837638376383764,0.6830376236014705,0.0,0.7266807799190278,0.0,0.7254232788455999,0.0,0.6418962476354884,0.0,0.5946240738185763,0.0,0.5644745770538442,0.0,0.7231539727467063,0.0,0.724317832280051,0.0,0.698230433043717,0.0,0.6349794470056769,0.0,0.6434701697080503,0.0,0.6492136701115785,0.0,0.6464910455229638,0.0,0.5503212267317087,0.0,0.5617203323137734,0.0,0.5715863692748046,0.0
0.3856088560885609,0.6842124264960635,0.0,0.725207682497422,0.0,0.7238521570498286,0.0,0.6404544665048078,0.0,0.5960949673233991,0.0,0.5632928350310822,0.0,0.7238521570498289,0.0,0.7247917977876901,0.0,0.699269966654735,0.0,0.6339441609011653,0.0,0.6420535784530003,0.0,0.6475524249092207,0.0,0.6449044549559702,0.0,0.5498879678236265,0.0,0.5610365193304703,0.0,0.570602498832382,0.0
0.3874538745387454,0.6824163780533258,0.0,0.7258812967077517,0.0,0.7245322261432422,0.0,0.6389039453522602,0.0,0.5975340631206484,0.0,0.5626047901919028,0.0,0.7245322261432424,0.0,0.7254060554210024,0.0,0.6976170893137461,0.0,0.6323951028745343,0.0,0.6408708671771589,0.0,0.6461081861957576,0.0,0.64350896636976,0.0,0.5492637556854351,0.0,0.5599817496370915,0.0,0.5696283809134138,0.0
0.3892988929889299,0.6809947655523664,0.0,0.724322896360935,0.0,0.725144802800304,0.0,0.6379315803968421,0.0,0.5962532037090469,0.0,0.5614463874809545,0.0,0.7229504109992897,0.0,0.7235401278204069,0.0,0.6963888639542569,0.0,0.631227785453794,0.0,0.6400125697732033,0.0,0.6446258409215281,0.0,0.642082221284712,0.0,0.5483221014530096,0.0,0.5616630147201884,0.0,0.5715109517561431,0.0
0.39114391143911437,0.6796554450711261,0.0,0.7247901309223297,0.0,0.7234463809242618,0.0,0.6393476782718425,0.0,0.5953487897943758,0.0,0.5629294803181458,0.0,0.7235675595360067,0.0,0.721795403333449,0.0,0.6973804956619831,0.0,0.6296197420348852,0.0,0.6413586101720484,0.0,0.6434247756341623,0.0,0.6408496774019986,0.0,0.5473519846662377,0.0,0.5605565986306513,0.0,0.5735321265120104,0.0
0.3929889298892989,0.6781372284447063,0.0,0.7229523055815363,0.0,0.7217312398435097,0.0,0.6405838622576866,0.0,0.5942341643931618,0.0,0.5618231105855382,0.0,0.7218845163695436,0.0,0.7200572979063832,0.0,0.6959705347599524,0.0,0.6282240194294053,0.0,0.6428867426535378,0.0,0.6420642366714705,0.0,0.6418479411394534,0.0,0.5466027035271511,0.0,0.5595316661925018,0.0,0.575139430380345,0.0
0.3948339483394834,0.6766446125868792,0.0,0.7212028622310218,0.0,0.7198506130612211,0.0,0.6393217498325511,0.0,0.5932621416360127,0.0,0.561196500786397,0.0,0.7207271189762349,0.0,0.7182928514368423,0.0,0.6968093938560411,0.0,0.6269646428660424,0.0,0.6415588486919312,0.0,0.640784361833649,0.0,0.6407218389330331,0.0,0.5483601923611816,0.0,0.5612493944162419,0.0,0.5738969801402816,0.0
0.3966789667896679,0.6778638260641686,0.0,0.721430128341212,0.0,0.7183200019807932,0.0,0.6381955235477091,0.0,0.592305917517996,0.0,0.5625841940934265,0.0,0.7190405804262248,0.0,0.717073537480751,0.0,0.6975395171440749,0.0,0.6257213148657679,0.0,0.6422512856832355,0.0,0.6398213412658601,0.0,0.64157139606998,0.0,0.5502603614744976,0.0,0.560341973261533,0.0,0.5729781294699616,0.0
0.3985239852398524,0.678903526056419,0.0,0.7197178543552268,0.0,0.7163385324375726,0.0,0.6370289761903737,0.0,0.5912877648315168,0.0,0.5641667291425583,0.0,0.7176162833180629,0.0,0.7153675091987635,0.0,0.6986149108674982,0.0,0.6269129610150785,0.0,0.6411145728396807,0.0,0.6408554655304182,0.0,0.6404428349668885,0.0,0.5492921259830745,0.0,0.5623774270890259,0.0,0.5718992972604175,0.0
0.4003690036900369,0.6773352272136031,0.0,0.7183690486993366,0.0,0.7168317955294576,0.0,0.6355876015590767,0.0,0.5902502813353063,0.0,0.5657871104538101,0.0,0.7181036581570425,0.0,0.7137212134454238,0.0,0.6970819271621573,0.0,0.6279836812834849,0.0,0.6396264034633772,0.0,0.6396843697850576,0.0,0.6392665324333322,0.0,0.5481757671238029,0.0,0.5614635002339575,0.0,0.5733783656733057,0.0
0.4022140221402214,0.6757758271724263,0.0,0.7166214201192345,0.0,0.7157188124040998,0.0,0.6343936339530178,0.0,0.5918119455003138,0.0,0.5674365876275467,0.0,0.7169019916098873,0.0,0.7144253359388505,0.0,0.695760023287978,0.0,0.6270241387950442,0.0,0.6407083299673202,0.0,0.6385670281626671,0.0,0.638231921797039,0.0,0.5472156825905623,0.0,0.5633230751353122,0.0,0.5729524074845266,0.0
0.4040590405904059,0.6744880380072555,0.0,0.7149068085905034,0.0,0.7140083223717849,0.0,0.632957520219099,0.0,0.5905342653838741,0.0,0.5689672647034786,0.0,0.7150863528739231,0.0,0.7127694150264652,0.0,0.6941476822805321,0.0,0.6256488810682597,0.0,0.6396234427989265,0.0,0.6395947420232776,0.0,0.6398838308299293,0.0,0.5463250435150213,0.0,0.5625795515068012,0.0,0.5719428159062951,0.0
0.4059040590405904,0.6755888499557073,0.0,0.7133166838472709,0.0,0.7123472455817833,0.0,0.631842963772834,0.0,0.5894574277074964,0.0,0.5682196606912921,0.0,0.7134545856380217,0.0,0.7112737400955838,0.0,0.6927202699022768,0.0,0.626925998817914,0.0,0.6384248810117679,0.0,0.6382094543807816,0.0,0.6402969462841989,0.0,0.545505190802719,0.0,0.5641333342940698,0.0,0.570891093976372,0.0
0.4077490774907749,0.6742329721261523,0.0,0.7116040810274831,0.0,0.7107148098432612,0.0,0.6330990316393106,0.0,0.5884561317512529,0.0,0.5672716868187965,0.0,0.7118035306286705,0.0,0.7098073674580716,0.0,0.6912058102708548,0.0,0.6257058715961031,0.0,0.6376817886732598,0.0,0.6369129498685905,0.0,0.639166790619468,0.0,0.5444842837231808,0.0,0.5634987381561871,0.0,0.5697495069824705,0.0
0.4095940959409594,0.6732177949380328,0.0,0.7125670046910006,0.0,0.7091174348483619,0.0,0.6317214356736953,0.0,0.5872718364323355,0.0,0.5680229942240418,0.0,0.709904967790907,0.0,0.7105139408779302,0.0,0.6922364147290941,0.0,0.6248624286540555,0.0,0.6364552248296171,0.0,0.6355932097153002,0.0,0.6381295838265474,0.0,0.5438086581786802,0.0,0.5628471117471534,0.0,0.568748076879708,0.0
0.4114391143911439,0.6740525806109565,0.0,0.7110022932961368,0.0,0.707983008462841,0.0,0.6302877072626026,0.0,0.5887450096935547,0.0,0.5671248728843997,0.0,0.7082512302462263,0.0,0.7087856401594572,0.0,0.6929463386565397,0.0,0.6235915810575536,0.0,0.6350959338363603,0.0,0.6350324712107775,0.0,0.6369190073133236,0.0,0.5455681270333316,0.0,0.5620215978605296,0.0,0.5678792514228482,0.0
0.4132841328413284,0.6726965867290342,0.0,0.7099115092486838,0.0,0.7063285576136188,0.0,0.6313464012413474,0.0,0.5876521705636103,0.0,0.5663025301938125,0.0,0.7071727277302461,0.0,0.7071583037975041,0.0,0.6915155982902783,0.0,0.6224060145856808,0.0,0.6337773965859462,0.0,0.633993481832938,0.0,0.6356800764603204,0.0,0.5446483357685441,0.0,0.5611753429442505,0.0,0.5669496526343847,0.0
0.4151291512915129,0.6715221605845734,0.0,0.7084487155104651,0.0,0.7052633936538546,0.0,0.6301090446868107,0.0,0.5868219923342854,0.0,0.5654536418971211,0.0,0.705592310928638,0.0,0.7056618671069647,0.0,0.6900880176359231,0.0,0.6235613342594176,0.0,0.6326439748901422,0.0,0.6352498070988656,0.0,0.6367030701584372,0.0,0.5457667711486675,0.0,0.5606120135512014,0.0,0.5660906118690188,0.0
0.41697416974169743,0.6728001153755389,0.0,0.7073323068173976,0.0,0.7039630795450468,0.0,0.6289352409329995,0.0,0.5856959252313357,0.0,0.5643934164755817,0.0,0.7040267637834956,0.0,0.7043846201223454,0.0,0.6888514689708246,0.0,0.6247529086337438,0.0,0.6337437277393535,0.0,0.6343145760401184,0.0,0.6354647407355786,0.0,0.5449344590355168,0.0,0.5619605648867474,0.0,0.5656526236003855,0.0
0.4188191881918819,0.6717500101514536,0.0,0.7059377558215906,0.0,0.7025523211780313,0.0,0.6278614521411588,0.0,0.5870642088043092,0.0,0.5634187197285614,0.0,0.7026157248691743,0.0,0.7029223993139386,0.0,0.6878700235058267,0.0,0.6236414883164761,0.0,0.6353571914938057,0.0,0.6331763613863032,0.0,0.636944757610878,0.0,0.5468247300266643,0.0,0.561229342813953,0.0,0.5647703856787301,0.0
0.42066420664206644,0.6705778363438705,0.0,0.704333210940104,0.0,0.7010138401909631,0.0,0.6292356408185582,0.0,0.5885675436841302,0.0,0.5624196386209558,0.0,0.7010852108854734,0.0,0.7015663800187021,0.0,0.6865464318549166,0.0,0.6226482497650511,0.0,0.6368808819727348,0.0,0.6317948063722484,0.0,0.6379833953091808,0.0,0.5460512007213989,0.0,0.5625714067358762,0.0,0.5658219959249419,0.0
0.4225092250922509,0.6692760138996352,0.0,0.7029331573125601,0.0,0.6995160709820857,0.0,0.630736677203512,0.0,0.5877296688858415,0.0,0.5617195208786603,0.0,0.6995871300141745,0.0,0.6999802642311167,0.0,0.6874711421295492,0.0,0.6242960740018848,0.0,0.6356921149940236,0.0,0.6308195046161483,0.0,0.6392968979943114,0.0,0.5450950941843549,0.0,0.5617956056557242,0.0,0.56741152677856,0.0
0.42435424354243545,0.6679699005176112,0.0,0.7012725246908577,0.0,0.6980123425716651,0.0,0.6299459248520343,0.0,0.5869012055367359,0.0,0.5610982954633212,0.0,0.6981648403037389,0.0,0.698549947304057,0.0,0.688219313519411,0.0,0.623198082050016,0.0,0.6362763452589274,0.0,0.6295962935911136,0.0,0.6379395323671114,0.0,0.5467021967408165,0.0,0.56319618376778,0.0,0.56660009804539,0.0
0.4261992619926199,0.6666426571086178,0.0,0.6999129266930851,0.0,0.6964401309617192,0.0,0.6287930696086764,0.0,0.5858312591480209,0.0,0.562531449434238,0.0,0.6967462048410653,0.0,0.6969754084008972,0.0,0.6869186026472093,0.0,0.622216256570996,0.0,0.6350634500888698,0.0,0.6284744916639924,0.0,0.6368234173311688,0.0,0.5460702479309457,0.0,0.5622348214801581,0.0,0.5680841134889391,0.0
0.4280442804428044,0.6655524793353972,0.0,0.6984392705062961,0.0,0.6950436670205653,0.0,0.629805325186382,0.0,0.5875045122293915,0.0,0.5613887961928659,0.0,0.6958739454343017,0.0,0.6953547715298631,0.0,0.6857410285570119,0.0,0.621317571903541,0.0,0.6338474058060323,0.0,0.6297741705792339,0.0,0.6357454185012377,0.0,0.5454008469949039,0.0,0.5615386456188671,0.0,0.567156156333935,0.0
0.42988929889298894,0.6641504401059635,0.0,0.6989879458414966,0.0,0.6936506042798166,0.0,0.6288035701271976,0.0,0.5890224176300732,0.0,0.5604482691246768,0.0,0.6945491876736627,0.0,0.6943732775175748,0.0,0.6843810667865273,0.0,0.620255401104388,0.0,0.6328064484756463,0.0,0.6287917152075012,0.0,0.636705955596931,0.0,0.5445724354300371,0.0,0.562833295991363,0.0,0.5683724365666195,0.0
0.4317343173431734,0.6655856946354252,0.0,0.6975249347765473,0.0,0.6927990291438855,0.0,0.6276413353001257,0.0,0.588088526115751,0.0,0.5594162032058735,0.0,0.6930228493427371,0.0,0.6946967467415249,0.0,0.6830047324864983,0.0,0.6192594608740505,0.0,0.6317294248417736,0.0,0.6276878694300276,0.0,0.635678636829659,0.0,0.5460706783996634,0.0,0.5618762192515595,0.0,0.5673832312638645,0.0
0.43357933579335795,0.6642838368829639,0.0,0.6960536740163342,0.0,0.6912168530808093,0.0,0.6289218888885141,0.0,0.5872970544115789,0.0,0.5611760192474357,0.0,0.6914986306675517,0.0,0.6932640996973398,0.0,0.6816143944914226,0.0,0.6181167594987617,0.0,0.6304993308750314,0.0,0.6264058075448077,0.0,0.6346491532686818,0.0,0.5453469733851968,0.0,0.5611724533316388,0.0,0.5664742950928856,0.0
0.4354243542435424,0.6629846012757338,0.0,0.6946028471628131,0.0,0.6899448564195585,0.0,0.6301374295020552,0.0,0.5864354056185742,0.0,0.5619181052524466,0.0,0.6899286689033713,0.0,0.6924213790311303,0.0,0.6802501348656411,0.0,0.6191927642129782,0.0,0.6312990878734732,0.0,0.6275579231261676,0.0,0.6357512197468028,0.0,0.5446140834015243,0.0,0.560417146792915,0.0,0.5658123549029005,0.0
0.43726937269372695,0.6617262447233495,0.0,0.6932435967385565,0.0,0.6902829164174588,0.0,0.631104676634958,0.0,0.5856332029115561,0.0,0.5611723967289559,0.0,0.6886789698784627,0.0,0.690939101040818,0.0,0.6788192123359428,0.0,0.6181292502687549,0.0,0.6304024816748653,0.0,0.6266205707307215,0.0,0.6363179448783434,0.0,0.5461415125263795,0.0,0.5595631701877045,0.0,0.5648411138577174,0.0
0.43911439114391143,0.6607682980638355,0.0,0.6918270167563592,0.0,0.6889414225291811,0.0,0.6325455224223152,0.0,0.58470545582506,0.0,0.5604277561513656,0.0,0.6871513392514877,0.0,0.6894133099855017,0.0,0.6778530124368994,0.0,0.6194396315701467,0.0,0.6318462778612145,0.0,0.6255523537832752,0.0,0.6350894267731324,0.0,0.5452857320259521,0.0,0.558556117902146,0.0,0.5640257584081216,0.0
0.44095940959409596,0.6618940564878509,0.0,0.6907146939796037,0.0,0.6877063119746657,0.0,0.63197274690554,0.0,0.5839679882451447,0.0,0.5596713747677159,0.0,0.6858285611416798,0.0,0.6881441795131704,0.0,0.6783830731455944,0.0,0.6206832593320568,0.0,0.6304824120665701,0.0,0.6244711303759479,0.0,0.6341411475992923,0.0,0.544765437800014,0.0,0.5578530903978638,0.0,0.5652943532139976,0.0
0.44280442804428044,0.6629137261941191,0.0,0.6891913114240988,0.0,0.6861954643441815,0.0,0.6330331224688339,0.0,0.5853913774414102,0.0,0.5610158812944189,0.0,0.6846002156411963,0.0,0.6888583727726895,0.0,0.6794314770074877,0.0,0.6195184186487028,0.0,0.6294646574094729,0.0,0.6233948083583558,0.0,0.6350957589144948,0.0,0.5441181155578825,0.0,0.5595338704798624,0.0,0.5643649850310426,0.0
0.4446494464944649,0.6617203192947172,0.0,0.6902857092043747,0.0,0.6851157398992338,0.0,0.6341733754933719,0.0,0.5843623095608943,0.0,0.56014876484227,0.0,0.6835271104854727,0.0,0.6875971884847574,0.0,0.6780171666346989,0.0,0.6182704169115713,0.0,0.6283918575086271,0.0,0.6225347552297208,0.0,0.63381255118717,0.0,0.5432963061676256,0.0,0.5587349344665108,0.0,0.5637211509376483,0.0
0.44649446494464945,0.660642176308372,0.0,0.6889662134718586,0.0,0.6836900613163553,0.0,0.6330135564395202,0.0,0.5832940466975403,0.0,0.5593703183176424,0.0,0.6838847053839703,0.0,0.6863134111642545,0.0,0.6793476742105886,0.0,0.6172483072603071,0.0,0.6272047898963068,0.0,0.6214402489418982,0.0,0.6348112033778137,0.0,0.5449935238632377,0.0,0.5605583438282195,0.0,0.5652270292915209,0.0
0.4483394833948339,0.6616453433388144,0.0,0.6896682066748459,0.0,0.6824699597768041,0.0,0.6318815400728381,0.0,0.5848869533793215,0.0,0.5585948021159468,0.0,0.6826592174074861,0.0,0.6848029737044582,0.0,0.6779465617195053,0.0,0.6161811684622638,0.0,0.625937070333648,0.0,0.6205656260351047,0.0,0.6357510427977009,0.0,0.5444154330399271,0.0,0.5598840058489923,0.0,0.5642789623604435,0.0
0.45018450184501846,0.6606095299750943,0.0,0.6884442617336606,0.0,0.6811632647106548,0.0,0.6309497200471248,0.0,0.584195293752182,0.0,0.5577293808948536,0.0,0.6812723447750045,0.0,0.6857249878945638,0.0,0.6767914688276381,0.0,0.6151051389873398,0.0,0.6247337660579677,0.0,0.6194865779070826,0.0,0.6368987412849407,0.0,0.5435255039179304,0.0,0.558878191926681,0.0,0.5655149242300179,0.0
0.45202952029520294,0.6593920169571539,0.0,0.6872414280122988,0.0,0.6799588886387677,0.0,0.6299528954297372,0.0,0.5848069943114925,0.0,0.5594136298314883,0.0,0.679975871382602,0.0,0.6843622404005119,0.0,0.6756650126960934,0.0,0.6164417863059932,0.0,0.6238200040290189,0.0,0.618400075193885,0.0,0.6357833846414772,0.0,0.5428781057769635,0.0,0.5598233127833979,0.0,0.5670539805884971,0.0
0.45387453874538747,0.6603632082896279,0.0,0.6881460337361928,0.0,0.6787028270668032,0.0,0.6310888904300441,0.0,0.5837276045315016,0.0,0.5609712318730572,0.0,0.6785942683397566,0.0,0.6852524171667987,0.0,0.6741665461953822,0.0,0.6180009660364566,0.0,0.6251622925838025,0.0,0.6174602593890537,0.0,0.634704224342367,0.0,0.5444813745744764,0.0,0.5591329741135467,0.0,0.5686270253361282,0.0
0.45571955719557194,0.6594247800316595,0.0,0.6869231393773351,0.0,0.6773488168158525,0.0,0.6301751921101064,0.0,0.5852629703551108,0.0,0.562510524337491,0.0,0.6773488168158527,0.0,0.6840261034988216,0.0,0.6729591506627047,0.0,0.6194133136586948,0.0,0.6243062566369912,0.0,0.6187248921907316,0.0,0.6333572980204092,0.0,0.5437093173133807,0.0,0.5586043848603397,0.0,0.567987353247009,0.0
0.4575645756457565,0.6583293377816964,0.0,0.6856470785267254,0.0,0.6784600763305891,0.0,0.6289908696571913,0.0,0.5840736945901513,0.0,0.5618403744976435,0.0,0.6761593173173067,0.0,0.6845296966196015,0.0,0.6715153380270538,0.0,0.6183166149107533,0.0,0.6233765943118421,0.0,0.6178047617560056,0.0,0.6345534379477463,0.0,0.5450800721213723,0.0,0.5579154764618738,0.0,0.567550993415136,0.0
0.45940959409594095,0.6569997931611784,0.0,0.684545654135306,0.0,0.6772139355476458,0.0,0.6279392595759659,0.0,0.585380362331814,0.0,0.5614884110426388,0.0,0.6749224165304005,0.0,0.6829465355112704,0.0,0.6724463837574957,0.0,0.6172885113993837,0.0,0.6224261971008996,0.0,0.6167910262284096,0.0,0.635495289570845,0.0,0.5443800980038325,0.0,0.5592698773207522,0.0,0.5666891066000976,0.0
0.4612546125461255,0.6559562095729493,0.0,0.6832915010027942,0.0,0.6759118076342013,0.0,0.6269569143023679,0.0,0.5866764715445076,0.0,0.5607464573984683,0.0,0.6760344915701612,0.0,0.6815853787398546,0.0,0.6710622115280789,0.0,0.616245339226898,0.0,0.6214312291546013,0.0,0.615735054337608,0.0,0.6345163853356385,0.0,0.5439564237656632,0.0,0.5584596983962645,0.0,0.5660977008751,0.0
