Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.4666666666666667,0.4734983096958356,0.0,0.5542546884009433,0.0,0.5592945717551152,0.0,0.5074259721897614,0.0,0.4991099622353618,0.0,0.6088058931803996,0.0,0.5244648799926969,0.0,0.5186821888838166,0.0,0.49666019230076647,0.0,0.48020215990549275,0.0,0.5231114686218652,0.0,0.519791193265381,0.0,0.5221189161530853,0.0,0.5135031796214858,0.0
0.48,0.4777861717594726,0.0,0.5529688406657173,0.0,0.5604035110186057,0.0,0.51386537869695,0.0,0.5057803690190616,0.0,0.6099816577983357,0.0,0.5201689287768592,0.0,0.5245849501371045,0.0,0.5035345625356087,0.0,0.48240152595961816,0.0,0.5272654156783012,0.0,0.5141559917478555,0.0,0.5263519578446562,0.0,0.5158841019997995,0.0
0.49333333333333335,0.4758363700753047,0.0,0.5563270360124464,0.0,0.5610165275473626,0.0,0.51137844417609,0.0,0.5107671353473979,0.0,0.6029405381046663,0.0,0.5196461510017735,0.0,0.5255253389943182,0.0,0.5075237208299463,0.0,0.48837387396338233,0.0,0.5316715050699014,0.0,0.5192909455829158,0.0,0.5296578020302264,0.0,0.5160857921854113,0.0
0.5066666666666667,0.4808927383614943,0.0,0.5570311961853454,0.0,0.562902802775638,0.0,0.5076529755457334,0.0,0.5147055340391125,0.0,0.6061477016871529,0.0,0.5252128731859947,0.0,0.5208920466295353,0.0,0.5088883423305796,0.0,0.4830851765173641,0.0,0.5320038528915265,0.0,0.5246361400591573,0.0,0.5321305711623937,0.0,0.5203262205093399,0.0
0.52,0.48764260457671466,0.0,0.5517088636968126,0.0,0.5574299162719695,0.0,0.5107352414031957,0.0,0.5143496524252554,0.0,0.6097763561322284,0.0,0.5271103991361173,0.0,0.5260889363826107,0.0,0.5130874505439893,0.0,0.4892833195358716,0.0,0.5273232471541173,0.0,0.5258513225299587,0.0,0.5354202048667567,0.0,0.5179305149796224,0.0
0.5333333333333333,0.48780455681531415,0.0,0.5528965517354117,0.0,0.5560148221426375,0.0,0.5160270687601181,0.0,0.5150984291719155,0.0,0.604162086755905,0.0,0.5324137543189283,0.0,0.5279171226040649,0.0,0.516599673614845,0.0,0.48940425390049225,0.0,0.5334777105168905,0.0,0.5320425840083358,0.0,0.5407263303712152,0.0,0.5139944923003683,0.0
0.5466666666666666,0.4905219184842279,0.0,0.5565856427575988,0.0,0.5548428550155685,0.0,0.520596613475698,0.0,0.5121869891163121,0.0,0.6027020534762892,0.0,0.5330714514783205,0.0,0.5238677385709593,0.0,0.5130226160632698,0.0,0.49357552296712776,0.0,0.5320337788250237,0.0,0.5284611936929934,0.0,0.5443119459967632,0.0,0.5178642257236169,0.0
0.56,0.492161380850175,0.0,0.5529917824406384,0.0,0.5583977699829379,0.0,0.524636949420741,0.0,0.5136117811949812,0.0,0.6038380209797648,0.0,0.536906385000548,0.0,0.5279218081147906,0.0,0.5184088539295861,0.0,0.49788344901671133,0.0,0.5332492870097281,0.0,0.5297617634284604,0.0,0.546913479982036,0.0,0.5212035174472088,0.0
0.5733333333333334,0.496709641086652,0.0,0.5548453453192707,0.0,0.5603082643205763,0.0,0.5259962092617148,0.0,0.5148347560780772,0.0,0.5997230368837322,0.0,0.5401695404306445,0.0,0.5328362917969712,0.0,0.5212493230591629,0.0,0.5031049580088829,0.0,0.5376483346532248,0.0,0.5255687044913467,0.0,0.5513862968766062,0.0,0.5241048982642373,0.0
0.5866666666666667,0.5004304739172406,0.0,0.556793156255228,0.0,0.5567931562552283,0.0,0.5315774894146562,0.0,0.5184215471366109,0.0,0.5990936100550204,0.0,0.5429026482761423,0.0,0.5357360643841435,0.0,0.5244124358449217,0.0,0.506958335387171,0.0,0.5398712963496138,0.0,0.5293123867339867,0.0,0.5564343760763435,0.0,0.5211872730057814,0.0
0.6,0.5057374546401587,0.0,0.5525753079278866,0.0,0.5616089034865576,0.0,0.5354124181753324,0.0,0.5240471246667116,0.0,0.6003043381288692,0.0,0.5450725677922589,0.0,0.5380652413200823,0.0,0.5205246090290916,0.0,0.5122289839509025,0.0,0.5411390250538909,0.0,0.5340862786011222,0.0,0.5601761178132949,0.0,0.5260329915267319,0.0
0.6133333333333333,0.508668140984968,0.0,0.5484300268261224,0.0,0.564489985137108,0.0,0.536081706936045,0.0,0.5283845947174239,0.0,0.5981417688456044,0.0,0.5485307572673203,0.0,0.5347422052278912,0.0,0.5249386555067087,0.0,0.5173471631051241,0.0,0.5397864271402147,0.0,0.5333632323510694,0.0,0.5558656017140219,0.0,0.530774394336044,0.0
0.6266666666666667,0.5121966574969822,0.0,0.5521316929719515,0.0,0.5678499500422778,0.0,0.5390269560873979,0.0,0.5250134398085481,0.0,0.5988769436833964,0.0,0.5445597279051803,0.0,0.5311276374104951,0.0,0.5265190327350932,0.0,0.5199684793475978,0.0,0.5361726800521306,0.0,0.5352836535574846,0.0,0.5598713872255339,0.0,0.5334985249112368,0.0
0.64,0.5150398144806024,0.0,0.5567435698197244,0.0,0.5702377185641735,0.0,0.5433000928513081,0.0,0.5257293960178285,0.0,0.6007281859195482,0.0,0.5482649072338242,0.0,0.5277081029128778,0.0,0.5215374564492514,0.0,0.5227519771399024,0.0,0.5366561520896697,0.0,0.5350349657514419,0.0,0.5604265480569212,0.0,0.5348197866431295,0.0
0.6533333333333333,0.5197872718390615,0.0,0.5595475512399724,0.0,0.573392311128969,0.0,0.5419862036303587,0.0,0.5293548859378502,0.0,0.6003681234024678,0.0,0.5528222057798918,0.0,0.5313089433359841,0.0,0.5250599299791009,0.0,0.5249957120191253,0.0,0.5394694636194649,0.0,0.5323943237860097,0.0,0.5637560215047285,0.0,0.5366320977127101,0.0
0.6666666666666666,0.5232742995905179,0.0,0.5556537505713784,0.0,0.5748978287606048,0.0,0.543130807262567,0.0,0.5309356811023875,0.0,0.5962663210162146,0.0,0.5491055612947914,0.0,0.5351309311828661,0.0,0.5290068980931207,0.0,0.5285787834516446,0.0,0.5416883281195208,0.0,0.5366997418111914,0.0,0.5644192828354755,0.0,0.5322379345311452,0.0
0.68,0.5223135586407106,0.0,0.5557268013024104,0.0,0.5707212512799407,0.0,0.5460917455400045,0.0,0.5332783675243459,0.0,0.59607519917535,0.0,0.546292579885977,0.0,0.5379170319144706,0.0,0.5324410625157082,0.0,0.530981815529575,0.0,0.5456702459304732,0.0,0.538487224206791,0.0,0.565812211589571,0.0,0.5343616814325226,0.0
0.6933333333333334,0.5261838891860715,0.0,0.5581640327983884,0.0,0.5705031375602112,0.0,0.5425224736605709,0.0,0.534546406326585,0.0,0.5937329167133307,0.0,0.5431947529858485,0.0,0.5424104069928681,0.0,0.537039744697928,0.0,0.5334266744254386,0.0,0.5491152941671786,0.0,0.5420704074766441,0.0,0.5649955659602992,0.0,0.5308058842729081,0.0
0.7066666666666667,0.5298862372331284,0.0,0.5598716584571124,0.0,0.5667164865915759,0.0,0.5459619129167707,0.0,0.530980505886615,0.0,0.5932134220804021,0.0,0.5398298994919698,0.0,0.5458519607144963,0.0,0.5362299512908104,0.0,0.5364589760289563,0.0,0.5520108648460811,0.0,0.5445342405931898,0.0,0.5672119296043175,0.0,0.5353486512864596,0.0
0.72,0.5313400966207504,0.0,0.5629261231938169,0.0,0.5615440214883003,0.0,0.5496971594376655,0.0,0.5349394990457165,0.0,0.5946845357947198,0.0,0.5418454234404658,0.0,0.5431129916115948,0.0,0.5397222254194836,0.0,0.5340364673885175,0.0,0.5551878997007735,0.0,0.5411260066527502,0.0,0.5634646256822057,0.0,0.534841531261392,0.0
0.7333333333333333,0.5339924961093676,0.0,0.5594149325216119,0.0,0.5579679032396089,0.0,0.5524768572687808,0.0,0.5374771157366968,0.0,0.5931078018699578,0.0,0.5451721021822602,0.0,0.5473018787034757,0.0,0.540762168376258,0.0,0.5352215568040131,0.0,0.5569767810403635,0.0,0.5379598971049706,0.0,0.5653648754870839,0.0,0.5347000567918554,0.0
0.7466666666666667,0.5360714281185265,0.0,0.5563040512458561,0.0,0.5545575832089885,0.0,0.5555321052996861,0.0,0.5411674801120252,0.0,0.589122668157999,0.0,0.54924941788731,0.0,0.5447722649667219,0.0,0.5383493351810617,0.0,0.5394421100037833,0.0,0.5603819318261622,0.0,0.5412743765673725,0.0,0.5681692229905304,0.0,0.5360160315663708,0.0
0.76,0.5376074211173696,0.0,0.551586495452327,0.0,0.5562392517250109,0.0,0.5572521801782568,0.0,0.5452435204901483,0.0,0.584396596114232,0.0,0.5515864954523269,0.0,0.5465950005411786,0.0,0.5424748166983246,0.0,0.5404504780395428,0.0,0.55979734417021,0.0,0.5382662407718491,0.0,0.5703117054497756,0.0,0.5361613770176916,0.0
0.7733333333333333,0.5369732612894613,0.0,0.5534351512440129,0.0,0.5532903953345675,0.0,0.5609806215832015,0.0,0.5449300190237127,0.0,0.5792760232676882,0.0,0.5532903953345671,0.0,0.5486878171689258,0.0,0.5446386709785347,0.0,0.542088549957729,0.0,0.556361003888128,0.0,0.540502656705964,0.0,0.5674725986221116,0.0,0.5354365376573986,0.0
0.7866666666666666,0.5409495201827101,0.0,0.5550788383182205,0.0,0.5550788383182207,0.0,0.5628733832962585,0.0,0.5474696951505797,0.0,0.5757257624703128,0.0,0.5506574670942833,0.0,0.5509551904218808,0.0,0.5465619897435506,0.0,0.5446004511985728,0.0,0.5558014383793027,0.0,0.5444190953379161,0.0,0.5690206652788573,0.0,0.537793688155572,0.0
0.8,0.5431445875572243,0.0,0.5569604970954252,0.0,0.5569604970954255,0.0,0.5593164973935303,0.0,0.5493253424209052,0.0,0.5777098482709555,0.0,0.552612815391887,0.0,0.5526128153918871,0.0,0.5453572317669974,0.0,0.5463639884889676,0.0,0.5576710538221562,0.0,0.5453323835029636,0.0,0.5674415960433822,0.0,0.5391472453217541,0.0
0.8133333333333334,0.5457840088045662,0.0,0.559146238506443,0.0,0.5591462385064432,0.0,0.5608216928366873,0.0,0.5522021852375979,0.0,0.5787399987337495,0.0,0.5548698302734545,0.0,0.5543423508463557,0.0,0.5449964023752013,0.0,0.5500875588689033,0.0,0.5591184610148985,0.0,0.5479102221365054,0.0,0.5633347492006131,0.0,0.5420914866754845,0.0
0.8266666666666667,0.5464410265195269,0.0,0.5607425004356048,0.0,0.5617204276901993,0.0,0.5577429609199707,0.0,0.5539104480259347,0.0,0.5798678728301528,0.0,0.5565350665289549,0.0,0.5538424200079861,0.0,0.547339859162174,0.0,0.5496562537075893,0.0,0.5621026393978046,0.0,0.5499958970777665,0.0,0.5655806490546195,0.0,0.5446928885371524,0.0
0.84,0.5482136209892879,0.0,0.5581584548597669,0.0,0.5628908756521698,0.0,0.5534518563182995,0.0,0.553425308198022,0.0,0.5804891306919995,0.0,0.5560082660898832,0.0,0.5560082660898833,0.0,0.5487385701166528,0.0,0.5484597498574744,0.0,0.5640131187580502,0.0,0.5516400316222181,0.0,0.5621501661987138,0.0,0.5450342665154215,0.0
0.8533333333333334,0.5504335757108226,0.0,0.5606676347510099,0.0,0.5643787444406433,0.0,0.5564411419457963,0.0,0.5548712079539816,0.0,0.5768182643219397,0.0,0.5569926231529552,0.0,0.5550412727778647,0.0,0.5502999704696857,0.0,0.5495620524866778,0.0,0.5645631697968427,0.0,0.5531833543878437,0.0,0.5611936386164277,0.0,0.5466535466122237,0.0
0.8666666666666667,0.5538653942639645,0.0,0.5618182657439842,0.0,0.5637474812779786,0.0,0.5574747094397469,0.0,0.5567535288853771,0.0,0.5778820278335934,0.0,0.559481136149053,0.0,0.5562784631858105,0.0,0.5522526181316089,0.0,0.5516066799729331,0.0,0.5664581452002557,0.0,0.554449128155636,0.0,0.5584861300389333,0.0,0.5487429203427013,0.0
0.88,0.5561186540501015,0.0,0.5612353623064608,0.0,0.561235362306461,0.0,0.5588154394873178,0.0,0.5572045224951764,0.0,0.5800163299558013,0.0,0.5609860966827054,0.0,0.5568942302290875,0.0,0.5537398919269219,0.0,0.554139093426363,0.0,0.5677037519807179,0.0,0.554935036928007,0.0,0.5598115355319713,0.0,0.5493152868092078,0.0
0.8933333333333333,0.5556295194951364,0.0,0.5602336508410016,0.0,0.5621665215116269,0.0,0.556529291277735,0.0,0.5600472195481603,0.0,0.5774137505451963,0.0,0.5620976273186999,0.0,0.5556611299443301,0.0,0.55566112994433,0.0,0.555838187031201,0.0,0.5652849423906365,0.0,0.5568384369603245,0.0,0.5612787436302176,0.0,0.5514768296838746,0.0
0.9066666666666666,0.5574947153715797,0.0,0.5611658475794072,0.0,0.5630024126383162,0.0,0.557909929473978,0.0,0.5614226482809552,0.0,0.5750360458204158,0.0,0.5630024126383159,0.0,0.5565926885940679,0.0,0.5566605696370984,0.0,0.5571635503480868,0.0,0.5624103202411056,0.0,0.556400525173215,0.0,0.5602911252550776,0.0,0.5541195468062027,0.0
0.92,0.5586246274574168,0.0,0.5620041268626983,0.0,0.5642047384345642,0.0,0.5587953959761883,0.0,0.5624956338028884,0.0,0.577495902206759,0.0,0.5633432342976464,0.0,0.5575641428036114,0.0,0.5575641428036114,0.0,0.5581267311988766,0.0,0.5638073957647144,0.0,0.5591304615689379,0.0,0.5611420816735039,0.0,0.5568825408594185,0.0
0.9333333333333333,0.5612837918719978,0.0,0.5632035378015088,0.0,0.5645235151302437,0.0,0.5602241550532442,0.0,0.5642094510213225,0.0,0.5760876681898737,0.0,0.5620708525383993,0.0,0.5598667403049786,0.0,0.5596358056228313,0.0,0.5594201806490463,0.0,0.5641318487842488,0.0,0.5605445189481598,0.0,0.5606552010129806,0.0,0.559977101442356,0.0
0.9466666666666667,0.5626573797522529,0.0,0.56353192610194,0.0,0.5635319261019401,0.0,0.5624568566426256,0.0,0.5659492696128346,0.0,0.5735474107068075,0.0,0.561113808053643,0.0,0.5612602866580085,0.0,0.5618767938239085,0.0,0.561436523740595,0.0,0.5657246687801706,0.0,0.5617856974518585,0.0,0.5583635450713587,0.0,0.5609332175345307,0.0
0.96,0.5634400150074507,0.0,0.5622922675609456,0.0,0.5622922675609459,0.0,0.5636542363102385,0.0,0.5680714459779246,0.0,0.5714404855778953,0.0,0.561611103609038,0.0,0.561611103609038,0.0,0.5632230679564947,0.0,0.5617848929543663,0.0,0.5629644647905135,0.0,0.5631332368118341,0.0,0.5613247810563556,0.0,0.5627920743813966,0.0
0.9733333333333334,0.5638986324462812,0.0,0.5642140247196863,0.0,0.5627666075675368,0.0,0.5652817514168554,0.0,0.5687691949114666,0.0,0.5685507475262729,0.0,0.5627666075675365,0.0,0.5627666075675365,0.0,0.5643564902116034,0.0,0.5642914853314037,0.0,0.5650984579837848,0.0,0.5642678896305683,0.0,0.5638376763361054,0.0,0.5637875069144507,0.0
0.9866666666666667,0.5659911640064573,0.0,0.5646559850348538,0.0,0.564655985034854,0.0,0.565568742710305,0.0,0.5698489110979434,0.0,0.5697610682098972,0.0,0.5646559850348537,0.0,0.5646559850348537,0.0,0.5646559850348537,0.0,0.565568742710305,0.0,0.5658269533911187,0.0,0.5663554312287946,0.0,0.5659310316275001,0.0,0.5649581174780697,0.0
1.0,0.5670574537207637,0.0,0.5670574537207637,0.0,0.5670574537207639,0.0,0.5670574537207635,0.0,0.5670574537207638,0.0,0.5670574537207635,0.0,0.5670574537207635,0.0,0.5670574537207635,0.0,0.5670574537207635,0.0,0.5670574537207635,0.0,0.5670574537207634,0.0,0.5670574537207639,0.0,0.5670574537207637,0.0,0.5670574537207633,0.0
0.0,0.39572938689219295,0.0,0.36565919955751225,0.0,0.39572938689220205,0.0,0.3957293868921762,0.0,0.397947629157838,0.0,0.3618923772467437,0.0,0.39572938689217885,0.0,0.39572938689218606,0.0,0.39572938689217574,0.0,0.3197365616633038,0.0,0.3618923772467463,0.0,0.5443007222916917,0.0,0.3197365616632879,0.0,0.34555368300817324,0.0
0.013333333333333334,0.39572938689219295,0.0,0.36565919955751225,0.0,0.39572938689220205,0.0,0.3957293868921762,0.0,0.397947629157838,0.0,0.3618923772467437,0.0,0.39572938689217885,0.0,0.39572938689218606,0.0,0.39572938689217574,0.0,0.3197365616633038,0.0,0.3618923772467463,0.0,0.5443007222916917,0.0,0.3197365616632879,0.0,0.34555368300817324,0.0
0.02666666666666667,0.3563266627633289,0.0,0.38069429322484494,0.0,0.3806942932248533,0.0,0.3577329742777314,0.0,0.4494400150451195,0.0,0.5465369856244646,0.0,0.3577329742777327,0.0,0.3577329742777363,0.0,0.35773297427773115,0.0,0.3577329742777407,0.0,0.3785851906682747,0.0,0.47001505459193466,0.0,0.3707926815442071,0.0,0.3556064412828389,0.0
0.04,0.3761277182622617,0.0,0.45659441020480324,0.0,0.37395939808638906,0.0,0.371137859237761,0.0,0.3954278003683093,0.0,0.525375228852903,0.0,0.35865185212164197,0.0,0.37910491666019963,0.0,0.36037504937098896,0.0,0.36037504937099535,0.0,0.3580314399903381,0.0,0.43522976958045795,0.0,0.37910491666019724,0.0,0.35940095469684774,0.0
0.05333333333333334,0.40182566895289235,0.0,0.43256820960596754,0.0,0.43256820960597175,0.0,0.36882648874000457,0.0,0.3758018349348482,0.0,0.4852458010922457,0.0,0.37445108944751304,0.0,0.3744510894475148,0.0,0.37700471324083207,0.0,0.39551438726134674,0.0,0.4422163076199713,0.0,0.42524182820779427,0.0,0.4300999681408004,0.0,0.37096159338395107,0.0
0.06666666666666667,0.3854078474949712,0.0,0.4549147121431055,0.0,0.45491471214310886,0.0,0.4144450086004202,0.0,0.37301994339722555,0.0,0.4613284807852975,0.0,0.3726927114695114,0.0,0.40842101601634334,0.0,0.4104639150509971,0.0,0.40078127009410264,0.0,0.43336257192754113,0.0,0.4041407748988927,0.0,0.4161778960745324,0.0,0.39255317891211766,0.0
0.08,0.38125480754738605,0.0,0.49151366296086046,0.0,0.49151366296086324,0.0,0.40957177068023265,0.0,0.3716595391327336,0.0,0.4507650055140513,0.0,0.4012940466065357,0.0,0.4012940466065369,0.0,0.4113415674191854,0.0,0.4144930109633822,0.0,0.42207867653253506,0.0,0.40310858394204735,0.0,0.4640446470785924,0.0,0.40617373428515613,0.0
0.09333333333333334,0.42604282225616963,0.0,0.4669740770612071,0.0,0.48156153988432937,0.0,0.4031840202702385,0.0,0.37795529486521845,0.0,0.4895711955377711,0.0,0.4123834000948569,0.0,0.40335630127133554,0.0,0.4128426008486055,0.0,0.40677823908425054,0.0,0.422766537720796,0.0,0.3976441459232225,0.0,0.47550980068045884,0.0,0.3998478261368103,0.0
0.10666666666666667,0.41866121716475657,0.0,0.4684672575566542,0.0,0.461333417606699,0.0,0.3986597654270669,0.0,0.3801206335182915,0.0,0.516393456551185,0.0,0.4368848056035898,0.0,0.4289860941330086,0.0,0.4480836395561387,0.0,0.42396854948517637,0.0,0.43341624174729765,0.0,0.41871359032883315,0.0,0.4680373042529174,0.0,0.4124833979862591,0.0
0.12,0.4040770120369713,0.0,0.4936121078846783,0.0,0.48727091681805146,0.0,0.40179686980743295,0.0,0.39278730691855845,0.0,0.5287787773773603,0.0,0.4345342526765384,0.0,0.42875360643493665,0.0,0.45395572415350116,0.0,0.4120747038350973,0.0,0.46650128088672965,0.0,0.4196224919423363,0.0,0.45442801300350205,0.0,0.420324322133317,0.0
0.13333333333333333,0.4063586813183103,0.0,0.48643577723872305,0.0,0.4951637952530571,0.0,0.411029252238759,0.0,0.38548223239303125,0.0,0.5530581532387384,0.0,0.4337701978939207,0.0,0.4337701978939214,0.0,0.4402525456015976,0.0,0.4054226017524055,0.0,0.4485914898995255,0.0,0.40640057984957156,0.0,0.47846230275403895,0.0,0.419864872845998,0.0
0.14666666666666667,0.4208896831228373,0.0,0.49368704305048533,0.0,0.518118470688697,0.0,0.40690470199500867,0.0,0.38220750482389837,0.0,0.5315914064565317,0.0,0.4458092436461195,0.0,0.4574975354043714,0.0,0.43164355809310495,0.0,0.4063596224349256,0.0,0.4368774055144129,0.0,0.40235437961295006,0.0,0.4737742483991591,0.0,0.4167140281399341,0.0
0.16,0.42973724581567424,0.0,0.5148518915500362,0.0,0.5148518915500376,0.0,0.41691767978183125,0.0,0.38093937788231225,0.0,0.5379916762655474,0.0,0.46655604921801547,0.0,0.448168881038022,0.0,0.4463728152657395,0.0,0.4054361542394988,0.0,0.45117050873527176,0.0,0.4034690004168815,0.0,0.4866148396981262,0.0,0.43624897741378144,0.0
0.17333333333333334,0.4385498209292114,0.0,0.5281507130476246,0.0,0.5072271175277367,0.0,0.42338035063956736,0.0,0.3881191573644689,0.0,0.5507137320988817,0.0,0.45724817489418196,0.0,0.44410035204200515,0.0,0.4397664146921796,0.0,0.40270570499032654,0.0,0.44609628353096586,0.0,0.40488283126366953,0.0,0.48634075320671494,0.0,0.43514127156850024,0.0
0.18666666666666668,0.43473951808278877,0.0,0.5435783421695861,0.0,0.5201206499199474,0.0,0.4427653906302319,0.0,0.39460489762592,0.0,0.5466713722432969,0.0,0.45282173412244064,0.0,0.4528217341224411,0.0,0.44600170188822963,0.0,0.4115881857365089,0.0,0.43891466920790967,0.0,0.423135935147161,0.0,0.4915577949672359,0.0,0.4245885643860851,0.0
0.2,0.4300807180646211,0.0,0.5407352794204404,0.0,0.5350551079756233,0.0,0.4343759604971808,0.0,0.3964211578792004,0.0,0.5542550331359137,0.0,0.4560291119097713,0.0,0.44376188108990927,0.0,0.44262012203500123,0.0,0.42470861629838963,0.0,0.45235695969414164,0.0,0.4371065385521387,0.0,0.4907152433710725,0.0,0.42094534769369674,0.0
0.21333333333333335,0.42581894676350324,0.0,0.5476351631707943,0.0,0.5329224387854219,0.0,0.43852909740977497,0.0,0.4018355677186116,0.0,0.5509223686231942,0.0,0.46397011257682375,0.0,0.447335038580065,0.0,0.44488883447186267,0.0,0.4415875096865447,0.0,0.4553929247715328,0.0,0.45194415595823223,0.0,0.48475041591599316,0.0,0.4146197985667961,0.0
0.22666666666666666,0.42558540880242224,0.0,0.5398760258819316,0.0,0.5398760258819325,0.0,0.455743950150505,0.0,0.408078426672388,0.0,0.5493002668728555,0.0,0.45532033763903795,0.0,0.4553203376390383,0.0,0.44713370981526956,0.0,0.4407231682255927,0.0,0.46943679151508233,0.0,0.4630385601078297,0.0,0.4934530376986892,0.0,0.4342107060066961,0.0
0.24,0.4224940146467465,0.0,0.5290803401667231,0.0,0.5391640486349851,0.0,0.4606637708250135,0.0,0.40572180294378335,0.0,0.5573468442361343,0.0,0.46823235060457397,0.0,0.46823235060457424,0.0,0.44239808022812876,0.0,0.436783583114312,0.0,0.4667930142878626,0.0,0.4763907735517776,0.0,0.5046022389049774,0.0,0.4452376104630922,0.0
0.25333333333333335,0.4266223507670441,0.0,0.5289740293914682,0.0,0.5461898125306998,0.0,0.4546053451504432,0.0,0.4228512656310677,0.0,0.5614579918707768,0.0,0.4790889856806298,0.0,0.4713285655957482,0.0,0.4489139550144435,0.0,0.43406895142825846,0.0,0.4676487353942792,0.0,0.47805253125604247,0.0,0.5078442106030367,0.0,0.4562028085112567,0.0
0.26666666666666666,0.42256891737910085,0.0,0.5352041465908057,0.0,0.5373773376041778,0.0,0.45266156935592744,0.0,0.420968981403479,0.0,0.5695636296272119,0.0,0.4814875581684423,0.0,0.47191472308144977,0.0,0.46085508581465556,0.0,0.429838515313474,0.0,0.46250917451507895,0.0,0.48211887158594086,0.0,0.5074933076278193,0.0,0.45843397564062827,0.0
0.28,0.42126935007961047,0.0,0.5417493568795084,0.0,0.5282428778615111,0.0,0.4536908522985189,0.0,0.4339770613086407,0.0,0.5746902219542347,0.0,0.4815620418418393,0.0,0.48156204184183954,0.0,0.45638531894371315,0.0,0.43217570606163164,0.0,0.46028158664579555,0.0,0.4919101906065477,0.0,0.5009431650741261,0.0,0.47105953618152574,0.0
