uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa,is_ood
glas_30_TILE_5,0.5802174927322973,0.5802174927322973,0.5802174927322973,0.5802174927322973,0.5802174927322973,0.5802174927322973,0.5802174927322973,0.5802174927322973,0.5802174927322973,0.5802174927322973,0.5802174927322973,0.5802174927322973,0.5802174927322973,0.5802174927322973,0.5802174927322973,0.5802174927322973,1
glas_30_TILE_6,0.4342880716643093,0.4342880716643093,0.4342880716643093,0.4342880716643093,0.4342880716643093,0.4342880716643093,0.4342880716643093,0.4342880716643093,0.4342880716643093,0.4342880716643093,0.4342880716643093,0.4342880716643093,0.4342880716643093,0.4342880716643093,0.4342880716643093,0.4342880716643093,1
glas_5_TILE_0,0.3015657934357121,0.3015657934357121,0.3015657934357121,0.3015657934357121,0.3015657934357121,0.3015657934357121,0.3015657934357121,0.3015657934357121,0.3015657934357121,0.3015657934357121,0.3015657934357121,0.3015657934357121,0.3015657934357121,0.3015657934357121,0.3015657934357121,0.3015657934357121,1
glas_5_TILE_1,0.6346525455221107,0.6346525455221107,0.6346525455221107,0.6346525455221107,0.6346525455221107,0.6346525455221107,0.6346525455221107,0.6346525455221107,0.6346525455221107,0.6346525455221107,0.6346525455221107,0.6346525455221107,0.6346525455221107,0.6346525455221107,0.6346525455221107,0.6346525455221107,1
glas_5_TILE_2,0.5049986845566956,0.5049986845566956,0.5049986845566956,0.5049986845566956,0.5049986845566956,0.5049986845566956,0.5049986845566956,0.5049986845566956,0.5049986845566956,0.5049986845566956,0.5049986845566956,0.5049986845566956,0.5049986845566956,0.5049986845566956,0.5049986845566956,0.5049986845566956,1
glas_5_TILE_4,0.39075144508670523,0.39075144508670523,0.39075144508670523,0.39075144508670523,0.39075144508670523,0.39075144508670523,0.39075144508670523,0.39075144508670523,0.39075144508670523,0.39075144508670523,0.39075144508670523,0.39075144508670523,0.39075144508670523,0.39075144508670523,0.39075144508670523,0.39075144508670523,1
glas_5_TILE_5,0.542957042957043,0.542957042957043,0.542957042957043,0.542957042957043,0.542957042957043,0.542957042957043,0.542957042957043,0.542957042957043,0.542957042957043,0.542957042957043,0.542957042957043,0.542957042957043,0.542957042957043,0.542957042957043,0.542957042957043,0.542957042957043,1
glas_5_TILE_6,0.49007849580138735,0.49007849580138735,0.49007849580138735,0.49007849580138735,0.49007849580138735,0.49007849580138735,0.49007849580138735,0.49007849580138735,0.49007849580138735,0.49007849580138735,0.49007849580138735,0.49007849580138735,0.49007849580138735,0.49007849580138735,0.49007849580138735,0.49007849580138735,1
glas_7_TILE_0,0.5412170219717389,0.5412170219717389,0.5412170219717389,0.5412170219717389,0.5412170219717389,0.5412170219717389,0.5412170219717389,0.5412170219717389,0.5412170219717389,0.5412170219717389,0.5412170219717389,0.5412170219717389,0.5412170219717389,0.5412170219717389,0.5412170219717389,0.5412170219717389,1
glas_7_TILE_1,0.76811115935736,0.76811115935736,0.76811115935736,0.76811115935736,0.76811115935736,0.76811115935736,0.76811115935736,0.76811115935736,0.76811115935736,0.76811115935736,0.76811115935736,0.76811115935736,0.76811115935736,0.76811115935736,0.76811115935736,0.76811115935736,1
glas_7_TILE_2,0.7042289305266405,0.7042289305266405,0.7042289305266405,0.7042289305266405,0.7042289305266405,0.7042289305266405,0.7042289305266405,0.7042289305266405,0.7042289305266405,0.7042289305266405,0.7042289305266405,0.7042289305266405,0.7042289305266405,0.7042289305266405,0.7042289305266405,0.7042289305266405,1
glas_7_TILE_4,0.8337763424062278,0.8337763424062278,0.8337763424062278,0.8337763424062278,0.8337763424062278,0.8337763424062278,0.8337763424062278,0.8337763424062278,0.8337763424062278,0.8337763424062278,0.8337763424062278,0.8337763424062278,0.8337763424062278,0.8337763424062278,0.8337763424062278,0.8337763424062278,1
glas_7_TILE_5,0.5795011337868481,0.5795011337868481,0.5795011337868481,0.5795011337868481,0.5795011337868481,0.5795011337868481,0.5795011337868481,0.5795011337868481,0.5795011337868481,0.5795011337868481,0.5795011337868481,0.5795011337868481,0.5795011337868481,0.5795011337868481,0.5795011337868481,0.5795011337868481,1
glas_7_TILE_6,0.743016261294407,0.743016261294407,0.743016261294407,0.743016261294407,0.743016261294407,0.743016261294407,0.743016261294407,0.743016261294407,0.743016261294407,0.743016261294407,0.743016261294407,0.743016261294407,0.743016261294407,0.743016261294407,0.743016261294407,0.743016261294407,1
glas_61_TILE_0,0.8056073153899241,0.8056073153899241,0.8056073153899241,0.8056073153899241,0.8056073153899241,0.8056073153899241,0.8056073153899241,0.8056073153899241,0.8056073153899241,0.8056073153899241,0.8056073153899241,0.8056073153899241,0.8056073153899241,0.8056073153899241,0.8056073153899241,0.8056073153899241,1
glas_61_TILE_1,0.567351518009992,0.567351518009992,0.567351518009992,0.567351518009992,0.567351518009992,0.567351518009992,0.567351518009992,0.567351518009992,0.567351518009992,0.567351518009992,0.567351518009992,0.567351518009992,0.567351518009992,0.567351518009992,0.567351518009992,0.567351518009992,1
glas_61_TILE_2,0.57527995722976,0.57527995722976,0.57527995722976,0.57527995722976,0.57527995722976,0.57527995722976,0.57527995722976,0.57527995722976,0.57527995722976,0.57527995722976,0.57527995722976,0.57527995722976,0.57527995722976,0.57527995722976,0.57527995722976,0.57527995722976,1
glas_61_TILE_4,0.7042920847268673,0.7042920847268673,0.7042920847268673,0.7042920847268673,0.7042920847268673,0.7042920847268673,0.7042920847268673,0.7042920847268673,0.7042920847268673,0.7042920847268673,0.7042920847268673,0.7042920847268673,0.7042920847268673,0.7042920847268673,0.7042920847268673,0.7042920847268673,1
glas_61_TILE_5,0.4788019368947204,0.4788019368947204,0.4788019368947204,0.4788019368947204,0.4788019368947204,0.4788019368947204,0.4788019368947204,0.4788019368947204,0.4788019368947204,0.4788019368947204,0.4788019368947204,0.4788019368947204,0.4788019368947204,0.4788019368947204,0.4788019368947204,0.4788019368947204,1
glas_61_TILE_6,0.483297505287034,0.483297505287034,0.483297505287034,0.483297505287034,0.483297505287034,0.483297505287034,0.483297505287034,0.483297505287034,0.483297505287034,0.483297505287034,0.483297505287034,0.483297505287034,0.483297505287034,0.483297505287034,0.483297505287034,0.483297505287034,1
glas_59_TILE_0,0.6054563492063492,0.6054563492063492,0.6054563492063492,0.6054563492063492,0.6054563492063492,0.6054563492063492,0.6054563492063492,0.6054563492063492,0.6054563492063492,0.6054563492063492,0.6054563492063492,0.6054563492063492,0.6054563492063492,0.6054563492063492,0.6054563492063492,0.6054563492063492,1
glas_59_TILE_1,0.5679824561403508,0.5679824561403508,0.5679824561403508,0.5679824561403508,0.5679824561403508,0.5679824561403508,0.5679824561403508,0.5679824561403508,0.5679824561403508,0.5679824561403508,0.5679824561403508,0.5679824561403508,0.5679824561403508,0.5679824561403508,0.5679824561403508,0.5679824561403508,1
glas_59_TILE_2,0.6884353741496598,0.6884353741496598,0.6884353741496598,0.6884353741496598,0.6884353741496598,0.6884353741496598,0.6884353741496598,0.6884353741496598,0.6884353741496598,0.6884353741496598,0.6884353741496598,0.6884353741496598,0.6884353741496598,0.6884353741496598,0.6884353741496598,0.6884353741496598,1
glas_59_TILE_4,0.42613592532592764,0.42613592532592764,0.42613592532592764,0.42613592532592764,0.42613592532592764,0.42613592532592764,0.42613592532592764,0.42613592532592764,0.42613592532592764,0.42613592532592764,0.42613592532592764,0.42613592532592764,0.42613592532592764,0.42613592532592764,0.42613592532592764,0.42613592532592764,1
glas_59_TILE_5,0.7304029304029305,0.7304029304029305,0.7304029304029305,0.7304029304029305,0.7304029304029305,0.7304029304029305,0.7304029304029305,0.7304029304029305,0.7304029304029305,0.7304029304029305,0.7304029304029305,0.7304029304029305,0.7304029304029305,0.7304029304029305,0.7304029304029305,0.7304029304029305,1
glas_59_TILE_6,0.3775080906148867,0.3775080906148867,0.3775080906148867,0.3775080906148867,0.3775080906148867,0.3775080906148867,0.3775080906148867,0.3775080906148867,0.3775080906148867,0.3775080906148867,0.3775080906148867,0.3775080906148867,0.3775080906148867,0.3775080906148867,0.3775080906148867,0.3775080906148867,1
glas_9_TILE_0,0.4152992277992278,0.4152992277992278,0.4152992277992278,0.4152992277992278,0.4152992277992278,0.4152992277992278,0.4152992277992278,0.4152992277992278,0.4152992277992278,0.4152992277992278,0.4152992277992278,0.4152992277992278,0.4152992277992278,0.4152992277992278,0.4152992277992278,0.4152992277992278,1
glas_9_TILE_1,0.346351079916511,0.346351079916511,0.346351079916511,0.346351079916511,0.346351079916511,0.346351079916511,0.346351079916511,0.346351079916511,0.346351079916511,0.346351079916511,0.346351079916511,0.346351079916511,0.346351079916511,0.346351079916511,0.346351079916511,0.346351079916511,1
glas_9_TILE_2,0.581453634085213,0.581453634085213,0.581453634085213,0.581453634085213,0.581453634085213,0.581453634085213,0.581453634085213,0.581453634085213,0.581453634085213,0.581453634085213,0.581453634085213,0.581453634085213,0.581453634085213,0.581453634085213,0.581453634085213,0.581453634085213,1
glas_9_TILE_4,0.5627777777777777,0.5627777777777777,0.5627777777777777,0.5627777777777777,0.5627777777777777,0.5627777777777777,0.5627777777777777,0.5627777777777777,0.5627777777777777,0.5627777777777777,0.5627777777777777,0.5627777777777777,0.5627777777777777,0.5627777777777777,0.5627777777777777,0.5627777777777777,1
glas_9_TILE_5,0.5880149812734082,0.5880149812734082,0.5880149812734082,0.5880149812734082,0.5880149812734082,0.5880149812734082,0.5880149812734082,0.5880149812734082,0.5880149812734082,0.5880149812734082,0.5880149812734082,0.5880149812734082,0.5880149812734082,0.5880149812734082,0.5880149812734082,0.5880149812734082,1
glas_9_TILE_6,0.5306029579067122,0.5306029579067122,0.5306029579067122,0.5306029579067122,0.5306029579067122,0.5306029579067122,0.5306029579067122,0.5306029579067122,0.5306029579067122,0.5306029579067122,0.5306029579067122,0.5306029579067122,0.5306029579067122,0.5306029579067122,0.5306029579067122,0.5306029579067122,1
glas_44_TILE_0,0.7275580798593813,0.7275580798593813,0.7275580798593813,0.7275580798593813,0.7275580798593813,0.7275580798593813,0.7275580798593813,0.7275580798593813,0.7275580798593813,0.7275580798593813,0.7275580798593813,0.7275580798593813,0.7275580798593813,0.7275580798593813,0.7275580798593813,0.7275580798593813,1
glas_44_TILE_1,0.8229461487807439,0.8229461487807439,0.8229461487807439,0.8229461487807439,0.8229461487807439,0.8229461487807439,0.8229461487807439,0.8229461487807439,0.8229461487807439,0.8229461487807439,0.8229461487807439,0.8229461487807439,0.8229461487807439,0.8229461487807439,0.8229461487807439,0.8229461487807439,1
glas_44_TILE_2,0.69480242287998,0.69480242287998,0.69480242287998,0.69480242287998,0.69480242287998,0.69480242287998,0.69480242287998,0.69480242287998,0.69480242287998,0.69480242287998,0.69480242287998,0.69480242287998,0.69480242287998,0.69480242287998,0.69480242287998,0.69480242287998,1
glas_44_TILE_4,0.5253872053872054,0.5253872053872054,0.5253872053872054,0.5253872053872054,0.5253872053872054,0.5253872053872054,0.5253872053872054,0.5253872053872054,0.5253872053872054,0.5253872053872054,0.5253872053872054,0.5253872053872054,0.5253872053872054,0.5253872053872054,0.5253872053872054,0.5253872053872054,1
glas_44_TILE_5,0.5727163231228272,0.5727163231228272,0.5727163231228272,0.5727163231228272,0.5727163231228272,0.5727163231228272,0.5727163231228272,0.5727163231228272,0.5727163231228272,0.5727163231228272,0.5727163231228272,0.5727163231228272,0.5727163231228272,0.5727163231228272,0.5727163231228272,0.5727163231228272,1
glas_44_TILE_6,0.46963909774436086,0.46963909774436086,0.46963909774436086,0.46963909774436086,0.46963909774436086,0.46963909774436086,0.46963909774436086,0.46963909774436086,0.46963909774436086,0.46963909774436086,0.46963909774436086,0.46963909774436086,0.46963909774436086,0.46963909774436086,0.46963909774436086,0.46963909774436086,1
glas_19_TILE_0,0.5702064896755162,0.5702064896755162,0.5702064896755162,0.5702064896755162,0.5702064896755162,0.5702064896755162,0.5702064896755162,0.5702064896755162,0.5702064896755162,0.5702064896755162,0.5702064896755162,0.5702064896755162,0.5702064896755162,0.5702064896755162,0.5702064896755162,0.5702064896755162,1
glas_19_TILE_1,0.7903794037940379,0.7903794037940379,0.7903794037940379,0.7903794037940379,0.7903794037940379,0.7903794037940379,0.7903794037940379,0.7903794037940379,0.7903794037940379,0.7903794037940379,0.7903794037940379,0.7903794037940379,0.7903794037940379,0.7903794037940379,0.7903794037940379,0.7903794037940379,1
glas_19_TILE_2,0.42548571428571424,0.42548571428571424,0.42548571428571424,0.42548571428571424,0.42548571428571424,0.42548571428571424,0.42548571428571424,0.42548571428571424,0.42548571428571424,0.42548571428571424,0.42548571428571424,0.42548571428571424,0.42548571428571424,0.42548571428571424,0.42548571428571424,0.42548571428571424,1
glas_19_TILE_4,0.41170388751033915,0.41170388751033915,0.41170388751033915,0.41170388751033915,0.41170388751033915,0.41170388751033915,0.41170388751033915,0.41170388751033915,0.41170388751033915,0.41170388751033915,0.41170388751033915,0.41170388751033915,0.41170388751033915,0.41170388751033915,0.41170388751033915,0.41170388751033915,1
glas_19_TILE_5,0.4188608492956319,0.4188608492956319,0.4188608492956319,0.4188608492956319,0.4188608492956319,0.4188608492956319,0.4188608492956319,0.4188608492956319,0.4188608492956319,0.4188608492956319,0.4188608492956319,0.4188608492956319,0.4188608492956319,0.4188608492956319,0.4188608492956319,0.4188608492956319,1
glas_19_TILE_6,0.8682783719548426,0.8682783719548426,0.8682783719548426,0.8682783719548426,0.8682783719548426,0.8682783719548426,0.8682783719548426,0.8682783719548426,0.8682783719548426,0.8682783719548426,0.8682783719548426,0.8682783719548426,0.8682783719548426,0.8682783719548426,0.8682783719548426,0.8682783719548426,1
glas_13_TILE_0,0.45134919067370183,0.45134919067370183,0.45134919067370183,0.45134919067370183,0.45134919067370183,0.45134919067370183,0.45134919067370183,0.45134919067370183,0.45134919067370183,0.45134919067370183,0.45134919067370183,0.45134919067370183,0.45134919067370183,0.45134919067370183,0.45134919067370183,0.45134919067370183,1
glas_13_TILE_1,0.6134791559444158,0.6134791559444158,0.6134791559444158,0.6134791559444158,0.6134791559444158,0.6134791559444158,0.6134791559444158,0.6134791559444158,0.6134791559444158,0.6134791559444158,0.6134791559444158,0.6134791559444158,0.6134791559444158,0.6134791559444158,0.6134791559444158,0.6134791559444158,1
glas_13_TILE_2,0.30644059990789135,0.30644059990789135,0.30644059990789135,0.30644059990789135,0.30644059990789135,0.30644059990789135,0.30644059990789135,0.30644059990789135,0.30644059990789135,0.30644059990789135,0.30644059990789135,0.30644059990789135,0.30644059990789135,0.30644059990789135,0.30644059990789135,0.30644059990789135,1
glas_13_TILE_4,0.34306781446369544,0.34306781446369544,0.34306781446369544,0.34306781446369544,0.34306781446369544,0.34306781446369544,0.34306781446369544,0.34306781446369544,0.34306781446369544,0.34306781446369544,0.34306781446369544,0.34306781446369544,0.34306781446369544,0.34306781446369544,0.34306781446369544,0.34306781446369544,1
glas_13_TILE_5,0.47240981240981245,0.47240981240981245,0.47240981240981245,0.47240981240981245,0.47240981240981245,0.47240981240981245,0.47240981240981245,0.47240981240981245,0.47240981240981245,0.47240981240981245,0.47240981240981245,0.47240981240981245,0.47240981240981245,0.47240981240981245,0.47240981240981245,0.47240981240981245,1
glas_13_TILE_6,0.537414054398979,0.537414054398979,0.537414054398979,0.537414054398979,0.537414054398979,0.537414054398979,0.537414054398979,0.537414054398979,0.537414054398979,0.537414054398979,0.537414054398979,0.537414054398979,0.537414054398979,0.537414054398979,0.537414054398979,0.537414054398979,1
glas_18_TILE_0,0.4128671328671329,0.4128671328671329,0.4128671328671329,0.4128671328671329,0.4128671328671329,0.4128671328671329,0.4128671328671329,0.4128671328671329,0.4128671328671329,0.4128671328671329,0.4128671328671329,0.4128671328671329,0.4128671328671329,0.4128671328671329,0.4128671328671329,0.4128671328671329,1
glas_18_TILE_1,0.5348888888888889,0.5348888888888889,0.5348888888888889,0.5348888888888889,0.5348888888888889,0.5348888888888889,0.5348888888888889,0.5348888888888889,0.5348888888888889,0.5348888888888889,0.5348888888888889,0.5348888888888889,0.5348888888888889,0.5348888888888889,0.5348888888888889,0.5348888888888889,1
glas_18_TILE_2,0.35405219780219777,0.35405219780219777,0.35405219780219777,0.35405219780219777,0.35405219780219777,0.35405219780219777,0.35405219780219777,0.35405219780219777,0.35405219780219777,0.35405219780219777,0.35405219780219777,0.35405219780219777,0.35405219780219777,0.35405219780219777,0.35405219780219777,0.35405219780219777,1
glas_18_TILE_4,0.7371831522774919,0.7371831522774919,0.7371831522774919,0.7371831522774919,0.7371831522774919,0.7371831522774919,0.7371831522774919,0.7371831522774919,0.7371831522774919,0.7371831522774919,0.7371831522774919,0.7371831522774919,0.7371831522774919,0.7371831522774919,0.7371831522774919,0.7371831522774919,1
glas_18_TILE_5,0.3734458509142054,0.3734458509142054,0.3734458509142054,0.3734458509142054,0.3734458509142054,0.3734458509142054,0.3734458509142054,0.3734458509142054,0.3734458509142054,0.3734458509142054,0.3734458509142054,0.3734458509142054,0.3734458509142054,0.3734458509142054,0.3734458509142054,0.3734458509142054,1
glas_18_TILE_6,0.3621987951807229,0.3621987951807229,0.3621987951807229,0.3621987951807229,0.3621987951807229,0.3621987951807229,0.3621987951807229,0.3621987951807229,0.3621987951807229,0.3621987951807229,0.3621987951807229,0.3621987951807229,0.3621987951807229,0.3621987951807229,0.3621987951807229,0.3621987951807229,1
glas_20_TILE_0,0.44801029601029596,0.44801029601029596,0.44801029601029596,0.44801029601029596,0.44801029601029596,0.44801029601029596,0.44801029601029596,0.44801029601029596,0.44801029601029596,0.44801029601029596,0.44801029601029596,0.44801029601029596,0.44801029601029596,0.44801029601029596,0.44801029601029596,0.44801029601029596,1
glas_20_TILE_1,0.4915940879888868,0.4915940879888868,0.4915940879888868,0.4915940879888868,0.4915940879888868,0.4915940879888868,0.4915940879888868,0.4915940879888868,0.4915940879888868,0.4915940879888868,0.4915940879888868,0.4915940879888868,0.4915940879888868,0.4915940879888868,0.4915940879888868,0.4915940879888868,1
glas_20_TILE_2,0.5525368248772504,0.5525368248772504,0.5525368248772504,0.5525368248772504,0.5525368248772504,0.5525368248772504,0.5525368248772504,0.5525368248772504,0.5525368248772504,0.5525368248772504,0.5525368248772504,0.5525368248772504,0.5525368248772504,0.5525368248772504,0.5525368248772504,0.5525368248772504,1
glas_20_TILE_4,0.4974863957581187,0.4974863957581187,0.4974863957581187,0.4974863957581187,0.4974863957581187,0.4974863957581187,0.4974863957581187,0.4974863957581187,0.4974863957581187,0.4974863957581187,0.4974863957581187,0.4974863957581187,0.4974863957581187,0.4974863957581187,0.4974863957581187,0.4974863957581187,1
glas_20_TILE_5,0.4469073690711884,0.4469073690711884,0.4469073690711884,0.4469073690711884,0.4469073690711884,0.4469073690711884,0.4469073690711884,0.4469073690711884,0.4469073690711884,0.4469073690711884,0.4469073690711884,0.4469073690711884,0.4469073690711884,0.4469073690711884,0.4469073690711884,0.4469073690711884,1
glas_20_TILE_6,0.6913805991604853,0.6913805991604853,0.6913805991604853,0.6913805991604853,0.6913805991604853,0.6913805991604853,0.6913805991604853,0.6913805991604853,0.6913805991604853,0.6913805991604853,0.6913805991604853,0.6913805991604853,0.6913805991604853,0.6913805991604853,0.6913805991604853,0.6913805991604853,1
glas_47_TILE_0,0.3725009290226682,0.3725009290226682,0.3725009290226682,0.3725009290226682,0.3725009290226682,0.3725009290226682,0.3725009290226682,0.3725009290226682,0.3725009290226682,0.3725009290226682,0.3725009290226682,0.3725009290226682,0.3725009290226682,0.3725009290226682,0.3725009290226682,0.3725009290226682,1
glas_47_TILE_1,0.4549707602339181,0.4549707602339181,0.4549707602339181,0.4549707602339181,0.4549707602339181,0.4549707602339181,0.4549707602339181,0.4549707602339181,0.4549707602339181,0.4549707602339181,0.4549707602339181,0.4549707602339181,0.4549707602339181,0.4549707602339181,0.4549707602339181,0.4549707602339181,1
glas_47_TILE_2,0.4381088435374149,0.4381088435374149,0.4381088435374149,0.4381088435374149,0.4381088435374149,0.4381088435374149,0.4381088435374149,0.4381088435374149,0.4381088435374149,0.4381088435374149,0.4381088435374149,0.4381088435374149,0.4381088435374149,0.4381088435374149,0.4381088435374149,0.4381088435374149,1
glas_47_TILE_4,0.33796061170362846,0.33796061170362846,0.33796061170362846,0.33796061170362846,0.33796061170362846,0.33796061170362846,0.33796061170362846,0.33796061170362846,0.33796061170362846,0.33796061170362846,0.33796061170362846,0.33796061170362846,0.33796061170362846,0.33796061170362846,0.33796061170362846,0.33796061170362846,1
glas_47_TILE_5,0.48397129186602866,0.48397129186602866,0.48397129186602866,0.48397129186602866,0.48397129186602866,0.48397129186602866,0.48397129186602866,0.48397129186602866,0.48397129186602866,0.48397129186602866,0.48397129186602866,0.48397129186602866,0.48397129186602866,0.48397129186602866,0.48397129186602866,0.48397129186602866,1
glas_47_TILE_6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1
glas_29_TILE_0,0.7089811912225705,0.7089811912225705,0.7089811912225705,0.7089811912225705,0.7089811912225705,0.7089811912225705,0.7089811912225705,0.7089811912225705,0.7089811912225705,0.7089811912225705,0.7089811912225705,0.7089811912225705,0.7089811912225705,0.7089811912225705,0.7089811912225705,0.7089811912225705,1
glas_29_TILE_1,0.8352334037063102,0.8352334037063102,0.8352334037063102,0.8352334037063102,0.8352334037063102,0.8352334037063102,0.8352334037063102,0.8352334037063102,0.8352334037063102,0.8352334037063102,0.8352334037063102,0.8352334037063102,0.8352334037063102,0.8352334037063102,0.8352334037063102,0.8352334037063102,1
glas_29_TILE_2,0.8011956186914817,0.8011956186914817,0.8011956186914817,0.8011956186914817,0.8011956186914817,0.8011956186914817,0.8011956186914817,0.8011956186914817,0.8011956186914817,0.8011956186914817,0.8011956186914817,0.8011956186914817,0.8011956186914817,0.8011956186914817,0.8011956186914817,0.8011956186914817,1
glas_29_TILE_4,0.4493451079898016,0.4493451079898016,0.4493451079898016,0.4493451079898016,0.4493451079898016,0.4493451079898016,0.4493451079898016,0.4493451079898016,0.4493451079898016,0.4493451079898016,0.4493451079898016,0.4493451079898016,0.4493451079898016,0.4493451079898016,0.4493451079898016,0.4493451079898016,1
glas_29_TILE_5,0.6522999853737019,0.6522999853737019,0.6522999853737019,0.6522999853737019,0.6522999853737019,0.6522999853737019,0.6522999853737019,0.6522999853737019,0.6522999853737019,0.6522999853737019,0.6522999853737019,0.6522999853737019,0.6522999853737019,0.6522999853737019,0.6522999853737019,0.6522999853737019,1
glas_29_TILE_6,0.6932830620633866,0.6932830620633866,0.6932830620633866,0.6932830620633866,0.6932830620633866,0.6932830620633866,0.6932830620633866,0.6932830620633866,0.6932830620633866,0.6932830620633866,0.6932830620633866,0.6932830620633866,0.6932830620633866,0.6932830620633866,0.6932830620633866,0.6932830620633866,1
